# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=13.898 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=209
pair_index,pair_cost_ns
1161,0
1162,42
1163,0
1164,0
1165,41
1166,0
1167,0
1168,42
1169,0
1170,0
1171,42
1172,0
1173,0
1174,41
1175,0
1176,0
1177,42
1178,0
1179,0
1180,42
1181,0
1182,0
1183,41
1184,0
1185,0
1186,42
1187,0
1188,0
1189,42
1190,0
1191,0
1192,41
1193,0
1194,0
1195,42
1196,0
1197,0
1198,42
1199,0
1200,0
1201,41
1202,0
1203,0
1204,42
1205,0
1206,0
1207,42
1208,0
1209,0
1210,41
1211,0
1212,0
1213,42
1214,0
1215,41
1216,42
1217,0
1218,42
1219,0
1220,0
1221,42
1222,0
1223,0
1224,41
1225,0
1226,0
1227,42
1228,0
1229,0
1230,42
1231,0
1232,0
1233,41
1234,0
1235,0
1236,42
1237,0
1238,0
1239,42
1240,0
1241,0
1242,41
1243,0
1244,0
1245,42
1246,0
1247,0
1248,42
1249,0
1250,0
1251,41
1252,0
1253,0
1254,42
1255,0
1256,0
1257,42
1258,0
1259,0
1260,41
1261,0
1262,0
1263,42
1264,0
1265,0
1266,42
1267,0
1268,0
1269,41
1270,0
1271,0
1272,42
1273,0
1274,0
1275,42
1276,0
1277,0
1278,41
1279,0
1280,0
1281,42
1282,0
1283,0
1284,42
1285,0
1286,0
1287,41
1288,0
1289,0
1290,42
1291,0
1292,0
1293,42
1294,0
1295,0
1296,41
1297,0
1298,0
1299,42
1300,0
1301,0
1302,42
1303,0
1304,0
1305,41
1306,0
1307,0
1308,42
1309,0
1310,0
1311,42
1312,0
1313,0
1314,41
1315,0
1316,0
1317,42
1318,0
1319,0
1320,42
1321,0
1322,0
1323,41
1324,0
1325,42
1326,0
1327,0
1328,41
1329,0
1330,0
1331,42
1332,0
1333,0
1334,42
1335,0
1336,0
1337,41
1338,0
1339,0
1340,42
1341,0
1342,0
1343,42
1344,0
1345,0
1346,41
1347,0
1348,0
1349,42
1350,0
1351,0
1352,42
1353,0
1354,0
1355,41
1356,0
1357,0
1358,42
1359,0
1360,0
1361,42
1362,0
1363,0
1364,41
1365,0
1366,0
1367,42
1368,0
1369,0
1370,42
1371,0
1372,0
1373,41
1374,0
1375,0
1376,42
1377,0
1378,0
1379,42
1380,0
1381,0
1382,41
1383,0
1384,0
1385,42
1386,0
1387,0
1388,42
1389,0
1390,0
1391,41
1392,0
1393,0
1394,42
1395,0
1396,0
1397,42
1398,0
1399,0
1400,41
1401,0
1402,0
1403,42
1404,0
1405,0
1406,42
1407,0
1408,0
1409,41
1410,0
1411,0
1412,42
1413,0
1414,0
1415,42
1416,0
1417,0
1418,41
1419,0
1420,0
1421,42
1422,0
1423,0
1424,42
1425,0
1426,0
1427,41
1428,0
1429,0
1430,42
1431,0
1432,0
1433,42
1434,0
1435,0
1436,41
1437,0
1438,0
1439,42
1440,0
1441,0
1442,42
1443,0
1444,0
1445,41
1446,0
1447,42
1448,0
1449,0
1450,41
1451,0
1452,0
1453,42
1454,0
1455,0
1456,42
1457,0
1458,0
1459,41
1460,0
1461,0
1462,42
1463,0
1464,0
1465,42
1466,0
1467,0
1468,41
1469,0
1470,0
1471,42
1472,0
1473,0
1474,42
1475,0
1476,83
1477,0
1478,41
1479,0
1480,0
1481,42
1482,0
1483,0
1484,42
1485,0
1486,0
1487,41
1488,0
1489,0
1490,42
1491,0
1492,0
1493,42
1494,0
1495,0
1496,41
1497,0
1498,0
1499,42
1500,0
1501,0
1502,42
1503,0
1504,0
1505,0
1506,0
1507,42
1508,0
1509,0
1510,41
1511,0
1512,0
1513,42
1514,0
1515,0
1516,42
1517,0
1518,0
1519,41
1520,0
1521,0
1522,42
1523,0
1524,0
1525,42
1526,0
1527,0
1528,41
1529,0
1530,0
1531,42
1532,0
1533,0
1534,42
1535,0
1536,0
1537,41
1538,0
1539,0
1540,42
1541,0
1542,0
1543,42
1544,0
1545,0
1546,41
1547,0
1548,0
1549,42
1550,0
1551,0
1552,42
1553,0
1554,0
1555,41
1556,0
1557,0
1558,42
1559,0
1560,0
1561,42
1562,0
1563,0
1564,41
1565,0
1566,0
1567,42
1568,0
1569,0
1570,42
1571,0
1572,0
1573,41
1574,0
1575,0
1576,42
1577,0
1578,0
1579,42
1580,0
1581,0
1582,41
1583,0
1584,0
1585,42
1586,0
1587,0
1588,42
1589,0
1590,0
1591,41
1592,0
1593,0
1594,42
1595,0
1596,0
1597,42
1598,0
1599,0
1600,41
1601,0
1602,0
1603,42
1604,0
1605,0
1606,42
1607,0
1608,0
1609,41
1610,0
1611,0
1612,42
1613,0
1614,0
1615,42
1616,0
1617,0
1618,41
1619,0
1620,0
1621,42
1622,0
1623,0
1624,42
1625,0
1626,0
1627,41
1628,0
1629,0
1630,42
1631,0
1632,0
1633,42
1634,0
1635,0
1636,41
1637,0
1638,0
1639,42
1640,0
1641,0
1642,42
1643,0
1644,0
1645,41
1646,0
1647,0
1648,42
1649,0
1650,0
1651,42
1652,0
1653,0
1654,41
1655,0
1656,0
1657,42
1658,0
1659,0
1660,42
1661,0
1662,0
1663,41
1664,0
1665,0
1666,42
1667,0
1668,0
1669,42
1670,0
1671,0
1672,41
1673,0
1674,0
1675,42
1676,0
1677,0
1678,42
1679,0
1680,0
1681,41
1682,0
1683,0
1684,42
1685,0
1686,0
1687,42
1688,0
1689,0
1690,41
1691,0
1692,0
1693,42
1694,0
1695,0
1696,42
1697,0
1698,0
1699,41
1700,0
1701,0
1702,42
1703,0
1704,0
1705,42
1706,0
1707,0
1708,41
1709,0
1710,0
1711,42
1712,0
1713,0
1714,42
1715,0
1716,0
1717,41
1718,0
1719,0
1720,42
1721,0
1722,0
1723,42
1724,0
1725,0
1726,41
1727,0
1728,0
1729,42
1730,0
1731,0
1732,42
1733,0
1734,0
1735,41
1736,0
1737,0
1738,42
1739,0
1740,0
1741,42
1742,0
1743,0
1744,41
1745,0
1746,0
1747,42
1748,0
1749,0
1750,42
1751,0
1752,42
1753,0
1754,0
1755,42
1756,42
1757,0
1758,41
1759,0
1760,0
1761,42
1762,0
1763,0
1764,42
1765,0
1766,0
1767,41
1768,0
1769,0
1770,42
1771,0
1772,0
1773,42
1774,0
1775,0
1776,41
1777,0
1778,0
1779,42
1780,0
1781,0
1782,42
1783,0
1784,0
1785,41
1786,0
1787,0
1788,42
1789,0
1790,0
1791,42
1792,0
1793,0
1794,41
1795,0
1796,0
1797,42
1798,0
1799,0
1800,42
1801,0
1802,0
1803,41
1804,0
1805,0
1806,42
1807,0
1808,0
1809,42
1810,0
1811,0
1812,41
1813,0
1814,0
1815,42
1816,0
1817,0
1818,42
1819,0
1820,0
1821,41
1822,0
1823,0
1824,42
1825,0
1826,0
1827,42
1828,0
1829,0
1830,41
1831,0
1832,0
1833,42
1834,0
1835,0
1836,42
1837,0
1838,0
1839,41
1840,0
1841,0
1842,42
1843,0
1844,0
1845,42
1846,0
1847,0
1848,41
1849,0
1850,0
1851,42
1852,0
1853,0
1854,42
1855,0
1856,0
1857,41
1858,0
1859,0
1860,42
1861,0
1862,0
1863,42
1864,0
1865,0
1866,41
1867,0
1868,0
1869,42
1870,0
1871,0
1872,42
1873,0
1874,0
1875,41
1876,0
1877,0
1878,42
1879,0
1880,0
1881,42
1882,0
1883,0
1884,41
1885,0
1886,0
1887,42
1888,0
1889,0
1890,42
1891,0
1892,0
1893,41
1894,0
1895,42
1896,0
1897,0
1898,41
1899,0
1900,0
1901,42
1902,0
1903,0
1904,42
1905,0
1906,0
1907,41
1908,0
1909,0
1910,42
1911,0
1912,0
1913,42
1914,0
1915,0
1916,41
1917,0
1918,0
1919,42
1920,0
1921,0
1922,42
1923,0
1924,0
1925,41
1926,0
1927,0
1928,42
1929,0
1930,0
1931,42
1932,0
1933,0
1934,41
1935,0
1936,0
1937,42
1938,0
1939,0
1940,42
1941,0
1942,0
1943,41
1944,0
1945,0
1946,42
1947,0
1948,0
1949,42
1950,0
1951,0
1952,41
1953,0
1954,0
1955,42
1956,0
1957,0
1958,42
1959,0
1960,0
1961,0
1962,0
1963,0
1964,42
1965,0
1966,0
1967,41
1968,0
1969,0
1970,42
1971,0
1972,0
1973,42
1974,0
1975,0
1976,41
1977,0
1978,0
1979,42
1980,0
1981,0
1982,42
1983,0
1984,0
1985,41
1986,0
1987,0
1988,42
1989,0
1990,0
1991,42
1992,0
1993,0
1994,41
1995,0
1996,0
1997,42
1998,0
1999,0
2000,42
2001,0
2002,0
2003,41
2004,0
2005,42
2006,0
2007,0
2008,41
2009,0
2010,0
2011,42
2012,0
2013,0
2014,42
2015,0
2016,0
2017,41
2018,0
2019,0
2020,42
2021,0
2022,0
2023,42
2024,0
2025,0
2026,41
2027,0
2028,0
2029,42
2030,0
2031,0
2032,42
2033,0
2034,0
2035,41
2036,0
2037,0
2038,42
2039,0
2040,0
2041,42
2042,0
2043,0
2044,41
2045,0
2046,0
2047,42
2048,0
2049,0
2050,42
2051,0
2052,0
2053,41
2054,0
2055,0
2056,42
2057,0
2058,0
2059,42
2060,0
2061,0
2062,41
2063,0
2064,0
2065,42
2066,0
2067,0
2068,42
2069,0
2070,0
2071,41
2072,0
2073,0
2074,42
2075,0
2076,0
2077,42
2078,0
2079,0
2080,41
2081,0
2082,0
2083,42
2084,0
2085,0
2086,42
2087,0
2088,0
2089,41
2090,0
2091,0
2092,42
2093,0
2094,0
2095,42
2096,0
2097,0
2098,41
2099,0
2100,0
2101,42
2102,0
2103,0
2104,42
2105,0
2106,0
2107,41
2108,0
2109,0
2110,42
2111,0
2112,0
2113,42
2114,0
2115,0
2116,41
2117,0
2118,42
2119,0
2120,0
2121,41
2122,0
2123,0
2124,42
2125,0
2126,0
2127,42
2128,0
2129,0
2130,41
2131,0
2132,0
2133,42
2134,0
2135,0
2136,42
2137,0
2138,0
2139,41
2140,0
2141,0
2142,42
2143,0
2144,0
2145,42
2146,0
2147,0
2148,41
2149,0
2150,0
2151,42
2152,0
2153,0
2154,42
2155,0
2156,0
2157,41
2158,0
2159,0
2160,42
2161,0
2162,0
2163,42
2164,0
2165,0
2166,41
2167,0
2168,0
2169,42
2170,0
2171,0
2172,42
2173,0
2174,0
2175,41
2176,0
2177,0
2178,42
2179,0
2180,0
2181,42
2182,0
2183,0
2184,41
2185,0
2186,0
2187,42
2188,0
2189,0
2190,42
2191,0
2192,0
2193,41
2194,0
2195,0
2196,42
2197,0
2198,0
2199,42
2200,0
2201,0
2202,41
2203,0
2204,0
2205,42
2206,0
2207,0
2208,42
2209,0
2210,0
2211,41
2212,0
2213,0
2214,42
2215,0
2216,0
2217,42
2218,0
2219,0
2220,41
2221,0
2222,0
2223,42
2224,0
2225,0
2226,42
2227,0
2228,42
2229,0
2230,0
2231,42
2232,0
2233,0
2234,41
2235,0
2236,0
2237,42
2238,0
2239,0
2240,42
2241,0
2242,0
2243,41
2244,0
2245,0
2246,42
2247,0
2248,0
2249,42
2250,0
2251,0
2252,41
2253,0
2254,0
2255,42
2256,0
2257,0
2258,42
2259,0
2260,0
2261,41
2262,0
2263,0
2264,42
2265,0
2266,0
2267,42
2268,0
2269,0
2270,41
2271,0
2272,0
2273,42
2274,0
2275,0
2276,42
2277,0
2278,0
2279,41
2280,0
2281,0
2282,42
2283,0
2284,0
2285,42
2286,0
2287,0
2288,41
2289,0
2290,0
2291,42
2292,0
2293,0
2294,42
2295,0
2296,0
2297,41
2298,0
2299,0
2300,42
2301,0
2302,0
2303,42
2304,0
2305,0
2306,41
2307,0
2308,0
2309,42
2310,0
2311,0
2312,42
2313,0
2314,0
2315,41
2316,0
2317,0
2318,42
2319,0
2320,0
2321,42
2322,0
2323,0
2324,41
2325,0
2326,0
2327,42
2328,0
2329,0
2330,42
2331,0
2332,0
2333,41
2334,0
2335,0
2336,42
2337,0
2338,41
2339,0
2340,0
2341,42
2342,0
2343,0
2344,42
2345,0
2346,0
2347,41
2348,0
2349,0
2350,42
2351,0
2352,0
2353,42
2354,0
2355,0
2356,41
2357,0
2358,0
2359,42
2360,0
2361,0
2362,42
2363,0
2364,0
2365,41
2366,0
2367,0
2368,42
2369,0
2370,0
2371,42
2372,0
2373,0
2374,41
2375,0
2376,0
2377,42
2378,0
2379,0
2380,42
2381,0
2382,0
2383,41
2384,0
2385,0
2386,42
2387,0
2388,0
2389,42
2390,0
2391,0
2392,41
2393,0
2394,0
2395,42
2396,0
2397,0
2398,42
2399,0
2400,0
2401,41
2402,0
2403,0
2404,42
2405,0
2406,0
2407,42
2408,0
2409,0
2410,41
2411,0
2412,0
2413,42
2414,0
2415,0
2416,42
2417,0
2418,0
2419,41
2420,0
2421,0
2422,42
2423,0
2424,0
2425,42
2426,0
2427,0
2428,41
2429,0
2430,0
2431,42
2432,0
2433,0
2434,42
2435,0
2436,0
2437,41
2438,0
2439,0
2440,42
2441,0
2442,0
2443,42
2444,0
2445,0
2446,41
2447,0
2448,42
2449,0
2450,0
2451,41
2452,0
2453,0
2454,42
2455,0
2456,0
2457,42
2458,0
2459,0
2460,41
2461,0
2462,0
2463,42
2464,0
2465,0
2466,42
2467,0
2468,0
2469,41
2470,0
2471,0
2472,42
2473,0
2474,0
2475,42
2476,0
2477,0
2478,41
2479,0
2480,0
2481,42
2482,0
2483,0
2484,42
2485,0
2486,0
2487,41
2488,0
2489,0
2490,42
2491,0
2492,0
2493,42
2494,0
2495,0
2496,41
2497,0
2498,0
2499,42
2500,0
2501,0
2502,42
2503,0
2504,0
2505,41
2506,0
2507,0
2508,42
2509,0
2510,0
2511,42
2512,0
2513,0
2514,41
2515,0
2516,0
2517,42
2518,0
2519,0
2520,42
2521,0
2522,0
2523,41
2524,0
2525,0
2526,42
2527,0
2528,0
2529,42
2530,0
2531,0
2532,41
2533,0
2534,0
2535,42
2536,0
2537,0
2538,42
2539,0
2540,0
2541,41
2542,0
2543,0
2544,42
2545,0
2546,0
2547,42
2548,0
2549,0
2550,41
2551,0
2552,0
2553,42
2554,0
2555,0
2556,42
2557,0
2558,42
2559,0
2560,0
2561,42
2562,0
2563,0
2564,41
2565,0
2566,0
2567,42
2568,0
2569,0
2570,42
2571,0
2572,0
2573,41
2574,0
2575,0
2576,42
2577,0
2578,0
2579,42
2580,0
2581,0
2582,41
2583,0
2584,0
2585,42
2586,0
2587,0
2588,42
2589,0
2590,0
2591,41
2592,0
2593,0
2594,42
2595,0
2596,0
2597,42
2598,0
2599,0
2600,41
2601,0
2602,0
2603,42
2604,0
2605,0
2606,42
2607,0
2608,0
2609,41
2610,0
2611,0
2612,42
2613,0
2614,0
2615,42
2616,0
2617,0
2618,41
2619,0
2620,0
2621,42
2622,0
2623,0
2624,42
2625,0
2626,0
2627,41
2628,0
2629,0
2630,42
2631,0
2632,0
2633,42
2634,0
2635,0
2636,41
2637,0
2638,0
2639,42
2640,0
2641,0
2642,42
2643,0
2644,0
2645,41
2646,0
2647,0
2648,42
2649,0
2650,0
2651,42
2652,0
2653,0
2654,41
2655,0
2656,0
2657,42
2658,0
2659,0
2660,42
2661,0
2662,0
2663,41
2664,0
2665,0
2666,42
2667,0
2668,0
2669,42
2670,0
2671,42
2672,0
2673,0
2674,42
2675,0
2676,0
2677,41
2678,0
2679,0
2680,42
2681,0
2682,0
2683,42
2684,0
2685,0
2686,41
2687,0
2688,0
2689,42
2690,0
2691,0
2692,42
2693,0
2694,0
2695,41
2696,0
2697,0
2698,42
2699,0
2700,0
2701,42
2702,0
2703,0
2704,41
2705,0
2706,0
2707,42
2708,0
2709,0
2710,42
2711,0
2712,0
2713,41
2714,0
2715,0
2716,42
2717,0
2718,0
2719,42
2720,0
2721,0
2722,41
2723,0
2724,0
2725,42
2726,0
2727,0
2728,42
2729,0
2730,0
2731,41
2732,0
2733,0
2734,42
2735,0
2736,0
2737,42
2738,0
2739,0
2740,41
2741,0
2742,0
2743,42
2744,0
2745,0
2746,42
2747,0
2748,0
2749,41
2750,0
2751,0
2752,42
2753,0
2754,0
2755,42
2756,0
2757,0
2758,41
2759,0
2760,0
2761,42
2762,0
2763,0
2764,42
2765,0
2766,0
2767,41
2768,0
2769,0
2770,42
2771,0
2772,0
2773,42
2774,0
2775,0
2776,41
2777,0
2778,0
2779,42
2780,0
2781,41
2782,0
2783,0
2784,42
2785,0
2786,0
2787,42
2788,0
2789,0
2790,41
2791,0
2792,0
2793,42
2794,0
2795,0
2796,42
2797,0
2798,0
2799,41
2800,0
2801,0
2802,42
2803,0
2804,0
2805,42
2806,0
2807,0
2808,41
2809,0
2810,0
2811,42
2812,0
2813,0
2814,42
2815,0
2816,0
2817,41
2818,0
2819,0
2820,42
2821,0
2822,0
2823,42
2824,0
2825,0
2826,41
2827,0
2828,0
2829,42
2830,0
2831,0
2832,42
2833,0
2834,0
2835,41
2836,0
2837,0
2838,42
2839,0
2840,0
2841,42
2842,0
2843,0
2844,41
2845,0
2846,0
2847,42
2848,0
2849,0
2850,42
2851,0
2852,0
2853,41
2854,0
2855,0
2856,42
2857,0
2858,0
2859,42
2860,0
2861,0
2862,41
2863,0
2864,0
2865,42
2866,0
2867,0
2868,42
2869,0
2870,0
2871,41
2872,0
2873,0
2874,42
2875,0
2876,0
2877,42
2878,0
2879,0
2880,41
2881,0
2882,0
2883,42
2884,0
2885,0
2886,42
2887,0
2888,0
2889,41
2890,0
2891,42
2892,0
2893,0
2894,41
2895,0
2896,0
2897,42
2898,0
2899,0
2900,42
2901,0
2902,0
2903,41
2904,0
2905,0
2906,42
2907,0
2908,0
