# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.453 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=125 max_ns=12667
pair_index,pair_cost_ns
217,0
218,0
219,41
220,0
221,0
222,42
223,0
224,0
225,42
226,42
227,0
228,0
229,42
230,0
231,0
232,41
233,0
234,0
235,42
236,0
237,0
238,0
239,42
240,0
241,0
242,42
243,0
244,0
245,41
246,0
247,0
248,42
249,41
250,0
251,0
252,42
253,0
254,0
255,42
256,0
257,0
258,41
259,0
260,0
261,42
262,41
263,0
264,0
265,42
266,0
267,0
268,42
269,0
270,0
271,41
272,0
273,0
274,0
275,41
276,0
277,0
278,42
279,0
280,0
281,42
282,0
283,0
284,41
285,42
286,0
287,0
288,41
289,0
290,0
291,42
292,0
293,0
294,42
295,0
296,0
297,0
298,42
299,0
300,0
301,41
302,0
303,0
304,42
305,0
306,0
307,42
308,42
309,0
310,0
311,42
312,0
313,0
314,41
315,0
316,0
317,42
318,0
319,0
320,0
321,42
322,0
323,0
324,42
325,0
326,0
327,41
328,0
329,0
330,42
331,41
332,0
333,0
334,42
335,0
336,0
337,42
338,0
339,0
340,41
341,0
342,0
343,0
344,41
345,0
346,0
347,42
348,0
349,0
350,42
351,0
352,0
353,41
354,42
355,0
356,0
357,41
358,0
359,0
360,42
361,0
362,0
363,42
364,0
365,0
366,0
367,42
368,0
369,0
370,41
371,0
372,0
373,42
374,0
375,0
376,42
377,42
378,0
379,0
380,42
381,0
382,0
383,41
384,0
385,0
386,42
387,0
388,0
389,42
390,42
391,0
392,0
393,42
394,0
395,0
396,41
397,0
398,0
399,42
400,0
401,0
402,0
403,42
404,0
405,0
406,42
407,0
408,0
409,41
410,0
411,0
412,42
413,41
414,0
415,0
416,42
417,0
418,0
419,42
420,0
421,0
422,41
423,0
424,0
425,0
426,41
427,0
428,0
429,42
430,0
431,0
432,42
433,0
434,0
435,41
436,42
437,0
438,0
439,41
440,0
441,0
442,42
443,0
444,0
445,42
446,0
447,0
448,0
449,42
450,0
451,0
452,41
453,0
454,0
455,42
456,0
457,0
458,42
459,42
460,0
461,0
462,42
463,0
464,0
465,41
466,0
467,0
468,42
469,0
470,0
471,42
472,42
473,0
474,0
475,42
476,0
477,0
478,41
479,0
480,0
481,42
482,0
483,0
484,0
485,42
486,0
487,0
488,42
489,0
490,0
491,41
492,0
493,0
494,42
495,41
496,0
497,0
498,42
499,0
500,0
501,42
502,0
503,0
504,41
505,0
506,0
507,0
508,41
509,0
510,0
511,42
512,0
513,0
514,42
515,0
516,0
517,41
518,42
519,0
520,0
521,41
522,0
523,0
524,42
525,0
526,0
527,42
528,0
529,0
530,0
531,42
532,0
533,0
534,41
535,0
536,0
537,42
538,0
539,0
540,42
541,42
542,0
543,0
544,42
545,0
546,0
547,41
548,0
549,0
550,42
551,0
552,0
553,0
554,42
555,0
556,0
557,42
558,0
559,0
560,41
561,0
562,0
563,42
564,41
565,0
566,0
567,42
568,0
569,0
570,42
571,0
572,0
573,41
574,0
575,0
576,0
577,41
578,0
579,0
580,42
581,0
582,0
583,42
584,0
585,0
586,41
587,42
588,0
589,0
590,41
591,0
592,0
593,42
594,0
595,0
596,42
597,0
598,0
599,41
600,42
601,0
602,0
603,41
604,0
605,0
606,42
607,0
608,0
609,42
610,0
611,0
612,0
613,42
614,0
615,0
616,41
617,0
618,0
619,42
620,0
621,0
622,42
623,42
624,0
625,0
626,42
627,0
628,0
629,41
630,0
631,0
632,42
633,0
634,0
635,0
636,83
637,0
638,0
639,42
640,0
641,0
642,42
643,0
644,0
645,41
646,42
647,0
648,0
649,41
650,0
651,0
652,42
653,0
654,0
655,167
656,0
657,0
658,41
659,0
660,0
661,0
662,41
663,0
664,0
665,42
666,0
667,0
668,42
669,0
670,0
671,41
672,42
673,0
674,0
675,41
676,0
677,0
678,42
679,0
680,0
681,42
682,42
683,0
684,0
685,42
686,0
687,0
688,41
689,0
690,0
691,42
692,0
693,0
694,0
695,42
696,0
697,0
698,42
699,0
700,0
701,41
702,0
703,0
704,0
705,41
706,0
707,0
708,42
709,0
710,0
711,42
712,0
713,0
714,41
715,42
716,0
717,0
718,41
719,0
720,0
721,42
722,0
723,167
724,42
725,41
726,0
727,0
728,42
729,0
730,0
731,42
732,0
733,0
734,41
735,42
736,0
737,0
738,41
739,0
740,0
741,42
742,0
743,0
744,42
745,0
746,0
747,0
748,42
749,0
750,0
751,41
752,0
753,0
754,42
755,0
756,0
757,42
758,42
759,0
760,0
761,42
762,0
763,0
764,41
765,0
766,0
767,42
768,0
769,0
770,0
771,42
772,0
773,0
774,42
775,0
776,0
777,41
778,0
779,0
780,0
781,41
782,0
783,0
784,42
785,0
786,0
787,42
788,0
789,0
790,0
791,42
792,0
793,0
794,41
795,0
796,0
797,42
798,0
799,0
800,0
801,42
802,0
803,0
804,42
805,0
806,0
807,41
808,0
809,0
810,0
811,41
812,0
813,0
814,42
815,0
816,0
817,42
818,0
819,0
820,0
821,42
822,0
823,0
824,41
825,0
826,0
827,42
828,0
829,0
830,0
831,42
832,0
833,0
834,42
835,0
836,0
837,41
838,0
839,0
840,0
841,41
842,0
843,0
844,42
845,0
846,0
847,42
848,0
849,0
850,0
851,42
852,0
853,0
854,41
855,0
856,0
857,42
858,0
859,0
860,42
861,42
862,0
863,0
864,42
865,0
866,0
867,41
868,0
869,0
870,42
871,41
872,0
873,0
874,42
875,0
876,0
877,42
878,0
879,0
880,41
881,42
882,0
883,0
884,41
885,0
886,0
887,42
888,0
889,0
890,0
891,42
892,0
893,0
894,42
895,0
896,0
897,41
898,0
899,0
900,0
901,41
902,0
903,0
904,42
905,0
906,0
907,42
908,42
909,0
910,0
911,42
912,0
913,0
914,41
915,0
916,0
917,42
918,41
919,0
920,0
921,42
922,0
923,0
924,42
925,0
926,0
927,0
928,42
929,0
930,0
931,41
932,0
933,0
934,42
935,41
936,0
937,0
938,42
939,0
940,0
941,42
942,0
943,0
944,41
945,42
946,0
947,0
948,41
949,0
950,0
951,42
952,0
953,0
954,0
955,42
956,0
957,0
958,42
959,0
960,0
961,41
962,0
963,0
964,0
965,41
966,0
967,0
968,42
969,0
970,0
971,42
972,42
973,0
974,0
975,42
976,0
977,0
978,41
979,0
980,0
981,0
982,41
983,0
984,0
985,42
986,0
987,0
988,42
989,42
990,0
991,0
992,42
993,0
994,0
995,41
996,0
997,0
998,42
999,41
1000,0
1001,0
1002,42
1003,0
1004,0
1005,42
1006,0
1007,0
1008,0
1009,42
1010,0
1011,0
1012,41
1013,0
1014,0
1015,42
1016,41
1017,0
1018,0
1019,42
1020,0
1021,0
1022,42
1023,0
1024,0
1025,41
1026,42
1027,0
1028,0
1029,41
1030,0
1031,0
1032,42
1033,0
1034,0
1035,42
1036,42
1037,0
1038,0
1039,42
1040,0
1041,0
1042,41
1043,0
1044,0
1045,0
1046,41
1047,0
1048,0
1049,42
1050,0
1051,0
1052,42
1053,42
1054,0
1055,0
1056,42
1057,0
1058,0
1059,41
1060,0
1061,0
1062,42
1063,41
1064,0
1065,0
1066,42
1067,0
1068,0
1069,42
1070,0
1071,0
1072,0
1073,42
1074,0
1075,0
1076,41
1077,0
1078,0
1079,42
1080,41
1081,0
1082,0
1083,42
1084,0
1085,0
1086,42
1087,0
1088,0
1089,41
1090,42
1091,0
1092,0
1093,41
1094,0
1095,0
1096,42
1097,0
1098,0
1099,42
1100,42
1101,0
1102,0
1103,42
1104,0
1105,0
1106,41
1107,0
1108,0
1109,0
1110,41
1111,0
1112,0
1113,42
1114,0
1115,0
1116,42
1117,42
1118,0
1119,0
1120,42
1121,0
1122,0
1123,41
1124,0
1125,0
1126,42
1127,41
1128,0
1129,0
1130,42
1131,0
1132,0
1133,42
1134,0
1135,0
1136,0
1137,42
1138,0
1139,0
1140,41
1141,0
1142,0
1143,42
1144,41
1145,0
1146,0
1147,42
1148,0
1149,0
1150,42
1151,0
1152,0
1153,41
1154,42
1155,0
1156,0
1157,41
1158,0
1159,0
1160,42
1161,0
1162,0
1163,42
1164,42
1165,0
1166,0
1167,42
1168,0
1169,0
1170,41
1171,0
1172,0
1173,0
1174,41
1175,0
1176,0
1177,42
1178,0
1179,0
1180,42
1181,42
1182,0
1183,0
1184,42
1185,0
1186,0
1187,41
1188,0
1189,0
1190,42
1191,41
1192,0
1193,0
1194,42
1195,0
1196,0
1197,42
1198,0
1199,125
1200,41
1201,0
1202,0
1203,42
1204,0
1205,0
1206,42
1207,0
1208,0
1209,0
1210,42
1211,0
1212,0
1213,41
1214,0
1215,0
1216,42
1217,0
1218,0
1219,0
1220,42
1221,0
1222,0
1223,42
1224,0
1225,0
1226,41
1227,0
1228,0
1229,42
1230,41
1231,0
1232,0
1233,42
1234,0
1235,0
1236,42
1237,0
1238,0
1239,41
1240,0
1241,0
1242,0
1243,41
1244,0
1245,0
1246,42
1247,0
1248,0
1249,42
1250,0
1251,0
1252,41
1253,42
1254,0
1255,0
1256,41
1257,0
1258,0
1259,42
1260,0
1261,0
1262,42
1263,42
1264,0
1265,0
1266,42
1267,0
1268,0
1269,41
1270,0
1271,0
1272,42
1273,41
1274,0
1275,0
1276,42
1277,0
1278,0
1279,42
1280,0
1281,0
1282,41
1283,0
1284,0
1285,0
1286,41
1287,0
1288,0
1289,42
1290,0
1291,0
1292,42
1293,0
1294,0
1295,41
1296,42
1297,0
1298,0
1299,41
1300,0
1301,0
1302,42
1303,0
1304,0
1305,42
1306,0
1307,0
1308,0
1309,42
1310,0
1311,0
1312,41
1313,0
1314,0
1315,42
1316,0
1317,0
1318,0
1319,42
1320,0
1321,0
1322,42
1323,0
1324,0
1325,41
1326,0
1327,0
1328,0
1329,41
1330,0
1331,0
1332,42
1333,0
1334,0
1335,42
1336,0
1337,0
1338,41
1339,42
1340,0
1341,0
1342,41
1343,0
1344,0
1345,42
1346,0
1347,0
1348,42
1349,0
1350,0
1351,0
1352,42
1353,0
1354,0
1355,41
1356,0
1357,0
1358,42
1359,0
1360,0
1361,42
1362,42
1363,0
1364,0
1365,42
1366,0
1367,0
1368,41
1369,0
1370,0
1371,42
1372,41
1373,0
1374,0
1375,42
1376,0
1377,0
1378,42
1379,0
1380,0
1381,41
1382,42
1383,0
1384,0
1385,41
1386,0
1387,0
1388,42
1389,0
1390,0
1391,42
1392,0
1393,0
1394,0
1395,42
1396,0
1397,0
1398,41
1399,0
1400,0
1401,42
1402,0
1403,0
1404,0
1405,42
1406,0
1407,0
1408,42
1409,0
1410,0
1411,41
1412,0
1413,0
1414,42
1415,41
1416,0
1417,0
1418,42
1419,0
1420,0
1421,42
1422,0
1423,0
1424,41
1425,0
1426,0
1427,0
1428,41
1429,0
1430,0
1431,42
1432,0
1433,0
1434,42
1435,0
1436,0
1437,41
1438,42
1439,0
1440,0
1441,41
1442,0
1443,0
1444,42
1445,0
1446,0
1447,42
1448,0
1449,0
1450,0
1451,42
1452,0
1453,0
1454,41
1455,0
1456,0
1457,42
1458,0
1459,0
1460,42
1461,42
1462,0
1463,0
1464,42
1465,0
1466,0
1467,41
1468,0
1469,0
1470,42
1471,0
1472,0
1473,0
1474,42
1475,0
1476,125
1477,42
1478,0
1479,0
1480,41
1481,0
1482,0
1483,42
1484,0
1485,0
1486,42
1487,42
1488,0
1489,0
1490,42
1491,0
1492,0
1493,41
1494,0
1495,0
1496,42
1497,0
1498,0
1499,0
1500,42
1501,0
1502,0
1503,42
1504,0
1505,0
1506,41
1507,0
1508,0
1509,42
1510,41
1511,0
1512,0
1513,42
1514,0
1515,167
1516,0
1517,0
1518,41
1519,0
1520,0
1521,42
1522,0
1523,0
1524,42
1525,42
1526,0
1527,0
1528,42
1529,0
1530,0
1531,41
1532,0
1533,0
1534,42
1535,0
1536,0
1537,42
1538,42
1539,0
1540,0
1541,42
1542,0
1543,0
1544,41
1545,0
1546,0
1547,42
1548,41
1549,0
1550,0
1551,42
1552,0
1553,0
1554,42
1555,0
1556,0
1557,41
1558,0
1559,0
1560,0
1561,41
1562,0
1563,0
1564,42
1565,0
1566,0
1567,42
1568,0
1569,0
1570,41
1571,42
1572,0
1573,0
1574,41
1575,0
1576,0
1577,42
1578,0
1579,0
1580,42
1581,0
1582,0
1583,0
1584,42
1585,0
1586,0
1587,41
1588,0
1589,0
1590,42
1591,0
1592,0
1593,42
1594,42
1595,0
1596,0
1597,42
1598,0
1599,0
1600,41
1601,0
1602,0
1603,42
1604,41
1605,0
1606,0
1607,42
1608,0
1609,0
1610,42
1611,0
1612,0
1613,41
1614,42
1615,0
1616,0
1617,41
1618,0
1619,0
1620,42
1621,0
1622,0
1623,42
1624,0
1625,0
1626,0
1627,42
1628,0
1629,0
1630,41
1631,0
1632,0
1633,42
1634,0
1635,0
1636,42
1637,42
1638,0
1639,0
1640,42
1641,0
1642,0
1643,41
1644,0
1645,0
1646,42
1647,0
1648,0
1649,0
1650,42
1651,0
1652,0
1653,42
1654,0
1655,0
1656,41
1657,0
1658,0
1659,42
1660,41
1661,0
1662,0
1663,42
1664,0
1665,0
1666,42
1667,0
1668,0
1669,41
1670,42
1671,0
1672,0
1673,41
1674,0
1675,0
1676,42
1677,0
1678,0
1679,42
1680,42
1681,0
1682,0
1683,42
1684,0
1685,0
1686,41
1687,0
1688,0
1689,42
1690,0
1691,0
1692,0
1693,42
1694,0
1695,0
1696,42
1697,0
1698,0
1699,41
1700,0
1701,0
1702,42
1703,41
1704,0
1705,0
1706,42
1707,0
1708,0
1709,42
1710,0
1711,0
1712,41
1713,0
1714,0
1715,0
1716,41
1717,0
1718,0
1719,42
1720,0
1721,0
1722,42
1723,0
1724,0
1725,0
1726,42
1727,0
1728,0
1729,41
1730,0
1731,0
1732,42
1733,0
1734,0
1735,0
1736,42
1737,0
1738,0
1739,42
1740,0
1741,0
1742,41
1743,0
1744,0
1745,42
1746,41
1747,0
1748,0
1749,42
1750,0
1751,0
1752,42
1753,0
1754,0
1755,41
1756,0
1757,0
1758,0
1759,41
1760,0
1761,0
1762,42
1763,0
1764,0
1765,42
1766,0
1767,0
1768,41
1769,42
1770,0
1771,0
1772,41
1773,0
1774,0
1775,42
1776,0
1777,0
1778,42
1779,42
1780,0
1781,0
1782,42
1783,0
1784,0
1785,41
1786,0
1787,0
1788,42
1789,41
1790,0
1791,0
1792,42
1793,0
1794,0
1795,42
1796,0
1797,0
1798,41
1799,0
1800,0
1801,0
1802,41
1803,0
1804,0
1805,42
1806,0
1807,0
1808,42
1809,0
1810,0
1811,41
1812,42
1813,0
1814,0
1815,41
1816,0
1817,0
1818,42
1819,0
1820,0
1821,42
1822,0
1823,0
1824,0
1825,42
1826,0
1827,0
1828,41
1829,0
1830,0
1831,42
1832,0
1833,0
1834,42
1835,42
1836,0
1837,0
1838,42
1839,0
1840,0
1841,41
1842,0
1843,0
1844,42
1845,41
1846,0
1847,0
1848,42
1849,0
1850,0
1851,42
1852,0
1853,0
1854,41
1855,42
1856,0
1857,0
1858,41
1859,0
1860,0
1861,42
1862,0
1863,0
1864,42
1865,0
1866,0
1867,41
1868,42
1869,0
1870,0
1871,41
1872,0
1873,0
1874,42
1875,0
1876,0
1877,42
1878,42
1879,0
1880,0
1881,42
1882,0
1883,0
1884,41
1885,0
1886,0
1887,42
1888,0
1889,0
1890,0
1891,42
1892,0
1893,0
1894,42
1895,0
1896,0
1897,41
1898,0
1899,0
1900,0
1901,41
1902,0
1903,0
1904,42
1905,0
1906,0
1907,42
1908,0
1909,0
1910,41
1911,42
1912,0
1913,0
1914,41
1915,0
1916,0
1917,42
1918,0
1919,0
1920,42
1921,0
1922,0
1923,41
1924,42
1925,0
1926,0
1927,41
1928,0
1929,0
1930,42
1931,0
1932,0
1933,42
1934,42
1935,0
1936,0
1937,42
1938,0
1939,0
1940,41
1941,0
1942,0
1943,42
1944,0
1945,0
1946,0
1947,42
1948,0
1949,0
1950,42
1951,0
1952,0
1953,41
1954,0
1955,0
1956,0
1957,41
1958,0
1959,0
1960,42
1961,0
1962,0
1963,42
1964,0
1965,0
1966,41
1967,42
1968,0
1969,0
1970,41
1971,0
1972,0
1973,42
1974,0
1975,0
1976,42
1977,42
1978,0
1979,0
1980,42
1981,0
1982,0
1983,41
1984,0
1985,0
1986,42
1987,41
1988,0
1989,0
1990,42
1991,0
1992,0
1993,42
1994,0
1995,0
1996,41
1997,0
1998,0
1999,0
2000,41
2001,0
2002,0
2003,42
2004,0
2005,0
2006,42
2007,0
2008,0
2009,0
2010,42
2011,0
2012,0
2013,41
2014,0
2015,0
2016,42
2017,0
2018,0
2019,0
2020,42
2021,0
2022,0
2023,42
2024,0
2025,0
2026,41
2027,0
2028,0
2029,0
2030,41
2031,0
2032,0
2033,42
2034,0
2035,0
2036,42
2037,0
2038,0
2039,41
2040,42
2041,0
2042,0
2043,41
2044,0
2045,0
2046,42
2047,0
2048,0
2049,42
2050,0
2051,0
2052,0
2053,42
2054,0
2055,0
2056,41
2057,0
2058,0
2059,42
2060,0
2061,0
2062,0
2063,42
2064,0
2065,0
2066,42
2067,0
2068,0
2069,41
2070,0
2071,0
2072,42
2073,41
2074,0
2075,0
2076,42
2077,0
2078,0
2079,42
2080,0
2081,0
2082,166
2083,0
2084,0
2085,42
2086,41
2087,0
2088,0
2089,42
2090,0
2091,0
2092,42
2093,0
2094,0
2095,41
2096,0
2097,0
2098,0
2099,41
2100,0
2101,0
2102,42
2103,0
2104,0
2105,42
2106,0
2107,0
2108,41
2109,42
2110,0
2111,0
2112,41
2113,0
2114,0
2115,42
2116,0
2117,0
2118,42
2119,42
2120,0
2121,0
2122,42
2123,0
2124,0
2125,41
2126,0
2127,0
2128,42
2129,0
2130,0
2131,0
2132,42
2133,0
2134,0
2135,42
2136,0
2137,0
2138,41
2139,0
2140,0
2141,0
2142,41
2143,0
2144,0
2145,42
2146,0
2147,0
2148,42
2149,0
2150,0
2151,0
2152,42
2153,0
2154,0
2155,41
2156,0
2157,0
2158,42
2159,0
2160,0
2161,42
2162,42
2163,0
2164,0
2165,42
2166,0
2167,0
2168,41
2169,0
2170,0
2171,42
2172,41
2173,0
2174,0
2175,42
2176,0
2177,0
2178,42
2179,0
2180,0
2181,41
2182,42
2183,0
2184,0
2185,41
2186,0
2187,0
2188,42
2189,0
2190,0
2191,42
2192,0
2193,0
2194,0
2195,42
2196,0
2197,0
2198,41
2199,0
2200,0
2201,42
2202,0
2203,0
2204,0
2205,42
2206,0
2207,0
2208,42
2209,0
2210,0
2211,41
2212,0
2213,0
2214,0
2215,41
2216,0
2217,0
2218,42
2219,0
2220,0
2221,42
2222,0
2223,0
2224,41
2225,42
2226,0
2227,0
2228,41
2229,0
2230,0
2231,42
2232,0
2233,0
2234,42
2235,42
2236,0
2237,0
2238,42
2239,0
2240,0
2241,41
2242,0
2243,0
2244,42
2245,41
2246,0
2247,0
2248,42
2249,0
2250,0
2251,42
2252,0
2253,0
2254,41
2255,0
2256,0
2257,0
2258,41
2259,0
2260,0
2261,42
2262,0
2263,0
2264,42
2265,0
2266,0
2267,0
2268,42
2269,0
2270,0
2271,41
2272,0
2273,0
2274,42
2275,0
2276,0
2277,0
2278,42
2279,0
2280,0
2281,42
2282,0
2283,0
2284,41
2285,0
2286,0
2287,42
2288,41
2289,0
2290,0
2291,42
2292,0
2293,0
2294,42
2295,0
2296,0
2297,41
2298,42
2299,0
2300,0
2301,41
2302,0
2303,0
2304,42
2305,0
2306,0
2307,42
2308,42
2309,0
2310,0
2311,42
2312,0
2313,0
2314,41
2315,0
2316,0
2317,42
2318,41
2319,0
2320,0
2321,42
2322,0
2323,0
2324,42
2325,0
2326,0
2327,41
2328,0
2329,0
2330,0
2331,41
2332,0
2333,0
2334,42
2335,0
2336,0
2337,42
2338,0
2339,0
2340,41
2341,42
2342,0
2343,0
2344,41
2345,0
2346,0
2347,42
2348,0
2349,0
2350,42
2351,42
2352,0
2353,0
2354,42
2355,0
2356,0
2357,41
2358,0
2359,0
2360,42
2361,0
2362,0
2363,0
2364,42
2365,0
2366,0
2367,42
2368,0
2369,0
2370,41
2371,0
2372,0
2373,0
2374,41
2375,0
2376,0
2377,42
2378,0
2379,0
2380,42
2381,0
2382,0
2383,41
2384,42
2385,0
2386,0
2387,41
2388,0
2389,0
2390,42
2391,0
2392,0
2393,42
2394,0
2395,0
2396,0
2397,42
2398,0
2399,0
2400,41
2401,0
2402,0
2403,42
2404,0
2405,0
2406,42
2407,42
2408,0
2409,0
2410,42
2411,0
2412,0
2413,41
2414,0
2415,0
2416,42
2417,0
2418,0
2419,0
2420,42
2421,0
2422,0
2423,42
2424,0
2425,0
2426,41
2427,0
2428,0
2429,42
2430,41
2431,0
2432,0
2433,42
2434,0
2435,0
2436,42
2437,0
2438,0
2439,41
2440,0
2441,0
2442,0
2443,41
2444,0
2445,0
2446,42
2447,0
2448,0
2449,42
2450,0
2451,0
2452,41
2453,42
2454,0
2455,0
2456,41
2457,0
2458,0
2459,42
2460,0
2461,0
2462,42
2463,42
2464,0
2465,0
2466,42
2467,0
2468,0
2469,41
2470,0
2471,0
2472,42
2473,0
2474,0
2475,42
2476,42
2477,0
2478,0
2479,42
2480,0
2481,0
2482,41
2483,0
2484,0
2485,42
2486,0
2487,0
2488,0
2489,42
2490,0
2491,0
2492,42
2493,0
2494,0
2495,41
2496,0
2497,0
2498,42
2499,41
2500,0
2501,0
2502,42
2503,0
2504,0
2505,42
2506,0
2507,0
2508,41
2509,42
2510,0
2511,0
2512,41
2513,0
2514,0
2515,42
2516,0
2517,0
2518,42
2519,0
2520,0
2521,0
2522,42
2523,0
2524,0
2525,41
2526,0
2527,0
2528,42
2529,0
2530,0
2531,42
2532,42
2533,0
2534,0
2535,42
2536,0
2537,0
2538,41
2539,0
2540,0
2541,42
2542,0
2543,0
2544,0
2545,42
2546,0
2547,0
2548,42
2549,0
2550,0
2551,41
2552,0
2553,0
2554,42
2555,41
2556,0
2557,0
2558,42
2559,0
2560,0
2561,42
2562,0
2563,0
2564,41
2565,0
2566,0
2567,0
2568,41
2569,0
2570,0
2571,42
2572,0
2573,0
2574,42
2575,0
2576,0
2577,41
2578,42
2579,0
2580,0
2581,41
2582,0
2583,0
2584,42
2585,0
2586,0
2587,42
2588,0
2589,0
2590,0
2591,42
2592,0
2593,0
2594,41
2595,0
2596,0
2597,42
2598,0
2599,0
2600,42
2601,42
2602,0
2603,0
2604,42
2605,0
2606,0
2607,41
2608,0
2609,0
2610,42
2611,0
2612,0
2613,0
2614,42
2615,0
2616,0
2617,42
2618,0
2619,0
2620,41
2621,0
2622,0
2623,42
2624,41
2625,0
2626,0
2627,42
2628,0
2629,0
2630,42
2631,0
2632,0
2633,41
2634,42
2635,0
2636,0
2637,41
2638,0
2639,0
2640,42
2641,0
2642,0
2643,42
2644,0
2645,0
2646,0
2647,42
2648,0
2649,0
2650,41
2651,0
2652,0
2653,42
2654,0
2655,0
2656,42
2657,42
2658,0
2659,0
2660,42
2661,0
2662,0
2663,41
2664,0
2665,0
2666,42
2667,0
2668,0
2669,0
2670,42
2671,0
2672,0
2673,42
2674,0
2675,0
2676,41
2677,0
2678,0
2679,42
2680,41
2681,0
2682,0
2683,42
2684,0
2685,0
2686,42
2687,0
2688,0
2689,41
2690,0
2691,0
2692,0
2693,41
2694,0
2695,0
2696,42
2697,0
2698,0
2699,42
2700,0
2701,0
2702,41
2703,42
2704,0
2705,0
2706,41
2707,0
2708,0
2709,42
2710,0
2711,0
2712,41
2713,0
2714,0
2715,0
2716,41
2717,0
2718,0
2719,42
2720,0
2721,0
2722,42
2723,0
2724,0
2725,41
2726,42
2727,0
2728,0
2729,41
2730,0
2731,0
2732,42
2733,0
2734,0
2735,42
2736,0
2737,0
2738,0
2739,42
2740,0
2741,0
2742,41
2743,0
2744,0
2745,42
2746,0
2747,0
2748,42
2749,42
2750,0
2751,0
2752,42
2753,0
2754,0
2755,41
2756,0
2757,0
2758,42
2759,0
2760,0
2761,0
2762,42
2763,0
2764,0
2765,42
2766,0
2767,0
2768,41
2769,0
2770,0
2771,42
2772,41
2773,0
2774,0
2775,42
2776,0
2777,0
2778,42
2779,0
2780,0
2781,41
2782,0
2783,0
2784,0
2785,41
2786,0
2787,0
2788,42
2789,0
2790,0
2791,42
2792,0
2793,0
2794,41
2795,42
2796,0
2797,0
2798,41
2799,0
2800,0
2801,42
2802,0
2803,0
2804,42
2805,0
2806,0
2807,0
2808,42
2809,0
2810,0
2811,41
2812,0
2813,0
2814,42
2815,0
2816,0
2817,42
2818,42
2819,0
2820,0
2821,42
2822,0
2823,0
2824,41
2825,0
2826,0
2827,42
2828,41
2829,0
2830,0
2831,42
2832,0
2833,0
2834,42
2835,0
2836,0
2837,41
2838,0
2839,0
2840,42
2841,41
2842,0
2843,0
2844,42
2845,0
2846,0
2847,42
2848,0
2849,0
2850,41
2851,42
2852,0
2853,0
2854,41
2855,0
2856,0
2857,42
2858,0
2859,0
2860,42
2861,0
2862,0
2863,0
2864,42
2865,0
2866,0
2867,41
2868,0
2869,0
2870,42
2871,0
2872,0
2873,42
2874,42
2875,0
2876,0
2877,42
2878,0
2879,0
2880,41
2881,0
2882,0
2883,42
2884,0
2885,0
2886,0
2887,42
2888,0
2889,0
2890,42
2891,0
2892,0
2893,41
2894,0
2895,0
2896,42
2897,41
2898,0
2899,0
2900,42
2901,0
2902,0
2903,42
2904,0
2905,0
2906,41
2907,0
2908,0
