# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.733 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=167
pair_index,pair_cost_ns
276,41
277,0
278,0
279,42
280,0
281,0
282,0
283,42
284,0
285,0
286,42
287,42
288,0
289,0
290,42
291,42
292,0
293,0
294,42
295,0
296,0
297,0
298,42
299,0
300,0
301,41
302,42
303,0
304,0
305,41
306,0
307,0
308,0
309,41
310,0
311,0
312,42
313,41
314,0
315,0
316,42
317,0
318,0
319,0
320,42
321,0
322,0
323,42
324,42
325,0
326,0
327,42
328,0
329,0
330,0
331,42
332,0
333,0
334,0
335,42
336,0
337,0
338,41
339,42
340,0
341,0
342,41
343,0
344,0
345,0
346,41
347,0
348,0
349,42
350,41
351,0
352,0
353,42
354,0
355,0
356,0
357,42
358,0
359,0
360,42
361,42
362,0
363,0
364,42
365,0
366,0
367,0
368,0
369,0
370,41
371,42
372,42
373,41
374,42
375,0
376,0
377,0
378,0
379,0
380,41
381,42
382,42
383,41
384,42
385,0
386,0
387,0
388,0
389,0
390,41
391,42
392,42
393,41
394,42
395,0
396,0
397,0
398,0
399,0
400,0
401,42
402,42
403,41
404,42
405,0
406,0
407,0
408,0
409,0
410,0
411,42
412,42
413,41
414,42
415,42
416,0
417,0
418,0
419,0
420,0
421,0
422,42
423,41
424,42
425,42
426,41
427,0
428,0
429,0
430,0
431,0
432,42
433,41
434,42
435,42
436,41
437,0
438,0
439,0
440,0
441,0
442,0
443,41
444,42
445,42
446,41
447,42
448,0
449,0
450,0
451,0
452,0
453,0
454,42
455,42
456,41
457,42
458,42
459,0
460,0
461,0
462,0
463,0
464,42
465,42
466,41
467,42
468,42
469,0
470,0
471,0
472,0
473,0
474,0
475,42
476,41
477,42
478,42
479,41
480,0
481,0
482,0
483,0
484,0
485,0
486,41
487,42
488,42
489,41
490,42
491,0
492,0
493,0
494,0
495,0
496,0
497,42
498,42
499,41
500,42
501,0
502,0
503,0
504,0
505,0
506,0
507,42
508,42
509,41
510,42
511,42
512,0
513,0
514,0
515,0
516,0
517,0
518,42
519,41
520,42
521,42
522,41
523,0
524,0
525,0
526,0
527,0
528,0
529,41
530,42
531,42
532,41
533,42
534,0
535,0
536,0
537,0
538,0
539,41
540,42
541,42
542,41
543,42
544,0
545,0
546,0
547,0
548,0
549,0
550,42
551,42
552,41
553,42
554,42
555,0
556,0
557,0
558,0
559,0
560,0
561,42
562,41
563,42
564,42
565,41
566,0
567,0
568,0
569,0
570,0
571,0
572,41
573,42
574,42
575,41
576,42
577,0
578,0
579,0
580,0
581,0
582,41
583,42
584,42
585,41
586,42
587,0
588,0
589,0
590,0
591,0
592,0
593,42
594,42
595,41
596,42
597,42
598,0
599,0
600,0
601,0
602,0
603,0
604,42
605,41
606,42
607,42
608,41
609,0
610,0
611,0
612,0
613,0
614,0
615,41
616,42
617,42
618,41
619,42
620,0
621,0
622,0
623,0
624,0
625,41
626,42
627,42
628,41
629,42
630,0
631,0
632,0
633,0
634,0
635,0
636,42
637,42
638,41
639,42
640,42
641,0
642,0
643,0
644,0
645,0
646,0
647,42
648,41
649,42
650,42
651,41
652,0
653,0
654,0
655,0
656,0
657,42
658,41
659,42
660,42
661,41
662,0
663,0
664,0
665,0
666,0
667,0
668,41
669,42
670,42
671,41
672,42
673,0
674,0
675,0
676,0
677,0
678,0
679,42
680,42
681,41
682,42
683,42
684,0
685,0
686,0
687,0
688,0
689,0
690,42
691,41
692,42
693,42
694,41
695,0
696,0
697,0
698,0
699,0
700,42
701,41
702,42
703,42
704,41
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,166
735,42
736,42
737,41
738,42
739,42
740,41
741,42
742,42
743,41
744,42
745,42
746,41
747,42
748,42
749,41
750,42
751,42
752,41
753,42
754,42
755,41
756,42
757,42
758,41
759,0
760,0
761,0
762,0
763,0
764,0
765,41
766,42
767,42
768,41
769,42
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,42
778,41
779,42
780,42
781,41
782,0
783,0
784,0
785,0
786,0
787,0
788,41
789,42
790,42
791,41
792,42
793,42
794,0
795,0
796,0
797,0
798,0
799,0
800,42
801,41
802,42
803,42
804,41
805,42
806,0
807,0
808,0
809,0
810,0
811,0
812,42
813,42
814,41
815,42
816,0
817,0
818,0
819,0
820,42
821,41
822,42
823,0
824,0
825,0
826,42
827,42
828,41
829,0
830,0
831,42
832,41
833,0
834,0
835,0
836,41
837,0
838,0
839,0
840,41
841,0
842,0
843,0
844,41
845,0
846,0
847,0
848,41
849,0
850,0
851,0
852,41
853,0
854,0
855,0
856,41
857,0
858,0
859,42
860,41
861,0
862,0
863,42
864,41
865,0
866,0
867,42
868,41
869,0
870,0
871,42
872,0
873,0
874,0
875,42
876,0
877,0
878,0
879,42
880,0
881,0
882,42
883,42
884,0
885,0
886,42
887,42
888,0
889,0
890,42
891,0
892,0
893,0
894,42
895,0
896,0
897,0
898,42
899,0
900,0
901,41
902,42
903,0
904,0
905,41
906,42
907,0
908,0
909,41
910,0
911,0
912,0
913,41
914,0
915,0
916,0
917,41
918,0
919,0
920,42
921,41
922,0
923,0
924,42
925,41
926,0
927,0
928,42
929,0
930,0
931,0
932,42
933,0
934,0
935,0
936,42
937,0
938,0
939,42
940,42
941,0
942,0
943,42
944,42
945,0
946,0
947,42
948,0
949,0
950,0
951,42
952,0
953,0
954,0
955,42
956,0
957,0
958,41
959,42
960,0
961,0
962,41
963,42
964,0
965,0
966,41
967,0
968,0
969,0
970,41
971,0
972,0
973,0
974,41
975,0
976,0
977,42
978,41
979,0
980,0
981,42
982,41
983,0
984,0
985,42
986,0
987,0
988,0
989,42
990,0
991,0
992,0
993,42
994,0
995,0
996,42
997,42
998,0
999,0
1000,42
1001,42
1002,0
1003,0
1004,42
1005,0
1006,0
1007,0
1008,42
1009,0
1010,0
1011,0
1012,42
1013,0
1014,0
1015,41
1016,42
1017,0
1018,0
1019,41
1020,42
1021,0
1022,0
1023,41
1024,0
1025,0
1026,0
1027,41
1028,0
1029,0
1030,0
1031,41
1032,0
1033,0
1034,42
1035,41
1036,0
1037,0
1038,42
1039,41
1040,0
1041,0
1042,42
1043,0
1044,0
1045,0
1046,42
1047,0
1048,0
1049,0
1050,42
1051,0
1052,0
1053,42
1054,42
1055,0
1056,0
1057,42
1058,42
1059,0
1060,0
1061,42
1062,0
1063,0
1064,0
1065,42
1066,0
1067,0
1068,0
1069,42
1070,0
1071,0
1072,41
1073,42
1074,0
1075,0
1076,41
1077,42
1078,0
1079,0
1080,41
1081,0
1082,0
1083,0
1084,41
1085,0
1086,0
1087,0
1088,41
1089,0
1090,0
1091,42
1092,41
1093,0
1094,0
1095,42
1096,41
1097,0
1098,0
1099,42
1100,0
1101,0
1102,0
1103,42
1104,0
1105,0
1106,0
1107,42
1108,0
1109,0
1110,42
1111,42
1112,0
1113,0
1114,42
1115,42
1116,0
1117,0
1118,42
1119,0
1120,0
1121,0
1122,42
1123,0
1124,0
1125,0
1126,42
1127,0
1128,0
1129,41
1130,42
1131,0
1132,0
1133,41
1134,42
1135,125
1136,42
1137,0
1138,0
1139,0
1140,42
1141,0
1142,0
1143,0
1144,42
1145,0
1146,0
1147,42
1148,42
1149,0
1150,0
1151,42
1152,42
1153,0
1154,0
1155,42
1156,0
1157,0
1158,0
1159,42
1160,0
1161,0
1162,0
1163,42
1164,0
1165,0
1166,41
1167,42
1168,0
1169,0
1170,41
1171,42
1172,0
1173,0
1174,41
1175,0
1176,0
1177,0
1178,41
1179,0
1180,0
1181,0
1182,41
1183,0
1184,0
1185,42
1186,41
1187,0
1188,0
1189,42
1190,41
1191,0
1192,0
1193,42
1194,0
1195,0
1196,0
1197,42
1198,0
1199,0
1200,0
1201,42
1202,0
1203,0
1204,42
1205,42
1206,0
1207,0
1208,42
1209,42
1210,0
1211,0
1212,42
1213,0
1214,0
1215,0
1216,42
1217,0
1218,0
1219,0
1220,42
1221,0
1222,0
1223,41
1224,42
1225,0
1226,0
1227,41
1228,42
1229,0
1230,0
1231,41
1232,0
1233,0
1234,0
1235,41
1236,0
1237,0
1238,0
1239,41
1240,0
1241,0
1242,42
1243,41
1244,0
1245,0
1246,42
1247,41
1248,0
1249,0
1250,42
1251,0
1252,0
1253,0
1254,42
1255,0
1256,0
1257,0
1258,42
1259,0
1260,0
1261,42
1262,42
1263,0
1264,0
1265,42
1266,42
1267,0
1268,0
1269,42
1270,42
1271,0
1272,0
1273,42
1274,0
1275,0
1276,0
1277,42
1278,0
1279,0
1280,41
1281,42
1282,0
1283,0
1284,41
1285,42
1286,0
1287,0
1288,41
1289,42
1290,0
1291,0
1292,41
1293,0
1294,0
1295,0
1296,41
1297,0
1298,0
1299,42
1300,41
1301,0
1302,0
1303,42
1304,41
1305,0
1306,0
1307,42
1308,0
1309,0
1310,0
1311,42
1312,0
1313,0
1314,0
1315,42
1316,0
1317,0
1318,42
1319,42
1320,0
1321,0
1322,42
1323,42
1324,0
1325,0
1326,42
1327,0
1328,0
1329,0
1330,42
1331,0
1332,0
1333,0
1334,42
1335,0
1336,0
1337,41
1338,42
1339,0
1340,0
1341,41
1342,42
1343,0
1344,0
1345,41
1346,0
1347,0
1348,0
1349,41
1350,0
1351,0
1352,0
1353,41
1354,0
1355,0
1356,42
1357,41
1358,0
1359,0
1360,42
1361,41
1362,0
1363,0
1364,42
1365,41
1366,0
1367,0
1368,42
1369,0
1370,0
1371,0
1372,42
1373,0
1374,0
1375,42
1376,42
1377,0
1378,0
1379,42
1380,42
1381,0
1382,0
1383,42
1384,0
1385,0
1386,0
1387,42
1388,0
1389,0
1390,0
1391,42
1392,0
1393,0
1394,41
1395,42
1396,0
1397,0
1398,41
1399,42
1400,0
1401,0
1402,41
1403,42
1404,0
1405,0
1406,42
1407,0
1408,0
1409,0
1410,42
1411,0
1412,0
1413,42
1414,42
1415,0
1416,0
1417,42
1418,42
1419,0
1420,0
1421,42
1422,0
1423,0
1424,0
1425,42
1426,0
1427,0
1428,0
1429,42
1430,0
1431,0
1432,41
1433,42
1434,0
1435,0
1436,41
1437,42
1438,0
1439,0
1440,41
1441,42
1442,0
1443,0
1444,41
1445,0
1446,0
1447,0
1448,41
1449,0
1450,0
1451,42
1452,41
1453,0
1454,0
1455,42
1456,41
1457,0
1458,0
1459,42
1460,41
1461,0
1462,0
1463,42
1464,0
1465,0
1466,0
1467,42
1468,0
1469,0
1470,42
1471,42
1472,0
1473,0
1474,42
1475,42
1476,0
1477,0
1478,42
1479,42
1480,0
1481,0
1482,42
1483,0
1484,0
1485,0
1486,42
1487,0
1488,0
1489,41
1490,42
1491,0
1492,0
1493,41
1494,42
1495,0
1496,0
1497,41
1498,42
1499,0
1500,0
1501,41
1502,0
1503,0
1504,0
1505,41
1506,0
1507,0
1508,0
1509,41
1510,0
1511,0
1512,42
1513,41
1514,0
1515,0
1516,42
1517,41
1518,0
1519,0
1520,42
1521,0
1522,0
1523,0
1524,42
1525,0
1526,0
1527,0
1528,42
1529,0
1530,0
1531,42
1532,42
1533,0
1534,0
1535,42
1536,42
1537,0
1538,0
1539,42
1540,0
1541,0
1542,0
1543,42
1544,0
1545,0
1546,0
1547,42
1548,0
1549,0
1550,41
1551,42
1552,0
1553,0
1554,41
1555,42
1556,0
1557,0
1558,41
1559,0
1560,0
1561,0
1562,41
1563,0
1564,0
1565,0
1566,41
1567,0
1568,0
1569,42
1570,41
1571,0
1572,0
1573,42
1574,41
1575,0
1576,0
1577,42
1578,0
1579,0
1580,0
1581,42
1582,0
1583,0
1584,42
1585,42
1586,0
1587,0
1588,42
1589,42
1590,0
1591,0
1592,42
1593,42
1594,0
1595,0
1596,42
1597,0
1598,0
1599,0
1600,42
1601,0
1602,0
1603,41
1604,42
1605,0
1606,0
1607,41
1608,42
1609,0
1610,0
1611,41
1612,0
1613,0
1614,0
1615,41
1616,0
1617,0
1618,0
1619,41
1620,0
1621,0
1622,42
1623,41
1624,0
1625,0
1626,42
1627,41
1628,0
1629,0
1630,42
1631,41
1632,0
1633,0
1634,42
1635,0
1636,0
1637,0
1638,42
1639,0
1640,0
1641,0
1642,42
1643,0
1644,0
1645,42
1646,42
1647,0
1648,0
1649,42
1650,42
1651,0
1652,0
1653,42
1654,0
1655,0
1656,0
1657,42
1658,0
1659,0
1660,0
1661,42
1662,0
1663,0
1664,41
1665,42
1666,0
1667,0
1668,41
1669,42
1670,0
1671,0
1672,41
1673,0
1674,0
1675,0
1676,41
1677,0
1678,0
1679,0
1680,41
1681,0
1682,0
1683,42
1684,41
1685,0
1686,0
1687,42
1688,41
1689,0
1690,0
1691,42
1692,0
1693,0
1694,0
1695,42
1696,0
1697,0
1698,0
1699,42
1700,0
1701,0
1702,42
1703,42
1704,0
1705,0
1706,42
1707,42
1708,0
1709,0
1710,42
1711,0
1712,0
1713,0
1714,42
1715,0
1716,0
1717,0
1718,42
1719,0
1720,0
1721,41
1722,42
1723,0
1724,0
1725,41
1726,42
1727,0
1728,0
1729,41
1730,0
1731,0
1732,0
1733,41
1734,0
1735,0
1736,0
1737,41
1738,0
1739,0
1740,42
1741,41
1742,0
1743,0
1744,42
1745,41
1746,0
1747,0
1748,42
1749,0
1750,0
1751,0
1752,42
1753,0
1754,0
1755,0
1756,42
1757,0
1758,0
1759,42
1760,42
1761,0
1762,0
1763,42
1764,42
1765,0
1766,0
1767,42
1768,0
1769,0
1770,0
1771,42
1772,0
1773,0
1774,0
1775,42
1776,0
1777,0
1778,41
1779,42
1780,0
1781,0
1782,41
1783,42
1784,0
1785,0
1786,41
1787,0
1788,0
1789,0
1790,41
1791,0
1792,0
1793,0
1794,41
1795,0
1796,0
1797,42
1798,41
1799,0
1800,0
1801,42
1802,41
1803,0
1804,0
1805,42
1806,0
1807,0
1808,0
1809,42
1810,0
1811,0
1812,0
1813,42
1814,0
1815,0
1816,42
1817,42
1818,0
1819,0
1820,42
1821,42
1822,0
1823,0
1824,42
1825,0
1826,0
1827,0
1828,42
1829,0
1830,0
1831,0
1832,42
1833,0
1834,0
1835,41
1836,42
1837,0
1838,0
1839,41
1840,42
1841,0
1842,0
1843,41
1844,0
1845,0
1846,0
1847,41
1848,0
1849,0
1850,0
1851,41
1852,0
1853,0
1854,42
1855,41
1856,0
1857,0
1858,42
1859,41
1860,0
1861,0
1862,42
1863,0
1864,0
1865,0
1866,42
1867,0
1868,0
1869,0
1870,42
1871,0
1872,0
1873,42
1874,42
1875,0
1876,0
1877,42
1878,42
1879,0
1880,0
1881,42
1882,0
1883,0
1884,0
1885,42
1886,0
1887,0
1888,0
1889,42
1890,0
1891,0
1892,41
1893,42
1894,0
1895,0
1896,41
1897,42
1898,0
1899,0
1900,41
1901,0
1902,0
1903,0
1904,41
1905,0
1906,0
1907,0
1908,41
1909,0
1910,0
1911,42
1912,41
1913,0
1914,0
1915,42
1916,41
1917,0
1918,0
1919,42
1920,0
1921,0
1922,0
1923,42
1924,0
1925,0
1926,0
1927,42
1928,0
1929,0
1930,42
1931,42
1932,0
1933,0
1934,42
1935,42
1936,0
1937,0
1938,42
1939,0
1940,0
1941,0
1942,42
1943,0
1944,0
1945,0
1946,42
1947,0
1948,0
1949,41
1950,42
1951,0
1952,0
1953,41
1954,42
1955,0
1956,0
1957,41
1958,0
1959,0
1960,0
1961,41
1962,0
1963,0
1964,0
1965,41
1966,0
1967,0
1968,42
1969,41
1970,0
1971,0
1972,42
1973,41
1974,0
1975,0
1976,42
1977,0
1978,0
1979,0
1980,42
1981,0
1982,0
1983,0
1984,42
1985,0
1986,0
1987,42
1988,42
1989,0
1990,0
1991,42
1992,42
1993,0
1994,0
1995,42
1996,0
1997,0
1998,0
1999,42
2000,0
2001,0
2002,0
2003,42
2004,0
2005,0
2006,41
2007,42
2008,0
2009,0
2010,41
2011,42
2012,0
2013,0
2014,41
2015,0
2016,0
2017,0
2018,41
2019,0
2020,0
2021,0
2022,41
2023,0
2024,0
2025,42
2026,41
2027,0
2028,0
2029,42
2030,41
2031,0
2032,0
2033,42
2034,0
2035,0
2036,0
2037,42
2038,0
2039,0
2040,0
2041,42
2042,0
2043,0
2044,42
2045,42
2046,0
2047,0
2048,42
2049,42
2050,0
2051,0
2052,42
2053,0
2054,0
2055,0
2056,42
2057,0
2058,0
2059,0
2060,42
2061,0
2062,0
2063,41
2064,42
2065,0
2066,0
2067,41
2068,42
2069,0
2070,0
2071,41
2072,0
2073,0
2074,0
2075,41
2076,0
2077,0
2078,0
2079,41
2080,0
2081,0
2082,42
2083,41
2084,0
2085,0
2086,42
2087,41
2088,0
2089,0
2090,42
2091,0
2092,0
2093,0
2094,42
2095,0
2096,0
2097,0
2098,42
2099,0
2100,0
2101,42
2102,42
2103,0
2104,0
2105,42
2106,42
2107,0
2108,0
2109,42
2110,0
2111,0
2112,0
2113,42
2114,0
2115,0
2116,0
2117,42
2118,0
2119,0
2120,41
2121,42
2122,0
2123,0
2124,41
2125,42
2126,0
2127,0
2128,41
2129,0
2130,0
2131,0
2132,41
2133,0
2134,0
2135,0
2136,41
2137,0
2138,0
2139,42
2140,41
2141,0
2142,0
2143,42
2144,41
2145,0
2146,0
2147,42
2148,0
2149,0
2150,0
2151,42
2152,0
2153,0
2154,0
2155,42
2156,0
2157,0
2158,42
2159,42
2160,0
2161,0
2162,42
2163,42
2164,0
2165,0
2166,42
2167,0
2168,0
2169,0
2170,42
2171,0
2172,0
2173,0
2174,42
2175,0
2176,0
2177,41
2178,42
2179,0
2180,0
2181,41
2182,42
2183,0
2184,0
2185,41
2186,0
2187,0
2188,0
2189,41
2190,0
2191,0
2192,0
2193,41
2194,0
2195,0
2196,42
2197,41
2198,0
2199,0
2200,42
2201,41
2202,0
2203,0
2204,42
2205,0
2206,0
2207,0
2208,42
2209,0
2210,0
2211,0
2212,42
2213,0
2214,0
2215,42
2216,42
2217,0
2218,0
2219,42
2220,42
2221,0
2222,0
2223,42
2224,0
2225,0
2226,0
2227,42
2228,0
2229,0
2230,0
2231,42
2232,0
2233,0
2234,41
2235,42
2236,0
2237,0
2238,41
2239,42
2240,0
2241,0
2242,41
2243,42
2244,0
2245,0
2246,41
2247,0
2248,0
2249,0
2250,41
2251,0
2252,0
2253,42
2254,41
2255,0
2256,0
2257,42
2258,41
2259,0
2260,0
2261,42
2262,0
2263,0
2264,0
2265,42
2266,0
2267,0
2268,0
2269,42
2270,0
2271,0
2272,42
2273,42
2274,0
2275,0
2276,42
2277,42
2278,0
2279,0
2280,42
2281,42
2282,0
2283,0
2284,42
2285,0
2286,0
2287,0
2288,42
2289,0
2290,0
2291,41
2292,42
2293,0
2294,0
2295,41
2296,42
2297,0
2298,0
2299,41
2300,0
2301,0
2302,0
2303,41
2304,0
2305,0
2306,0
2307,41
2308,0
2309,0
2310,42
2311,41
2312,0
2313,0
2314,42
2315,41
2316,0
2317,0
2318,42
2319,41
2320,0
2321,0
2322,42
2323,0
2324,0
2325,0
2326,42
2327,0
2328,0
2329,42
2330,42
2331,0
2332,0
2333,42
2334,42
2335,0
2336,0
2337,42
2338,0
2339,0
2340,0
2341,42
2342,0
2343,0
2344,0
2345,42
2346,0
2347,0
2348,41
2349,42
2350,0
2351,0
2352,41
2353,42
2354,0
2355,0
2356,41
2357,0
2358,0
2359,0
2360,41
2361,0
2362,0
2363,0
2364,41
2365,0
2366,0
2367,42
2368,41
2369,0
2370,0
2371,42
2372,41
2373,0
2374,0
2375,42
2376,0
2377,0
2378,0
2379,42
2380,0
2381,0
2382,0
2383,42
2384,0
2385,0
2386,42
2387,42
2388,0
2389,0
2390,42
2391,42
2392,0
2393,0
2394,42
2395,42
2396,0
2397,0
2398,84
2399,0
2400,0
2401,0
2402,42
2403,0
2404,0
2405,42
2406,42
2407,0
2408,0
2409,42
2410,42
2411,0
2412,0
2413,42
2414,42
2415,0
2416,0
2417,42
2418,0
2419,0
2420,0
2421,42
2422,0
2423,0
2424,41
2425,42
2426,0
2427,0
2428,41
2429,42
2430,0
2431,0
2432,41
2433,42
2434,0
2435,0
2436,41
2437,0
2438,0
2439,0
2440,41
2441,0
2442,0
2443,42
2444,41
2445,0
2446,0
2447,42
2448,41
2449,0
2450,0
2451,42
2452,41
2453,0
2454,0
2455,42
2456,0
2457,0
2458,0
2459,42
2460,0
2461,0
2462,42
2463,42
2464,0
2465,0
2466,42
2467,42
2468,0
2469,0
2470,42
2471,0
2472,0
2473,0
2474,42
2475,0
2476,0
2477,0
2478,42
2479,0
2480,0
2481,41
2482,42
2483,0
2484,0
2485,41
2486,42
2487,0
2488,0
2489,41
2490,0
2491,0
2492,0
2493,41
2494,0
2495,0
2496,0
2497,41
2498,0
2499,0
2500,42
2501,41
2502,0
2503,0
2504,42
2505,41
2506,0
2507,0
2508,42
2509,0
2510,0
2511,0
2512,42
2513,0
2514,0
2515,42
2516,42
2517,0
2518,0
2519,42
2520,42
2521,0
2522,0
2523,42
2524,0
2525,0
2526,0
2527,42
2528,0
2529,0
2530,0
2531,42
2532,0
2533,0
2534,41
2535,42
2536,0
2537,0
2538,41
2539,42
2540,0
2541,0
2542,41
2543,0
2544,0
2545,0
2546,41
2547,0
2548,0
2549,42
2550,41
2551,0
2552,0
2553,42
2554,41
2555,0
2556,0
2557,42
2558,41
2559,0
2560,0
2561,42
2562,0
2563,0
2564,0
2565,42
2566,0
2567,0
2568,0
2569,42
2570,0
2571,0
2572,0
2573,42
2574,0
2575,0
2576,42
2577,42
2578,0
2579,0
2580,42
2581,42
2582,0
2583,0
2584,42
2585,0
2586,0
2587,0
2588,42
2589,0
2590,0
2591,0
2592,42
2593,0
2594,0
2595,0
2596,42
2597,0
2598,0
2599,41
2600,42
2601,0
2602,0
2603,41
2604,42
2605,0
2606,0
2607,41
2608,42
2609,0
2610,0
2611,41
2612,0
2613,0
2614,0
2615,41
2616,0
2617,0
2618,0
2619,41
2620,0
2621,0
2622,42
2623,41
2624,0
2625,0
2626,42
2627,41
2628,0
2629,0
2630,42
2631,41
2632,0
2633,0
2634,42
2635,0
2636,0
2637,0
2638,42
2639,0
2640,0
2641,0
2642,42
2643,0
2644,0
2645,42
2646,42
2647,0
2648,0
2649,42
2650,42
2651,0
2652,0
2653,42
2654,42
2655,0
2656,0
2657,42
2658,0
2659,0
2660,0
2661,42
2662,0
2663,0
2664,0
2665,42
2666,0
2667,0
2668,41
2669,42
2670,0
2671,0
2672,41
2673,42
2674,0
2675,0
2676,41
2677,42
2678,0
2679,0
2680,41
2681,0
2682,0
2683,0
2684,41
2685,0
2686,0
2687,0
2688,41
2689,0
2690,0
2691,42
2692,41
2693,0
2694,0
2695,42
2696,41
2697,0
2698,0
2699,42
2700,41
2701,0
2702,0
2703,42
2704,0
2705,0
2706,0
2707,42
2708,0
2709,0
2710,0
2711,42
2712,0
2713,0
2714,42
2715,42
2716,0
2717,0
2718,42
2719,42
2720,0
2721,0
2722,42
2723,42
2724,0
2725,0
2726,42
2727,0
2728,0
2729,0
2730,42
2731,0
2732,0
2733,0
2734,42
2735,0
2736,0
2737,0
2738,42
2739,0
2740,0
2741,41
2742,42
2743,0
2744,0
2745,41
2746,42
2747,0
2748,0
2749,41
2750,0
2751,0
2752,0
2753,41
2754,0
2755,0
2756,0
2757,41
2758,0
2759,0
2760,0
2761,41
2762,0
2763,0
2764,42
2765,41
2766,0
2767,0
2768,42
2769,41
2770,0
2771,0
2772,42
2773,0
2774,0
2775,0
2776,42
2777,0
2778,0
2779,0
2780,42
2781,0
2782,0
2783,42
2784,42
2785,0
2786,0
2787,42
2788,42
2789,0
2790,0
2791,42
2792,0
2793,0
2794,0
2795,42
2796,0
2797,0
2798,0
2799,42
2800,0
2801,0
2802,41
2803,42
2804,0
2805,0
2806,41
2807,42
2808,0
2809,0
2810,41
2811,0
2812,0
2813,0
2814,41
2815,0
2816,0
2817,0
2818,41
2819,0
2820,0
2821,42
2822,41
2823,0
2824,0
2825,42
2826,41
2827,0
2828,0
2829,42
2830,0
2831,0
2832,0
2833,42
2834,0
2835,0
2836,0
2837,42
2838,0
2839,0
2840,42
2841,42
2842,0
2843,0
2844,42
2845,42
2846,0
2847,0
2848,42
2849,0
2850,0
2851,0
2852,42
2853,0
2854,0
2855,0
2856,42
2857,0
2858,0
2859,41
2860,42
2861,0
2862,0
2863,41
2864,42
2865,0
2866,0
2867,41
2868,0
2869,0
2870,0
2871,41
2872,0
2873,0
2874,0
2875,41
2876,0
2877,0
2878,42
2879,41
2880,0
2881,0
2882,42
2883,41
2884,0
2885,0
2886,42
2887,0
2888,0
2889,0
2890,42
2891,0
2892,0
2893,0
2894,42
2895,0
2896,0
2897,42
2898,42
2899,0
2900,0
2901,42
2902,42
2903,0
2904,0
2905,42
2906,0
2907,0
2908,0
