# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.375 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12208
pair_index,pair_cost_ns
1460,0
1461,0
1462,42
1463,0
1464,0
1465,42
1466,0
1467,42
1468,0
1469,0
1470,42
1471,0
1472,0
1473,41
1474,0
1475,0
1476,42
1477,0
1478,0
1479,42
1480,0
1481,0
1482,41
1483,0
1484,0
1485,0
1486,0
1487,41
1488,0
1489,0
1490,42
1491,0
1492,0
1493,42
1494,0
1495,0
1496,41
1497,0
1498,0
1499,42
1500,0
1501,0
1502,0
1503,0
1504,42
1505,0
1506,0
1507,42
1508,0
1509,0
1510,41
1511,0
1512,0
1513,42
1514,0
1515,0
1516,42
1517,0
1518,0
1519,41
1520,0
1521,42
1522,0
1523,0
1524,41
1525,0
1526,0
1527,42
1528,0
1529,0
1530,42
1531,0
1532,0
1533,41
1534,0
1535,0
1536,42
1537,0
1538,41
1539,0
1540,0
1541,42
1542,0
1543,0
1544,42
1545,0
1546,0
1547,41
1548,0
1549,0
1550,42
1551,0
1552,0
1553,42
1554,0
1555,0
1556,0
1557,0
1558,42
1559,0
1560,0
1561,83
1562,0
1563,0
1564,41
1565,0
1566,0
1567,42
1568,0
1569,0
1570,42
1571,0
1572,0
1573,0
1574,0
1575,42
1576,0
1577,0
1578,41
1579,0
1580,0
1581,42
1582,0
1583,0
1584,42
1585,0
1586,0
1587,41
1588,0
1589,0
1590,42
1591,0
1592,41
1593,0
1594,0
1595,42
1596,0
1597,0
1598,42
1599,0
1600,0
1601,41
1602,0
1603,0
1604,42
1605,0
1606,0
1607,42
1608,0
1609,42
1610,0
1611,0
1612,42
1613,0
1614,0
1615,41
1616,0
1617,0
1618,42
1619,0
1620,0
1621,42
1622,0
1623,0
1624,41
1625,0
1626,0
1627,0
1628,0
1629,41
1630,0
1631,0
1632,42
1633,0
1634,0
1635,42
1636,0
1637,0
1638,41
1639,0
1640,0
1641,42
1642,0
1643,0
1644,0
1645,0
1646,42
1647,0
1648,0
1649,42
1650,0
1651,0
1652,41
1653,0
1654,0
1655,42
1656,0
1657,0
1658,42
1659,0
1660,0
1661,41
1662,0
1663,42
1664,0
1665,0
1666,41
1667,0
1668,0
1669,42
1670,0
1671,0
1672,42
1673,0
1674,0
1675,41
1676,0
1677,0
1678,42
1679,0
1680,41
1681,0
1682,0
1683,42
1684,0
1685,0
1686,42
1687,0
1688,0
1689,41
1690,0
1691,0
1692,42
1693,0
1694,0
1695,42
1696,0
1697,0
1698,0
1699,0
1700,42
1701,0
1702,0
1703,41
1704,0
1705,0
1706,42
1707,0
1708,0
1709,42
1710,0
1711,0
1712,41
1713,0
1714,0
1715,0
1716,0
1717,41
1718,0
1719,0
1720,42
1721,0
1722,0
1723,42
1724,0
1725,0
1726,41
1727,0
1728,0
1729,42
1730,0
1731,0
1732,42
1733,0
1734,42
1735,0
1736,0
1737,42
1738,0
1739,0
1740,41
1741,0
1742,0
1743,42
1744,0
1745,0
1746,42
1747,0
1748,0
1749,41
1750,0
1751,42
1752,0
1753,0
1754,41
1755,0
1756,0
1757,42
1758,0
1759,0
1760,42
1761,0
1762,0
1763,41
1764,0
1765,0
1766,42
1767,0
1768,0
1769,0
1770,0
1771,42
1772,0
1773,0
1774,42
1775,0
1776,0
1777,41
1778,0
1779,0
1780,42
1781,0
1782,0
1783,42
1784,0
1785,0
1786,41
1787,0
1788,42
1789,0
1790,0
1791,41
1792,0
1793,0
1794,42
1795,0
1796,0
1797,42
1798,0
1799,0
1800,41
1801,0
1802,0
1803,42
1804,0
1805,41
1806,0
1807,0
1808,42
1809,0
1810,0
1811,42
1812,0
1813,0
1814,41
1815,0
1816,0
1817,42
1818,0
1819,0
1820,42
1821,0
1822,0
1823,41
1824,0
1825,42
1826,0
1827,0
1828,41
1829,0
1830,0
1831,42
1832,0
1833,0
1834,42
1835,0
1836,0
1837,41
1838,0
1839,0
1840,42
1841,0
1842,41
1843,0
1844,0
1845,42
1846,0
1847,0
1848,42
1849,0
1850,0
1851,41
1852,0
1853,0
1854,42
1855,0
1856,0
1857,42
1858,0
1859,0
1860,0
1861,0
1862,42
1863,0
1864,0
1865,41
1866,0
1867,0
1868,42
1869,0
1870,0
1871,42
1872,0
1873,0
1874,41
1875,0
1876,0
1877,0
1878,0
1879,41
1880,0
1881,0
1882,42
1883,0
1884,0
1885,42
1886,0
1887,0
1888,41
1889,0
1890,0
1891,42
1892,0
1893,0
1894,42
1895,0
1896,42
1897,0
1898,0
1899,42
1900,0
1901,0
1902,41
1903,0
1904,0
1905,42
1906,0
1907,0
1908,42
1909,0
1910,0
1911,41
1912,0
1913,42
1914,0
1915,0
1916,41
1917,0
1918,0
1919,42
1920,0
1921,0
1922,42
1923,0
1924,0
1925,41
1926,0
1927,0
1928,42
1929,0
1930,0
1931,0
1932,0
1933,42
1934,0
1935,0
1936,42
1937,0
1938,0
1939,41
1940,0
1941,0
1942,42
1943,0
1944,0
1945,42
1946,0
1947,0
1948,0
1949,0
1950,42
1951,0
1952,0
1953,41
1954,0
1955,0
1956,42
1957,0
1958,0
1959,42
1960,0
1961,0
1962,41
1963,0
1964,0
1965,42
1966,0
1967,41
1968,0
1969,0
1970,42
1971,0
1972,0
1973,42
1974,0
1975,0
1976,41
1977,0
1978,0
1979,42
1980,0
1981,0
1982,42
1983,0
1984,42
1985,0
1986,0
1987,42
1988,0
1989,0
1990,41
1991,0
1992,0
1993,42
1994,0
1995,0
1996,42
1997,0
1998,0
1999,41
2000,0
2001,0
2002,0
2003,0
2004,41
2005,0
2006,0
2007,42
2008,0
2009,0
2010,42
2011,0
2012,0
2013,41
2014,0
2015,0
2016,42
2017,0
2018,0
2019,0
2020,0
2021,42
2022,0
2023,0
2024,42
2025,0
2026,0
2027,41
2028,0
2029,0
2030,42
2031,0
2032,0
2033,42
2034,0
2035,0
2036,41
2037,0
2038,42
2039,0
2040,0
2041,41
2042,0
2043,0
2044,42
2045,0
2046,0
2047,42
2048,0
2049,0
2050,41
2051,0
2052,0
2053,42
2054,0
2055,0
2056,0
2057,0
2058,42
2059,0
2060,0
2061,42
2062,0
2063,0
2064,41
2065,0
2066,0
2067,42
2068,0
2069,0
2070,42
2071,0
2072,0
2073,0
2074,0
2075,42
2076,0
2077,0
2078,41
2079,0
2080,0
2081,42
2082,0
2083,0
2084,42
2085,0
2086,0
2087,41
2088,0
2089,0
2090,42
2091,0
2092,41
2093,0
2094,0
2095,42
2096,0
2097,0
2098,42
2099,0
2100,0
2101,41
2102,0
2103,0
2104,42
2105,0
2106,0
2107,42
2108,0
2109,42
2110,0
2111,0
2112,42
2113,0
2114,0
2115,41
2116,0
2117,0
2118,42
2119,0
2120,0
2121,42
2122,0
2123,0
2124,41
2125,0
2126,42
2127,0
2128,0
2129,41
2130,0
2131,0
2132,42
2133,0
2134,0
2135,42
2136,0
2137,0
2138,41
2139,0
2140,0
2141,42
2142,0
2143,0
2144,0
2145,0
2146,42
2147,0
2148,0
2149,42
2150,0
2151,0
2152,41
2153,0
2154,0
2155,42
2156,0
2157,0
2158,42
2159,0
2160,0
2161,41
2162,0
2163,42
2164,0
2165,0
2166,41
2167,0
2168,0
2169,42
2170,0
2171,0
2172,42
2173,0
2174,0
2175,41
2176,0
2177,0
2178,42
2179,0
2180,41
2181,0
2182,0
2183,42
2184,0
2185,0
2186,42
2187,0
2188,0
2189,41
2190,0
2191,0
2192,42
2193,0
2194,0
2195,42
2196,0
2197,0
2198,0
2199,0
2200,42
2201,0
2202,0
2203,41
2204,0
2205,0
2206,42
2207,0
2208,0
2209,42
2210,0
2211,0
2212,41
2213,0
2214,0
2215,0
2216,0
2217,41
2218,0
2219,0
2220,42
2221,0
2222,0
2223,42
2224,0
2225,0
2226,41
2227,0
2228,0
2229,42
2230,0
2231,0
2232,42
2233,0
2234,42
2235,0
2236,0
2237,42
2238,0
2239,0
2240,41
2241,0
2242,0
2243,42
2244,0
2245,0
2246,42
2247,0
2248,0
2249,41
2250,0
2251,42
2252,0
2253,0
2254,41
2255,0
2256,0
2257,42
2258,0
2259,0
2260,42
2261,0
2262,0
2263,41
2264,0
2265,0
2266,42
2267,0
2268,0
2269,0
2270,0
2271,42
2272,0
2273,0
2274,42
2275,0
2276,0
2277,41
2278,0
2279,0
2280,42
2281,0
2282,0
2283,42
2284,0
2285,0
2286,0
2287,0
2288,42
2289,0
2290,0
2291,41
2292,0
2293,0
2294,42
2295,0
2296,0
2297,42
2298,0
2299,0
2300,41
2301,0
2302,0
2303,42
2304,0
2305,41
2306,0
2307,0
2308,42
2309,0
2310,0
2311,42
2312,0
2313,0
2314,41
2315,0
2316,0
2317,42
2318,0
2319,0
2320,42
2321,0
2322,42
2323,0
2324,0
2325,42
2326,0
2327,0
2328,41
2329,0
2330,0
2331,42
2332,0
2333,0
2334,42
2335,0
2336,0
2337,41
2338,0
2339,0
2340,0
2341,0
2342,41
2343,0
2344,0
2345,42
2346,0
2347,0
2348,42
2349,0
2350,0
2351,41
2352,0
2353,0
2354,42
2355,0
2356,0
2357,0
2358,0
2359,42
2360,0
2361,0
2362,42
2363,0
2364,0
2365,41
2366,0
2367,0
2368,42
2369,0
2370,0
2371,42
2372,0
2373,0
2374,41
2375,0
2376,42
2377,0
2378,0
2379,41
2380,0
2381,0
2382,42
2383,0
2384,0
2385,42
2386,0
2387,0
2388,41
2389,0
2390,0
2391,42
2392,0
2393,41
2394,0
2395,0
2396,42
2397,0
2398,0
2399,42
2400,0
2401,0
2402,41
2403,0
2404,0
2405,42
2406,0
2407,0
2408,42
2409,0
2410,0
2411,0
2412,0
2413,42
2414,0
2415,0
2416,41
2417,0
2418,0
2419,42
2420,0
2421,0
2422,42
2423,0
2424,0
2425,41
2426,0
2427,0
2428,42
2429,0
2430,41
2431,0
2432,0
2433,42
2434,0
2435,0
2436,42
2437,0
2438,0
2439,41
2440,0
2441,0
2442,42
2443,0
2444,0
2445,42
2446,0
2447,42
2448,0
2449,0
2450,42
2451,0
2452,0
2453,41
2454,0
2455,0
2456,42
2457,0
2458,0
2459,42
2460,0
2461,0
2462,41
2463,0
2464,0
2465,0
2466,0
2467,41
2468,0
2469,0
2470,42
2471,0
2472,0
2473,42
2474,0
2475,0
2476,41
2477,0
2478,0
2479,42
2480,0
2481,0
2482,42
2483,0
2484,42
2485,0
2486,0
2487,42
2488,0
2489,0
2490,41
2491,0
2492,0
2493,42
2494,0
2495,0
2496,42
2497,0
2498,0
2499,41
2500,0
2501,42
2502,0
2503,0
2504,41
2505,0
2506,0
2507,42
2508,0
2509,0
2510,42
2511,0
2512,0
2513,41
2514,0
2515,0
2516,42
2517,0
2518,41
2519,0
2520,0
2521,42
2522,0
2523,0
2524,42
2525,0
2526,0
2527,41
2528,0
2529,0
2530,42
2531,0
2532,0
2533,42
2534,0
2535,0
2536,0
2537,0
2538,42
2539,0
2540,0
2541,41
2542,0
2543,0
2544,42
2545,0
2546,0
2547,42
2548,0
2549,0
2550,41
2551,0
2552,0
2553,42
2554,0
2555,41
2556,0
2557,0
2558,42
2559,0
2560,0
2561,42
2562,0
2563,0
2564,41
2565,0
2566,0
2567,42
2568,0
2569,0
2570,42
2571,0
2572,42
2573,0
2574,0
2575,42
2576,0
2577,0
2578,41
2579,0
2580,0
2581,42
2582,0
2583,0
2584,42
2585,0
2586,0
2587,41
2588,0
2589,0
2590,0
2591,0
2592,41
2593,0
2594,0
2595,42
2596,0
2597,0
2598,42
2599,0
2600,0
2601,41
2602,0
2603,0
2604,42
2605,0
2606,0
2607,0
2608,0
2609,42
2610,0
2611,0
2612,42
2613,0
2614,0
2615,41
2616,0
2617,0
2618,42
2619,0
2620,0
2621,42
2622,0
2623,0
2624,41
2625,0
2626,42
2627,0
2628,0
2629,41
2630,0
2631,0
2632,42
2633,0
2634,0
2635,42
2636,0
2637,0
2638,41
2639,0
2640,0
2641,42
2642,0
2643,41
2644,0
2645,0
2646,42
2647,0
2648,0
2649,42
2650,0
2651,0
2652,41
2653,0
2654,0
2655,42
2656,0
2657,0
2658,42
2659,0
2660,0
2661,0
2662,0
2663,42
2664,0
2665,0
2666,41
2667,0
2668,0
2669,42
2670,0
2671,0
2672,42
2673,0
2674,0
2675,41
2676,0
2677,0
2678,0
2679,0
2680,41
2681,0
2682,0
2683,42
2684,0
2685,0
2686,42
2687,0
2688,0
2689,41
2690,0
2691,0
2692,0
2693,0
2694,0
2695,41
2696,0
2697,42
2698,0
2699,0
2700,41
2701,0
2702,0
2703,42
2704,0
2705,0
2706,42
2707,0
2708,0
2709,41
2710,0
2711,0
2712,42
2713,0
2714,41
2715,0
2716,0
2717,42
2718,0
2719,0
2720,42
2721,0
2722,0
2723,41
2724,0
2725,0
2726,42
2727,0
2728,0
2729,42
2730,0
2731,0
2732,0
2733,0
2734,42
2735,0
2736,0
2737,41
2738,0
2739,0
2740,42
2741,0
2742,0
2743,42
2744,0
2745,0
2746,41
2747,0
2748,0
2749,0
2750,0
2751,41
2752,0
2753,0
2754,42
2755,0
2756,0
2757,42
2758,0
2759,0
2760,41
2761,0
2762,0
2763,42
2764,0
2765,0
2766,42
2767,0
2768,42
2769,0
2770,0
2771,42
2772,0
2773,0
2774,41
2775,0
2776,0
2777,42
2778,0
2779,0
2780,42
2781,0
2782,0
2783,41
2784,0
2785,42
2786,0
2787,0
2788,41
2789,0
2790,0
2791,42
2792,0
2793,0
2794,42
2795,0
2796,0
2797,41
2798,0
2799,0
2800,42
2801,0
2802,0
2803,0
2804,0
2805,42
2806,0
2807,0
2808,42
2809,0
2810,0
2811,41
2812,0
2813,0
2814,42
2815,0
2816,0
2817,42
2818,0
2819,0
2820,41
2821,0
2822,42
2823,0
2824,0
2825,41
2826,0
2827,0
2828,42
2829,0
2830,0
2831,42
2832,0
2833,0
2834,41
2835,0
2836,0
2837,42
2838,0
2839,41
2840,0
2841,0
2842,42
2843,0
2844,0
2845,42
2846,0
2847,0
2848,41
2849,0
2850,0
2851,42
2852,0
2853,0
2854,42
2855,0
2856,42
2857,0
2858,0
2859,42
2860,0
2861,0
2862,41
2863,0
2864,0
2865,42
2866,0
2867,0
2868,42
2869,0
2870,0
2871,41
2872,0
2873,0
2874,0
2875,0
2876,41
2877,0
2878,0
2879,42
2880,0
2881,0
2882,42
2883,0
2884,0
2885,41
2886,0
2887,0
2888,42
2889,0
2890,0
2891,42
2892,0
2893,42
2894,0
2895,0
2896,42
2897,0
2898,0
2899,41
2900,0
2901,0
2902,42
2903,0
2904,0
2905,42
2906,0
2907,0
2908,41
