# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.071 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=125
pair_index,pair_cost_ns
1161,42
1162,0
1163,0
1164,41
1165,0
1166,0
1167,42
1168,0
1169,0
1170,42
1171,0
1172,0
1173,41
1174,0
1175,42
1176,0
1177,0
1178,41
1179,0
1180,0
1181,42
1182,0
1183,0
1184,42
1185,0
1186,0
1187,41
1188,0
1189,0
1190,42
1191,0
1192,0
1193,42
1194,0
1195,42
1196,0
1197,0
1198,42
1199,0
1200,0
1201,41
1202,0
1203,0
1204,42
1205,0
1206,0
1207,42
1208,0
1209,0
1210,41
1211,0
1212,0
1213,0
1214,0
1215,41
1216,0
1217,0
1218,42
1219,0
1220,0
1221,42
1222,0
1223,0
1224,41
1225,0
1226,0
1227,42
1228,0
1229,0
1230,42
1231,0
1232,0
1233,0
1234,0
1235,42
1236,0
1237,0
1238,41
1239,0
1240,0
1241,42
1242,0
1243,0
1244,42
1245,0
1246,0
1247,41
1248,0
1249,0
1250,42
1251,0
1252,0
1253,0
1254,0
1255,42
1256,0
1257,0
1258,42
1259,0
1260,0
1261,41
1262,0
1263,0
1264,42
1265,0
1266,0
1267,42
1268,0
1269,0
1270,41
1271,0
1272,42
1273,0
1274,0
1275,41
1276,0
1277,0
1278,42
1279,0
1280,0
1281,42
1282,0
1283,0
1284,41
1285,0
1286,0
1287,42
1288,0
1289,0
1290,42
1291,0
1292,42
1293,0
1294,0
1295,42
1296,0
1297,0
1298,41
1299,0
1300,0
1301,42
1302,0
1303,0
1304,42
1305,0
1306,0
1307,41
1308,0
1309,0
1310,42
1311,0
1312,41
1313,0
1314,0
1315,42
1316,0
1317,0
1318,42
1319,0
1320,0
1321,41
1322,0
1323,0
1324,42
1325,0
1326,0
1327,42
1328,0
1329,0
1330,41
1331,0
1332,42
1333,0
1334,0
1335,41
1336,0
1337,0
1338,42
1339,0
1340,0
1341,42
1342,0
1343,0
1344,41
1345,0
1346,0
1347,42
1348,0
1349,0
1350,42
1351,0
1352,42
1353,0
1354,0
1355,42
1356,0
1357,0
1358,41
1359,0
1360,0
1361,42
1362,0
1363,0
1364,42
1365,0
1366,0
1367,41
1368,0
1369,0
1370,0
1371,0
1372,41
1373,0
1374,0
1375,42
1376,0
1377,0
1378,42
1379,0
1380,0
1381,41
1382,0
1383,0
1384,42
1385,0
1386,0
1387,42
1388,0
1389,0
1390,0
1391,0
1392,42
1393,0
1394,0
1395,41
1396,0
1397,0
1398,42
1399,0
1400,0
1401,42
1402,0
1403,0
1404,41
1405,0
1406,0
1407,42
1408,0
1409,0
1410,0
1411,0
1412,42
1413,0
1414,0
1415,42
1416,0
1417,0
1418,41
1419,0
1420,0
1421,42
1422,0
1423,0
1424,42
1425,0
1426,0
1427,41
1428,0
1429,0
1430,0
1431,0
1432,41
1433,0
1434,0
1435,42
1436,0
1437,0
1438,42
1439,0
1440,0
1441,41
1442,0
1443,0
1444,42
1445,0
1446,0
1447,42
1448,0
1449,0
1450,0
1451,0
1452,42
1453,0
1454,0
1455,41
1456,0
1457,0
1458,42
1459,0
1460,0
1461,42
1462,0
1463,0
1464,41
1465,0
1466,0
1467,42
1468,0
1469,0
1470,0
1471,0
1472,42
1473,0
1474,0
1475,42
1476,0
1477,0
1478,41
1479,0
1480,0
1481,42
1482,0
1483,0
1484,42
1485,0
1486,0
1487,41
1488,0
1489,42
1490,0
1491,0
1492,41
1493,0
1494,0
1495,42
1496,0
1497,0
1498,42
1499,83
1500,42
1501,0
1502,0
1503,41
1504,0
1505,0
1506,42
1507,0
1508,0
1509,42
1510,0
1511,0
1512,41
1513,0
1514,0
1515,42
1516,0
1517,0
1518,0
1519,0
1520,42
1521,0
1522,0
1523,42
1524,0
1525,0
1526,41
1527,0
1528,0
1529,42
1530,0
1531,0
1532,42
1533,0
1534,0
1535,41
1536,0
1537,0
1538,42
1539,0
1540,0
1541,0
1542,0
1543,42
1544,0
1545,0
1546,42
1547,0
1548,0
1549,41
1550,0
1551,0
1552,42
1553,0
1554,0
1555,42
1556,0
1557,0
1558,41
1559,0
1560,0
1561,0
1562,0
1563,41
1564,0
1565,0
1566,42
1567,0
1568,0
1569,42
1570,0
1571,0
1572,41
1573,0
1574,0
1575,42
1576,0
1577,0
1578,42
1579,0
1580,0
1581,41
1582,0
1583,42
1584,0
1585,0
1586,41
1587,0
1588,0
1589,42
1590,0
1591,0
1592,42
1593,0
1594,0
1595,41
1596,0
1597,0
1598,42
1599,0
1600,0
1601,42
1602,0
1603,0
1604,0
1605,0
1606,42
1607,0
1608,0
1609,41
1610,0
1611,0
1612,42
1613,0
1614,0
1615,42
1616,0
1617,0
1618,41
1619,0
1620,0
1621,42
1622,0
1623,0
1624,42
1625,0
1626,42
1627,0
1628,0
1629,42
1630,0
1631,0
1632,41
1633,0
1634,0
1635,42
1636,0
1637,0
1638,42
1639,0
1640,0
1641,41
1642,0
1643,0
1644,42
1645,0
1646,41
1647,0
1648,0
1649,42
1650,0
1651,0
1652,42
1653,0
1654,0
1655,41
1656,0
1657,0
1658,42
1659,0
1660,0
1661,42
1662,0
1663,0
1664,41
1665,0
1666,0
1667,0
1668,0
1669,41
1670,0
1671,0
1672,42
1673,0
1674,0
1675,42
1676,0
1677,0
1678,41
1679,0
1680,0
1681,42
1682,0
1683,0
1684,42
1685,0
1686,0
1687,0
1688,0
1689,42
1690,0
1691,0
1692,41
1693,0
1694,0
1695,42
1696,0
1697,0
1698,42
1699,0
1700,0
1701,41
1702,0
1703,0
1704,42
1705,0
1706,0
1707,0
1708,0
1709,42
1710,0
1711,0
1712,42
1713,0
1714,0
1715,41
1716,0
1717,0
1718,42
1719,0
1720,0
1721,42
1722,0
1723,0
1724,41
1725,0
1726,42
1727,0
1728,0
1729,41
1730,0
1731,0
1732,42
1733,0
1734,0
1735,42
1736,0
1737,0
1738,41
1739,0
1740,0
1741,42
1742,0
1743,0
1744,42
1745,0
1746,0
1747,0
1748,0
1749,42
1750,0
1751,0
1752,41
1753,0
1754,0
1755,42
1756,0
1757,0
1758,42
1759,0
1760,0
1761,41
1762,0
1763,0
1764,0
1765,0
1766,41
1767,0
1768,0
1769,42
1770,0
1771,0
1772,42
1773,0
1774,0
1775,41
1776,0
1777,0
1778,42
1779,0
1780,0
1781,42
1782,0
1783,42
1784,0
1785,0
1786,42
1787,0
1788,0
1789,41
1790,0
1791,0
1792,42
1793,0
1794,0
1795,42
1796,0
1797,0
1798,41
1799,0
1800,0
1801,42
1802,0
1803,41
1804,0
1805,0
1806,42
1807,0
1808,0
1809,42
1810,0
1811,0
1812,41
1813,0
1814,0
1815,42
1816,0
1817,0
1818,42
1819,0
1820,0
1821,0
1822,0
1823,42
1824,0
1825,0
1826,41
1827,0
1828,0
1829,42
1830,0
1831,0
1832,42
1833,0
1834,0
1835,41
1836,0
1837,0
1838,42
1839,0
1840,41
1841,0
1842,0
1843,42
1844,0
1845,0
1846,42
1847,0
1848,0
1849,41
1850,0
1851,0
1852,42
1853,0
1854,0
1855,42
1856,0
1857,0
1858,41
1859,0
1860,42
1861,0
1862,0
1863,41
1864,0
1865,0
1866,42
1867,0
1868,0
1869,42
1870,0
1871,0
1872,41
1873,0
1874,0
1875,42
1876,0
1877,41
1878,0
1879,0
1880,42
1881,0
1882,0
1883,42
1884,0
1885,0
1886,41
1887,0
1888,0
1889,42
1890,0
1891,0
1892,42
1893,0
1894,0
1895,41
1896,0
1897,42
1898,0
1899,0
1900,41
1901,0
1902,0
1903,42
1904,0
1905,0
1906,42
1907,0
1908,0
1909,41
1910,0
1911,0
1912,42
1913,0
1914,0
1915,42
1916,0
1917,42
1918,0
1919,0
1920,42
1921,0
1922,0
1923,41
1924,0
1925,0
1926,42
1927,0
1928,0
1929,42
1930,0
1931,0
1932,41
1933,0
1934,42
1935,0
1936,0
1937,41
1938,0
1939,0
1940,42
1941,0
1942,0
1943,42
1944,0
1945,0
1946,41
1947,0
1948,0
1949,42
1950,0
1951,0
1952,0
1953,0
1954,42
1955,0
1956,0
1957,42
1958,0
1959,0
1960,41
1961,0
1962,0
1963,42
1964,0
1965,0
1966,42
1967,0
1968,0
1969,41
1970,0
1971,0
1972,0
1973,0
1974,41
1975,0
1976,0
1977,42
1978,0
1979,0
1980,42
1981,0
1982,0
1983,41
1984,0
1985,0
1986,42
1987,0
1988,0
1989,42
1990,0
1991,42
1992,0
1993,0
1994,42
1995,0
1996,0
1997,41
1998,0
1999,0
2000,42
2001,0
2002,0
2003,42
2004,0
2005,0
2006,41
2007,0
2008,0
2009,0
2010,0
2011,41
2012,0
2013,0
2014,42
2015,0
2016,0
2017,42
2018,0
2019,0
2020,41
2021,0
2022,0
2023,42
2024,0
2025,0
2026,42
2027,0
2028,0
2029,41
2030,0
2031,42
2032,0
2033,0
2034,41
2035,0
2036,0
2037,42
2038,0
2039,0
2040,42
2041,0
2042,0
2043,41
2044,0
2045,0
2046,42
2047,0
2048,41
2049,0
2050,0
2051,42
2052,0
2053,0
2054,42
2055,0
2056,0
2057,41
2058,0
2059,0
2060,42
2061,0
2062,0
2063,42
2064,0
2065,0
2066,41
2067,0
2068,42
2069,0
2070,0
2071,41
2072,0
2073,0
2074,42
2075,0
2076,0
2077,42
2078,0
2079,0
2080,41
2081,0
2082,0
2083,42
2084,0
2085,41
2086,0
2087,0
2088,42
2089,0
2090,0
2091,42
2092,0
2093,0
2094,41
2095,0
2096,0
2097,42
2098,0
2099,0
2100,42
2101,0
2102,0
2103,41
2104,0
2105,0
2106,42
2107,0
2108,41
2109,0
2110,0
2111,42
2112,0
2113,0
2114,42
2115,0
2116,0
2117,41
2118,0
2119,0
2120,42
2121,0
2122,0
2123,42
2124,0
2125,0
2126,41
2127,0
2128,0
2129,0
2130,0
2131,41
2132,0
2133,0
2134,42
2135,0
2136,0
2137,42
2138,0
2139,0
2140,41
2141,0
2142,0
2143,42
2144,0
2145,0
2146,42
2147,0
2148,42
2149,0
2150,0
2151,42
2152,0
2153,0
2154,41
2155,0
2156,0
2157,42
2158,0
2159,0
2160,42
2161,0
2162,0
2163,41
2164,0
2165,0
2166,0
2167,0
2168,41
2169,0
2170,0
2171,42
2172,0
2173,0
2174,42
2175,0
2176,0
2177,41
2178,0
2179,0
2180,42
2181,0
2182,0
2183,42
2184,0
2185,0
2186,41
2187,0
2188,0
2189,0
2190,0
2191,41
2192,0
2193,0
2194,42
2195,0
2196,0
2197,42
2198,0
2199,0
2200,41
2201,0
2202,0
2203,42
2204,0
2205,0
2206,42
2207,0
2208,42
2209,0
2210,0
2211,42
2212,0
2213,0
2214,41
2215,0
2216,0
2217,42
2218,0
2219,0
2220,42
2221,0
2222,0
2223,41
2224,0
2225,0
2226,42
2227,0
2228,0
2229,0
2230,0
2231,42
2232,0
2233,0
2234,42
2235,0
2236,0
2237,41
2238,0
2239,0
2240,42
2241,0
2242,0
2243,42
2244,0
2245,0
2246,41
2247,0
2248,0
2249,42
2250,0
2251,41
2252,0
2253,0
2254,42
2255,0
2256,0
2257,42
2258,0
2259,0
2260,41
2261,0
2262,0
2263,42
2264,0
2265,0
2266,42
2267,0
2268,0
2269,41
2270,0
2271,42
2272,0
2273,0
2274,41
2275,0
2276,0
2277,42
2278,0
2279,0
2280,42
2281,0
2282,0
2283,41
2284,0
2285,0
2286,42
2287,0
2288,0
2289,42
2290,0
2291,0
2292,0
2293,0
2294,42
2295,0
2296,0
2297,41
2298,0
2299,0
2300,42
2301,0
2302,0
2303,42
2304,0
2305,0
2306,41
2307,0
2308,0
2309,42
2310,0
2311,0
2312,42
2313,0
2314,42
2315,0
2316,0
2317,42
2318,0
2319,0
2320,41
2321,0
2322,0
2323,42
2324,0
2325,0
2326,42
2327,0
2328,0
2329,41
2330,0
2331,0
2332,42
2333,0
2334,0
2335,0
2336,0
2337,42
2338,0
2339,0
2340,42
2341,0
2342,0
2343,41
2344,0
2345,0
2346,42
2347,0
2348,0
2349,42
2350,0
2351,0
2352,41
2353,0
2354,0
2355,42
2356,0
2357,41
2358,0
2359,0
2360,42
2361,0
2362,0
2363,42
2364,0
2365,0
2366,41
2367,0
2368,0
2369,42
2370,0
2371,0
2372,42
2373,0
2374,0
2375,41
2376,0
2377,0
2378,0
2379,0
2380,41
2381,0
2382,0
2383,42
2384,0
2385,0
2386,42
2387,0
2388,0
2389,41
2390,0
2391,0
2392,42
2393,0
2394,0
2395,42
2396,0
2397,0
2398,41
2399,0
2400,42
2401,0
2402,0
2403,41
2404,0
2405,0
2406,42
2407,0
2408,0
2409,42
2410,0
2411,0
2412,41
2413,0
2414,0
2415,42
2416,0
2417,0
2418,42
2419,0
2420,42
2421,0
2422,0
2423,42
2424,0
2425,0
2426,41
2427,0
2428,0
2429,42
2430,0
2431,0
2432,42
2433,0
2434,0
2435,41
2436,0
2437,0
2438,42
2439,0
2440,0
2441,0
2442,0
2443,42
2444,0
2445,0
2446,42
2447,0
2448,0
2449,41
2450,0
2451,0
2452,42
2453,0
2454,0
2455,42
2456,0
2457,0
2458,41
2459,0
2460,0
2461,42
2462,0
2463,41
2464,0
2465,0
2466,42
2467,0
2468,0
2469,42
2470,0
2471,0
2472,41
2473,0
2474,0
2475,42
2476,0
2477,0
2478,42
2479,0
2480,0
2481,41
2482,0
2483,42
2484,0
2485,0
2486,41
2487,0
2488,0
2489,42
2490,0
2491,0
2492,42
2493,0
2494,0
2495,41
2496,0
2497,0
2498,42
2499,0
2500,0
2501,42
2502,0
2503,0
2504,0
2505,0
2506,42
2507,0
2508,0
2509,41
2510,0
2511,0
2512,42
2513,0
2514,0
2515,42
2516,0
2517,0
2518,41
2519,0
2520,0
2521,42
2522,0
2523,0
2524,42
2525,0
2526,42
2527,0
2528,0
2529,42
2530,0
2531,0
2532,41
2533,0
2534,0
2535,42
2536,0
2537,0
2538,42
2539,0
2540,0
2541,41
2542,0
2543,0
2544,42
2545,0
2546,41
2547,0
2548,0
2549,42
2550,0
2551,0
2552,42
2553,0
2554,0
2555,41
2556,0
2557,0
2558,42
2559,0
2560,0
2561,42
2562,0
2563,0
2564,41
2565,0
2566,42
2567,0
2568,0
2569,41
2570,0
2571,0
2572,42
2573,0
2574,0
2575,42
2576,0
2577,0
2578,41
2579,0
2580,0
2581,42
2582,0
2583,0
2584,0
2585,0
2586,42
2587,0
2588,0
2589,42
2590,0
2591,0
2592,41
2593,0
2594,0
2595,42
2596,0
2597,0
2598,42
2599,0
2600,0
2601,41
2602,0
2603,0
2604,42
2605,0
2606,41
2607,0
2608,0
2609,42
2610,0
2611,0
2612,42
2613,0
2614,0
2615,41
2616,0
2617,0
2618,42
2619,0
2620,0
2621,42
2622,0
2623,0
2624,41
2625,0
2626,42
2627,0
2628,0
2629,41
2630,0
2631,0
2632,42
2633,0
2634,0
2635,42
2636,0
2637,0
2638,41
2639,0
2640,0
2641,42
2642,0
2643,0
2644,0
2645,0
2646,42
2647,0
2648,0
2649,42
2650,0
2651,0
2652,41
2653,0
2654,0
2655,42
2656,0
2657,0
2658,42
2659,0
2660,0
2661,41
2662,0
2663,42
2664,0
2665,0
2666,41
2667,0
2668,0
2669,42
2670,0
2671,0
2672,42
2673,0
2674,0
2675,41
2676,0
2677,0
2678,42
2679,0
2680,0
2681,42
2682,0
2683,42
2684,0
2685,0
2686,42
2687,0
2688,0
2689,41
2690,0
2691,0
2692,42
2693,0
2694,0
2695,42
2696,0
2697,0
2698,41
2699,0
2700,0
2701,42
2702,0
2703,41
2704,0
2705,0
2706,42
2707,0
2708,0
2709,42
2710,0
2711,0
2712,41
2713,0
2714,0
2715,42
2716,0
2717,0
2718,42
2719,0
2720,0
2721,41
2722,0
2723,42
2724,0
2725,0
2726,41
2727,0
2728,0
2729,42
2730,0
2731,0
2732,42
2733,0
2734,0
2735,41
2736,0
2737,0
2738,42
2739,0
2740,0
2741,0
2742,0
2743,42
2744,0
2745,0
2746,42
2747,0
2748,0
2749,41
2750,0
2751,0
2752,42
2753,0
2754,0
2755,42
2756,0
2757,0
2758,41
2759,0
2760,42
2761,0
2762,0
2763,41
2764,0
2765,0
2766,42
2767,0
2768,0
2769,42
2770,0
2771,0
2772,41
2773,0
2774,0
2775,42
2776,0
2777,0
2778,42
2779,0
2780,42
2781,0
2782,0
2783,42
2784,0
2785,0
2786,41
2787,0
2788,0
2789,42
2790,0
2791,0
2792,42
2793,0
2794,0
2795,41
2796,0
2797,0
2798,42
2799,0
2800,41
2801,0
2802,0
2803,42
2804,0
2805,0
2806,42
2807,0
2808,0
2809,41
2810,0
2811,0
2812,42
2813,0
2814,0
2815,42
2816,0
2817,0
2818,0
2819,0
2820,42
2821,0
2822,0
2823,41
2824,0
2825,0
2826,42
2827,0
2828,0
2829,42
2830,0
2831,0
2832,41
2833,0
2834,0
2835,42
2836,0
2837,41
2838,0
2839,0
2840,41
2841,0
2842,0
2843,42
2844,0
2845,0
2846,42
2847,0
2848,0
2849,41
2850,0
2851,0
2852,42
2853,0
2854,0
2855,42
2856,0
2857,42
2858,0
2859,0
2860,42
2861,0
2862,0
2863,41
2864,0
2865,0
2866,42
2867,0
2868,0
2869,42
2870,0
2871,0
2872,41
2873,0
2874,0
2875,42
2876,0
2877,41
2878,0
2879,0
2880,42
2881,0
2882,0
2883,42
2884,0
2885,0
2886,41
2887,0
2888,0
2889,42
2890,0
2891,0
2892,42
2893,0
2894,0
2895,41
2896,0
2897,42
2898,0
2899,0
2900,41
2901,0
2902,0
2903,42
2904,0
2905,0
2906,42
2907,0
2908,0
