# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.189 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=11750
pair_index,pair_cost_ns
940,0
941,0
942,0
943,0
944,41
945,0
946,0
947,42
948,0
949,0
950,42
951,0
952,0
953,41
954,0
955,0
956,42
957,0
958,0
959,42
960,0
961,0
962,41
963,0
964,42
965,0
966,0
967,41
968,0
969,0
970,42
971,0
972,0
973,42
974,0
975,0
976,41
977,0
978,0
979,42
980,0
981,0
982,42
983,0
984,42
985,0
986,0
987,42
988,0
989,0
990,41
991,0
992,0
993,42
994,0
995,0
996,42
997,0
998,0
999,41
1000,0
1001,0
1002,42
1003,0
1004,0
1005,0
1006,0
1007,42
1008,0
1009,0
1010,42
1011,0
1012,0
1013,41
1014,0
1015,0
1016,42
1017,0
1018,0
1019,42
1020,0
1021,0
1022,41
1023,0
1024,0
1025,42
1026,0
1027,41
1028,0
1029,0
1030,42
1031,0
1032,0
1033,42
1034,0
1035,0
1036,41
1037,0
1038,0
1039,42
1040,0
1041,0
1042,42
1043,0
1044,0
1045,41
1046,0
1047,0
1048,0
1049,0
1050,41
1051,0
1052,0
1053,42
1054,0
1055,0
1056,42
1057,0
1058,0
1059,41
1060,0
1061,0
1062,42
1063,0
1064,0
1065,42
1066,0
1067,0
1068,41
1069,0
1070,42
1071,0
1072,0
1073,41
1074,0
1075,0
1076,42
1077,0
1078,0
1079,42
1080,0
1081,0
1082,41
1083,0
1084,0
1085,42
1086,0
1087,0
1088,42
1089,0
1090,42
1091,0
1092,0
1093,42
1094,0
1095,0
1096,41
1097,0
1098,0
1099,42
1100,0
1101,0
1102,42
1103,0
1104,0
1105,41
1106,0
1107,0
1108,42
1109,0
1110,41
1111,0
1112,0
1113,42
1114,0
1115,0
1116,42
1117,0
1118,0
1119,41
1120,0
1121,0
1122,42
1123,0
1124,0
1125,42
1126,0
1127,0
1128,41
1129,0
1130,0
1131,0
1132,0
1133,41
1134,0
1135,0
1136,42
1137,0
1138,0
1139,42
1140,0
1141,0
1142,41
1143,0
1144,0
1145,42
1146,0
1147,0
1148,42
1149,0
1150,0
1151,41
1152,0
1153,42
1154,0
1155,0
1156,41
1157,0
1158,0
1159,42
1160,0
1161,0
1162,42
1163,0
1164,0
1165,41
1166,0
1167,0
1168,42
1169,0
1170,0
1171,42
1172,0
1173,0
1174,0
1175,0
1176,42
1177,0
1178,0
1179,41
1180,0
1181,0
1182,42
1183,0
1184,0
1185,42
1186,0
1187,0
1188,41
1189,0
1190,0
1191,42
1192,0
1193,0
1194,42
1195,0
1196,42
1197,0
1198,0
1199,42
1200,0
1201,0
1202,41
1203,0
1204,0
1205,42
1206,0
1207,0
1208,42
1209,0
1210,0
1211,41
1212,0
1213,0
1214,42
1215,0
1216,41
1217,0
1218,0
1219,42
1220,0
1221,0
1222,42
1223,0
1224,0
1225,41
1226,0
1227,0
1228,42
1229,0
1230,0
1231,42
1232,0
1233,0
1234,41
1235,0
1236,0
1237,0
1238,0
1239,41
1240,0
1241,0
1242,42
1243,0
1244,0
1245,42
1246,0
1247,0
1248,41
1249,0
1250,0
1251,42
1252,0
1253,0
1254,42
1255,0
1256,0
1257,41
1258,0
1259,42
1260,0
1261,0
1262,41
1263,0
1264,0
1265,42
1266,0
1267,0
1268,42
1269,0
1270,0
1271,41
1272,0
1273,0
1274,42
1275,0
1276,0
1277,42
1278,0
1279,0
1280,0
1281,0
1282,42
1283,0
1284,0
1285,41
1286,0
1287,0
1288,42
1289,0
1290,0
1291,42
1292,0
1293,0
1294,41
1295,0
1296,0
1297,42
1298,0
1299,0
1300,42
1301,0
1302,42
1303,0
1304,0
1305,42
1306,0
1307,0
1308,41
1309,0
1310,0
1311,42
1312,0
1313,0
1314,42
1315,0
1316,0
1317,41
1318,0
1319,0
1320,42
1321,0
1322,41
1323,0
1324,0
1325,42
1326,0
1327,0
1328,42
1329,0
1330,0
1331,41
1332,0
1333,0
1334,42
1335,0
1336,0
1337,42
1338,0
1339,0
1340,41
1341,0
1342,0
1343,0
1344,0
1345,41
1346,0
1347,0
1348,42
1349,0
1350,0
1351,42
1352,0
1353,0
1354,41
1355,0
1356,0
1357,42
1358,0
1359,0
1360,42
1361,0
1362,0
1363,41
1364,0
1365,42
1366,0
1367,0
1368,41
1369,0
1370,0
1371,42
1372,0
1373,0
1374,42
1375,0
1376,0
1377,41
1378,0
1379,0
1380,42
1381,0
1382,0
1383,42
1384,0
1385,0
1386,0
1387,0
1388,42
1389,0
1390,0
1391,41
1392,0
1393,0
1394,42
1395,0
1396,0
1397,42
1398,0
1399,0
1400,41
1401,0
1402,0
1403,42
1404,0
1405,0
1406,42
1407,0
1408,42
1409,0
1410,0
1411,42
1412,0
1413,0
1414,41
1415,0
1416,0
1417,42
1418,0
1419,0
1420,42
1421,0
1422,0
1423,41
1424,0
1425,0
1426,42
1427,0
1428,0
1429,0
1430,0
1431,42
1432,0
1433,0
1434,42
1435,0
1436,0
1437,41
1438,0
1439,0
1440,42
1441,0
1442,0
1443,42
1444,0
1445,0
1446,41
1447,0
1448,0
1449,42
1450,0
1451,41
1452,0
1453,0
1454,42
1455,0
1456,0
1457,42
1458,0
1459,0
1460,41
1461,0
1462,0
1463,42
1464,0
1465,0
1466,42
1467,0
1468,0
1469,41
1470,0
1471,0
1472,0
1473,0
1474,41
1475,0
1476,0
1477,42
1478,0
1479,0
1480,42
1481,0
1482,0
1483,41
1484,0
1485,0
1486,42
1487,0
1488,0
1489,42
1490,0
1491,0
1492,41
1493,0
1494,42
1495,0
1496,0
1497,41
1498,0
1499,0
1500,42
1501,0
1502,0
1503,42
1504,0
1505,0
1506,41
1507,0
1508,0
1509,42
1510,0
1511,0
1512,42
1513,0
1514,42
1515,0
1516,0
1517,42
1518,0
1519,0
1520,41
1521,0
1522,0
1523,42
1524,0
1525,0
1526,42
1527,125
1528,0
1529,0
1530,41
1531,0
1532,0
1533,42
1534,0
1535,0
1536,42
1537,0
1538,0
1539,41
1540,0
1541,0
1542,42
1543,0
1544,0
1545,0
1546,0
1547,42
1548,0
1549,0
1550,42
1551,0
1552,0
1553,41
1554,0
1555,0
1556,42
1557,0
1558,0
1559,42
1560,0
1561,0
1562,41
1563,0
1564,0
1565,0
1566,0
1567,41
1568,0
1569,0
1570,42
1571,0
1572,0
1573,42
1574,0
1575,0
1576,41
1577,0
1578,0
1579,42
1580,0
1581,0
1582,42
1583,0
1584,0
1585,41
1586,0
1587,0
1588,0
1589,0
1590,41
1591,0
1592,0
1593,42
1594,0
1595,0
1596,42
1597,0
1598,0
1599,41
1600,0
1601,0
1602,42
1603,0
1604,0
1605,42
1606,0
1607,42
1608,0
1609,0
1610,42
1611,0
1612,0
1613,41
1614,0
1615,0
1616,42
1617,0
1618,0
1619,42
1620,0
1621,0
1622,41
1623,0
1624,0
1625,42
1626,0
1627,41
1628,0
1629,0
1630,42
1631,0
1632,0
1633,42
1634,0
1635,0
1636,41
1637,0
1638,0
1639,42
1640,0
1641,0
1642,42
1643,0
1644,0
1645,41
1646,0
1647,42
1648,0
1649,0
1650,41
1651,0
1652,0
1653,42
1654,0
1655,0
1656,42
1657,0
1658,0
1659,41
1660,0
1661,0
1662,42
1663,0
1664,0
1665,0
1666,0
1667,42
1668,0
1669,0
1670,42
1671,0
1672,0
1673,41
1674,0
1675,0
1676,42
1677,0
1678,0
1679,42
1680,0
1681,0
1682,41
1683,0
1684,42
1685,0
1686,0
1687,41
1688,0
1689,0
1690,42
1691,0
1692,0
1693,42
1694,0
1695,0
1696,41
1697,0
1698,0
1699,42
1700,0
1701,41
1702,0
1703,0
1704,42
1705,0
1706,0
1707,42
1708,0
1709,0
1710,41
1711,0
1712,0
1713,42
1714,0
1715,0
1716,42
1717,0
1718,0
1719,0
1720,0
1721,42
1722,0
1723,0
1724,41
1725,0
1726,0
1727,42
1728,0
1729,0
1730,42
1731,0
1732,0
1733,41
1734,0
1735,0
1736,42
1737,0
1738,0
1739,0
1740,0
1741,42
1742,0
1743,0
1744,42
1745,0
1746,0
1747,41
1748,0
1749,0
1750,42
1751,0
1752,0
1753,42
1754,0
1755,0
1756,41
1757,0
1758,0
1759,0
1760,0
1761,41
1762,0
1763,0
1764,42
1765,0
1766,0
1767,42
1768,0
1769,0
1770,41
1771,0
1772,0
1773,42
1774,0
1775,0
1776,42
1777,0
1778,42
1779,0
1780,0
1781,42
1782,0
1783,0
1784,41
1785,0
1786,0
1787,42
1788,0
1789,0
1790,42
1791,0
1792,0
1793,41
1794,0
1795,42
1796,0
1797,0
1798,41
1799,0
1800,0
1801,42
1802,0
1803,0
1804,42
1805,0
1806,0
1807,41
1808,0
1809,0
1810,42
1811,0
1812,0
1813,0
1814,0
1815,42
1816,0
1817,0
1818,42
1819,0
1820,0
1821,41
1822,0
1823,0
1824,42
1825,0
1826,0
1827,42
1828,0
1829,0
1830,41
1831,0
1832,42
1833,0
1834,0
1835,41
1836,0
1837,0
1838,42
1839,0
1840,0
1841,42
1842,0
1843,0
1844,41
1845,0
1846,0
1847,42
1848,0
1849,0
1850,0
1851,0
1852,42
1853,0
1854,0
1855,42
1856,0
1857,0
1858,41
1859,0
1860,0
1861,42
1862,0
1863,0
1864,42
1865,0
1866,0
1867,41
1868,0
1869,42
1870,0
1871,0
1872,41
1873,0
1874,0
1875,42
1876,0
1877,0
1878,42
1879,0
1880,0
1881,41
1882,0
1883,0
1884,42
1885,0
1886,0
1887,0
1888,0
1889,42
1890,0
1891,0
1892,42
1893,0
1894,0
1895,41
1896,0
1897,0
1898,42
1899,0
1900,0
1901,42
1902,0
1903,0
1904,41
1905,0
1906,0
1907,0
1908,0
1909,41
1910,0
1911,0
1912,42
1913,0
1914,0
1915,42
1916,0
1917,0
1918,41
1919,0
1920,0
1921,42
1922,0
1923,0
1924,42
1925,0
1926,42
1927,0
1928,0
1929,42
1930,0
1931,0
1932,41
1933,0
1934,0
1935,42
1936,0
1937,0
1938,42
1939,0
1940,0
1941,41
1942,0
1943,0
1944,42
1945,0
1946,0
1947,0
1948,0
1949,42
1950,0
1951,0
1952,42
1953,0
1954,0
1955,41
1956,0
1957,0
1958,42
1959,0
1960,0
1961,42
1962,0
1963,0
1964,41
1965,0
1966,0
1967,42
1968,0
1969,41
1970,0
1971,0
1972,42
1973,0
1974,0
1975,42
1976,0
1977,0
1978,41
1979,0
1980,0
1981,42
1982,0
1983,0
1984,42
1985,0
1986,0
1987,41
1988,0
1989,0
1990,0
1991,0
1992,42
1993,0
1994,0
1995,42
1996,0
1997,0
1998,41
1999,0
2000,0
2001,42
2002,0
2003,0
2004,42
2005,0
2006,0
2007,41
2008,0
2009,0
2010,0
2011,0
2012,41
2013,0
2014,0
2015,42
2016,0
2017,0
2018,42
2019,0
2020,0
2021,41
2022,0
2023,0
2024,42
2025,0
2026,0
2027,42
2028,0
2029,42
2030,0
2031,0
2032,42
2033,0
2034,0
2035,41
2036,0
2037,0
2038,42
2039,0
2040,0
2041,42
2042,0
2043,0
2044,41
2045,0
2046,0
2047,0
2048,0
2049,41
2050,0
2051,0
2052,42
2053,0
2054,0
2055,42
2056,0
2057,0
2058,41
2059,0
2060,0
2061,42
2062,0
2063,0
2064,42
2065,0
2066,42
2067,0
2068,0
2069,42
2070,0
2071,0
2072,41
2073,0
2074,0
2075,42
2076,0
2077,0
2078,42
2079,0
2080,0
2081,41
2082,0
2083,0
2084,0
2085,0
2086,41
2087,0
2088,0
2089,42
2090,0
2091,0
2092,42
2093,0
2094,0
2095,41
2096,0
2097,0
2098,42
2099,0
2100,0
2101,42
2102,0
2103,42
2104,0
2105,0
2106,42
2107,0
2108,0
2109,41
2110,0
2111,0
2112,42
2113,0
2114,0
2115,42
2116,0
2117,0
2118,41
2119,0
2120,0
2121,0
2122,0
2123,41
2124,0
2125,0
2126,42
2127,0
2128,0
2129,42
2130,0
2131,0
2132,41
2133,0
2134,0
2135,42
2136,0
2137,0
2138,42
2139,0
2140,42
2141,0
2142,0
2143,42
2144,0
2145,0
2146,41
2147,0
2148,0
2149,42
2150,0
2151,0
2152,42
2153,0
2154,0
2155,41
2156,0
2157,42
2158,0
2159,0
2160,41
2161,0
2162,0
2163,42
2164,0
2165,0
2166,42
2167,0
2168,0
2169,41
2170,0
2171,0
2172,42
2173,0
2174,0
2175,42
2176,0
2177,42
2178,0
2179,0
2180,42
2181,0
2182,0
2183,41
2184,0
2185,0
2186,42
2187,0
2188,0
2189,42
2190,0
2191,0
2192,41
2193,0
2194,42
2195,0
2196,0
2197,41
2198,0
2199,0
2200,42
2201,0
2202,0
2203,42
2204,0
2205,0
2206,41
2207,0
2208,0
2209,42
2210,0
2211,0
2212,42
2213,0
2214,42
2215,0
2216,0
2217,42
2218,0
2219,0
2220,41
2221,0
2222,0
2223,42
2224,0
2225,0
2226,42
2227,0
2228,0
2229,41
2230,0
2231,42
2232,0
2233,0
2234,41
2235,0
2236,0
2237,42
2238,0
2239,0
2240,42
2241,0
2242,0
2243,41
2244,0
2245,0
2246,42
2247,0
2248,0
2249,42
2250,0
2251,42
2252,0
2253,0
2254,42
2255,0
2256,0
2257,41
2258,0
2259,0
2260,42
2261,0
2262,0
2263,42
2264,0
2265,0
2266,41
2267,0
2268,42
2269,0
2270,0
2271,41
2272,0
2273,0
2274,42
2275,0
2276,0
2277,42
2278,0
2279,0
2280,41
2281,0
2282,0
2283,42
2284,0
2285,0
2286,42
2287,0
2288,42
2289,0
2290,0
2291,42
2292,0
2293,0
2294,41
2295,0
2296,0
2297,42
2298,0
2299,0
2300,42
2301,0
2302,0
2303,41
2304,0
2305,0
2306,0
2307,0
2308,41
2309,0
2310,0
2311,42
2312,0
2313,0
2314,42
2315,0
2316,0
2317,125
2318,0
2319,0
2320,42
2321,0
2322,0
2323,41
2324,0
2325,0
2326,42
2327,0
2328,0
2329,42
2330,0
2331,0
2332,41
2333,0
2334,0
2335,42
2336,0
2337,41
2338,0
2339,0
2340,42
2341,0
2342,0
2343,42
2344,0
2345,0
2346,41
2347,0
2348,0
2349,42
2350,0
2351,0
2352,42
2353,0
2354,0
2355,41
2356,0
2357,42
2358,0
2359,0
2360,41
2361,0
2362,0
2363,42
2364,0
2365,0
2366,42
2367,0
2368,0
2369,41
2370,0
2371,0
2372,42
2373,0
2374,0
2375,42
2376,0
2377,0
2378,0
2379,0
2380,42
2381,0
2382,0
2383,41
2384,0
2385,0
2386,42
2387,0
2388,0
2389,42
2390,0
2391,0
2392,41
2393,0
2394,0
2395,42
2396,0
2397,41
2398,0
2399,0
2400,42
2401,0
2402,0
2403,42
2404,0
2405,0
2406,41
2407,0
2408,0
2409,42
2410,0
2411,0
2412,42
2413,0
2414,0
2415,0
2416,0
2417,42
2418,0
2419,0
2420,41
2421,0
2422,0
2423,42
2424,0
2425,0
2426,42
2427,0
2428,0
2429,41
2430,0
2431,0
2432,42
2433,0
2434,0
2435,0
2436,0
2437,42
2438,0
2439,0
2440,42
2441,0
2442,0
2443,41
2444,0
2445,0
2446,42
2447,0
2448,0
2449,42
2450,0
2451,0
2452,41
2453,0
2454,42
2455,0
2456,0
2457,41
2458,0
2459,0
2460,42
2461,0
2462,0
2463,42
2464,0
2465,0
2466,41
2467,0
2468,0
2469,42
2470,0
2471,0
2472,0
2473,0
2474,42
2475,0
2476,0
2477,42
2478,0
2479,0
2480,41
2481,0
2482,0
2483,42
2484,0
2485,0
2486,42
2487,0
2488,0
2489,41
2490,0
2491,42
2492,0
2493,0
2494,41
2495,0
2496,0
2497,42
2498,0
2499,0
2500,42
2501,0
2502,0
2503,41
2504,0
2505,0
2506,42
2507,0
2508,41
2509,0
2510,0
2511,42
2512,0
2513,0
2514,42
2515,0
2516,0
2517,41
2518,0
2519,0
2520,42
2521,0
2522,0
2523,42
2524,0
2525,0
2526,41
2527,0
2528,42
2529,0
2530,0
2531,41
2532,0
2533,0
2534,42
2535,0
2536,0
2537,42
2538,0
2539,0
2540,41
2541,0
2542,0
2543,42
2544,0
2545,41
2546,0
2547,0
2548,42
2549,0
2550,0
2551,42
2552,0
2553,0
2554,41
2555,0
2556,0
2557,42
2558,0
2559,0
2560,42
2561,0
2562,0
2563,0
2564,0
2565,42
2566,0
2567,0
2568,41
2569,0
2570,0
2571,42
2572,0
2573,0
2574,42
2575,0
2576,0
2577,41
2578,0
2579,0
2580,42
2581,0
2582,41
2583,0
2584,0
2585,42
2586,0
2587,0
2588,42
2589,0
2590,0
2591,41
2592,0
2593,0
2594,42
2595,0
2596,0
2597,42
2598,0
2599,0
2600,0
2601,0
2602,42
2603,0
2604,0
2605,41
2606,0
2607,0
2608,42
2609,0
2610,0
2611,42
2612,0
2613,0
2614,41
2615,0
2616,0
2617,42
2618,0
2619,41
2620,0
2621,0
2622,42
2623,0
2624,0
2625,42
2626,0
2627,0
2628,41
2629,0
2630,0
2631,42
2632,0
2633,0
2634,42
2635,0
2636,0
2637,0
2638,0
2639,42
2640,0
2641,0
2642,41
2643,0
2644,0
2645,42
2646,0
2647,0
2648,42
2649,0
2650,0
2651,41
2652,0
2653,0
2654,42
2655,0
2656,41
2657,0
2658,0
2659,42
2660,0
2661,0
2662,42
2663,0
2664,0
2665,41
2666,0
2667,0
2668,42
2669,0
2670,0
2671,42
2672,0
2673,0
2674,0
2675,0
2676,42
2677,0
2678,0
2679,41
2680,0
2681,0
2682,42
2683,0
2684,0
2685,42
2686,0
2687,0
2688,41
2689,0
2690,0
2691,42
2692,0
2693,41
2694,0
2695,0
2696,42
2697,0
2698,0
2699,42
2700,0
2701,0
2702,41
2703,0
2704,0
2705,42
2706,0
2707,0
2708,42
2709,0
2710,0
2711,0
2712,0
2713,42
2714,0
2715,0
2716,41
2717,0
2718,0
2719,42
2720,0
2721,0
2722,42
2723,0
2724,0
2725,41
2726,0
2727,0
2728,42
2729,0
2730,41
2731,0
2732,0
2733,42
2734,0
2735,0
2736,42
2737,0
2738,0
2739,41
2740,0
2741,0
2742,42
2743,0
2744,0
2745,42
2746,0
2747,0
2748,0
2749,0
2750,42
2751,0
2752,0
2753,41
2754,0
2755,0
2756,42
2757,0
2758,0
2759,42
2760,0
2761,0
2762,41
2763,0
2764,0
2765,42
2766,0
2767,41
2768,0
2769,0
2770,42
2771,0
2772,0
2773,42
2774,0
2775,0
2776,41
2777,0
2778,0
2779,42
2780,0
2781,0
2782,42
2783,0
2784,42
2785,0
2786,0
2787,42
2788,0
2789,0
2790,41
2791,0
2792,0
2793,42
2794,0
2795,0
2796,42
2797,0
2798,0
2799,41
2800,0
2801,0
2802,42
2803,0
2804,41
2805,0
2806,0
2807,42
2808,0
2809,0
2810,42
2811,0
2812,0
2813,41
2814,0
2815,0
2816,42
2817,0
2818,0
2819,42
2820,0
2821,0
2822,0
2823,0
2824,42
2825,0
2826,0
2827,41
2828,0
2829,0
2830,42
2831,0
2832,0
2833,42
2834,0
2835,0
2836,41
2837,0
2838,0
2839,42
2840,0
2841,41
2842,0
2843,0
2844,42
2845,0
2846,0
2847,42
2848,0
2849,0
2850,41
2851,0
2852,0
2853,42
2854,0
2855,0
2856,42
2857,0
2858,0
2859,0
2860,0
2861,42
2862,0
2863,0
2864,41
2865,0
2866,0
2867,42
2868,0
2869,0
2870,42
2871,0
2872,0
2873,41
2874,0
2875,0
2876,42
2877,0
2878,41
2879,0
2880,0
2881,42
2882,0
2883,0
2884,42
2885,0
2886,0
2887,41
2888,0
2889,0
2890,42
2891,0
2892,0
2893,42
2894,0
2895,42
2896,0
2897,0
2898,42
2899,0
2900,0
2901,41
2902,0
2903,0
2904,42
2905,0
2906,0
2907,42
2908,0
