# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.385 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=84 max_ns=13333
pair_index,pair_cost_ns
940,0
941,0
942,41
943,0
944,0
945,42
946,0
947,0
948,42
949,0
950,0
951,41
952,0
953,0
954,42
955,0
956,41
957,0
958,0
959,42
960,0
961,0
962,42
963,0
964,0
965,41
966,0
967,0
968,42
969,0
970,0
971,42
972,0
973,0
974,0
975,0
976,42
977,0
978,0
979,41
980,0
981,0
982,42
983,0
984,0
985,42
986,0
987,0
988,41
989,0
990,0
991,42
992,0
993,41
994,0
995,0
996,42
997,0
998,0
999,42
1000,0
1001,0
1002,41
1003,0
1004,0
1005,42
1006,0
1007,0
1008,42
1009,0
1010,0
1011,0
1012,0
1013,42
1014,0
1015,0
1016,41
1017,0
1018,0
1019,42
1020,0
1021,0
1022,42
1023,0
1024,0
1025,41
1026,0
1027,0
1028,0
1029,0
1030,41
1031,0
1032,0
1033,42
1034,0
1035,0
1036,42
1037,0
1038,0
1039,41
1040,0
1041,0
1042,42
1043,0
1044,0
1045,0
1046,0
1047,42
1048,0
1049,0
1050,42
1051,0
1052,0
1053,41
1054,0
1055,0
1056,42
1057,0
1058,0
1059,42
1060,0
1061,0
1062,41
1063,0
1064,42
1065,0
1066,0
1067,41
1068,0
1069,0
1070,42
1071,0
1072,0
1073,42
1074,0
1075,0
1076,41
1077,0
1078,0
1079,42
1080,0
1081,0
1082,0
1083,0
1084,42
1085,0
1086,0
1087,42
1088,0
1089,0
1090,41
1091,0
1092,0
1093,42
1094,0
1095,0
1096,42
1097,0
1098,0
1099,0
1100,0
1101,42
1102,0
1103,0
1104,41
1105,0
1106,0
1107,42
1108,0
1109,0
1110,42
1111,0
1112,0
1113,41
1114,0
1115,0
1116,42
1117,0
1118,41
1119,0
1120,0
1121,42
1122,0
1123,0
1124,42
1125,0
1126,0
1127,41
1128,0
1129,0
1130,42
1131,0
1132,0
1133,42
1134,0
1135,42
1136,0
1137,0
1138,42
1139,0
1140,0
1141,41
1142,0
1143,0
1144,42
1145,0
1146,0
1147,42
1148,0
1149,0
1150,41
1151,0
1152,0
1153,0
1154,0
1155,41
1156,0
1157,0
1158,42
1159,0
1160,0
1161,42
1162,0
1163,0
1164,41
1165,0
1166,0
1167,42
1168,0
1169,0
1170,0
1171,0
1172,42
1173,0
1174,0
1175,42
1176,0
1177,0
1178,41
1179,0
1180,0
1181,42
1182,0
1183,0
1184,42
1185,0
1186,0
1187,41
1188,0
1189,42
1190,0
1191,0
1192,41
1193,0
1194,0
1195,42
1196,0
1197,0
1198,42
1199,0
1200,0
1201,41
1202,0
1203,0
1204,42
1205,0
1206,0
1207,42
1208,0
1209,0
1210,0
1211,0
1212,42
1213,0
1214,0
1215,41
1216,0
1217,0
1218,42
1219,0
1220,0
1221,42
1222,0
1223,0
1224,41
1225,0
1226,0
1227,42
1228,0
1229,0
1230,42
1231,0
1232,42
1233,125
1234,41
1235,0
1236,0
1237,42
1238,0
1239,0
1240,42
1241,0
1242,0
1243,41
1244,0
1245,0
1246,42
1247,0
1248,0
1249,0
1250,0
1251,42
1252,0
1253,0
1254,42
1255,0
1256,0
1257,41
1258,0
1259,0
1260,42
1261,0
1262,0
1263,42
1264,0
1265,0
1266,0
1267,0
1268,42
1269,0
1270,0
1271,41
1272,0
1273,0
1274,42
1275,0
1276,0
1277,42
1278,0
1279,0
1280,41
1281,0
1282,0
1283,42
1284,0
1285,0
1286,42
1287,0
1288,0
1289,0
1290,0
1291,42
1292,0
1293,0
1294,41
1295,0
1296,0
1297,42
1298,0
1299,0
1300,42
1301,0
1302,0
1303,41
1304,0
1305,0
1306,42
1307,0
1308,0
1309,42
1310,0
1311,0
1312,41
1313,0
1314,42
1315,0
1316,0
1317,41
1318,0
1319,0
1320,42
1321,0
1322,0
1323,42
1324,0
1325,0
1326,41
1327,0
1328,0
1329,42
1330,0
1331,0
1332,42
1333,0
1334,0
1335,41
1336,0
1337,0
1338,0
1339,0
1340,41
1341,0
1342,0
1343,42
1344,0
1345,0
1346,42
1347,0
1348,0
1349,41
1350,0
1351,0
1352,42
1353,0
1354,0
1355,42
1356,0
1357,0
1358,41
1359,0
1360,0
1361,42
1362,0
1363,41
1364,0
1365,0
1366,42
1367,0
1368,0
1369,42
1370,0
1371,0
1372,41
1373,0
1374,0
1375,42
1376,0
1377,0
1378,42
1379,0
1380,0
1381,41
1382,0
1383,0
1384,42
1385,0
1386,0
1387,0
1388,0
1389,42
1390,0
1391,0
1392,42
1393,0
1394,0
1395,41
1396,0
1397,0
1398,42
1399,0
1400,0
1401,42
1402,0
1403,0
1404,41
1405,0
1406,0
1407,42
1408,0
1409,0
1410,42
1411,0
1412,42
1413,0
1414,0
1415,42
1416,0
1417,0
1418,41
1419,0
1420,0
1421,42
1422,0
1423,0
1424,42
1425,0
1426,0
1427,41
1428,0
1429,0
1430,42
1431,0
1432,0
1433,42
1434,0
1435,0
1436,0
1437,0
1438,42
1439,0
1440,0
1441,41
1442,0
1443,0
1444,42
1445,0
1446,0
1447,42
1448,0
1449,0
1450,41
1451,0
1452,0
1453,42
1454,0
1455,0
1456,42
1457,0
1458,0
1459,41
1460,0
1461,0
1462,42
1463,0
1464,41
1465,0
1466,0
1467,42
1468,0
1469,0
1470,42
1471,0
1472,0
1473,41
1474,0
1475,0
1476,42
1477,0
1478,0
1479,42
1480,0
1481,0
1482,41
1483,0
1484,0
1485,42
1486,0
1487,0
1488,0
1489,0
1490,42
1491,0
1492,0
1493,42
1494,0
1495,0
1496,41
1497,0
1498,0
1499,42
1500,0
1501,0
1502,42
1503,0
1504,0
1505,41
1506,0
1507,0
1508,42
1509,0
1510,0
1511,42
1512,0
1513,42
1514,0
1515,0
1516,42
1517,0
1518,0
1519,41
1520,0
1521,0
1522,42
1523,0
1524,0
1525,42
1526,0
1527,0
1528,41
1529,0
1530,0
1531,42
1532,0
1533,0
1534,42
1535,0
1536,0
1537,0
1538,0
1539,42
1540,0
1541,0
1542,41
1543,0
1544,0
1545,42
1546,0
1547,0
1548,42
1549,0
1550,0
1551,41
1552,0
1553,0
1554,42
1555,0
1556,0
1557,42
1558,0
1559,0
1560,41
1561,0
1562,42
1563,0
1564,0
1565,41
1566,0
1567,0
1568,42
1569,0
1570,0
1571,42
1572,0
1573,0
1574,41
1575,0
1576,0
1577,42
1578,0
1579,0
1580,0
1581,0
1582,42
1583,0
1584,0
1585,42
1586,0
1587,0
1588,41
1589,0
1590,0
1591,42
1592,0
1593,0
1594,42
1595,0
1596,0
1597,41
1598,0
1599,42
1600,0
1601,0
1602,41
1603,0
1604,0
1605,42
1606,0
1607,0
1608,42
1609,0
1610,0
1611,41
1612,0
1613,0
1614,42
1615,0
1616,0
1617,0
1618,0
1619,42
1620,0
1621,0
1622,42
1623,0
1624,0
1625,41
1626,0
1627,0
1628,42
1629,0
1630,0
1631,42
1632,0
1633,0
1634,41
1635,0
1636,42
1637,0
1638,0
1639,41
1640,0
1641,0
1642,42
1643,0
1644,0
1645,42
1646,0
1647,0
1648,41
1649,0
1650,0
1651,42
1652,0
1653,41
1654,0
1655,0
1656,42
1657,0
1658,0
1659,42
1660,0
1661,0
1662,41
1663,0
1664,0
1665,42
1666,0
1667,0
1668,42
1669,0
1670,0
1671,0
1672,0
1673,42
1674,0
1675,0
1676,41
1677,0
1678,0
1679,42
1680,0
1681,0
1682,42
1683,0
1684,0
1685,41
1686,0
1687,0
1688,0
1689,0
1690,41
1691,0
1692,0
1693,42
1694,0
1695,0
1696,42
1697,0
1698,0
1699,41
1700,0
1701,0
1702,42
1703,0
1704,0
1705,42
1706,0
1707,42
1708,0
1709,0
1710,42
1711,0
1712,0
1713,41
1714,0
1715,0
1716,42
1717,0
1718,0
1719,42
1720,0
1721,0
1722,41
1723,0
1724,42
1725,0
1726,0
1727,41
1728,0
1729,0
1730,42
1731,0
1732,0
1733,42
1734,0
1735,0
1736,41
1737,0
1738,0
1739,42
1740,0
1741,0
1742,42
1743,0
1744,42
1745,0
1746,0
1747,42
1748,0
1749,0
1750,41
1751,0
1752,0
1753,42
1754,0
1755,0
1756,42
1757,0
1758,0
1759,41
1760,0
1761,42
1762,0
1763,0
1764,41
1765,0
1766,0
1767,42
1768,0
1769,0
1770,42
1771,0
1772,0
1773,41
1774,0
1775,0
1776,42
1777,0
1778,0
1779,0
1780,0
1781,42
1782,0
1783,0
1784,42
1785,0
1786,0
1787,41
1788,0
1789,0
1790,42
1791,0
1792,0
1793,42
1794,0
1795,0
1796,0
1797,0
1798,42
1799,0
1800,0
1801,41
1802,0
1803,0
1804,42
1805,0
1806,0
1807,42
1808,0
1809,0
1810,41
1811,0
1812,0
1813,42
1814,0
1815,41
1816,0
1817,0
1818,42
1819,0
1820,0
1821,42
1822,0
1823,0
1824,41
1825,0
1826,0
1827,42
1828,0
1829,0
1830,42
1831,0
1832,0
1833,0
1834,0
1835,42
1836,0
1837,0
1838,41
1839,0
1840,0
1841,42
1842,0
1843,0
1844,42
1845,0
1846,0
1847,41
1848,0
1849,0
1850,0
1851,0
1852,41
1853,0
1854,0
1855,42
1856,0
1857,0
1858,42
1859,0
1860,0
1861,41
1862,0
1863,125
1864,42
1865,0
1866,0
1867,42
1868,0
1869,42
1870,0
1871,0
1872,42
1873,0
1874,0
1875,41
1876,0
1877,0
1878,42
1879,0
1880,0
1881,42
1882,0
1883,0
1884,41
1885,0
1886,0
1887,42
1888,0
1889,41
1890,0
1891,0
1892,42
1893,0
1894,0
1895,42
1896,0
1897,0
1898,41
1899,0
1900,0
1901,42
1902,0
1903,0
1904,42
1905,0
1906,42
1907,0
1908,0
1909,42
1910,0
1911,0
1912,41
1913,0
1914,0
1915,42
1916,0
1917,0
1918,42
1919,0
1920,0
1921,41
1922,0
1923,0
1924,42
1925,0
1926,41
1927,0
1928,0
1929,42
1930,0
1931,0
1932,42
1933,0
1934,0
1935,41
1936,0
1937,0
1938,42
1939,0
1940,0
1941,42
1942,0
1943,0
1944,0
1945,0
1946,42
1947,0
1948,0
1949,41
1950,0
1951,0
1952,42
1953,0
1954,0
1955,42
1956,0
1957,0
1958,41
1959,0
1960,0
1961,42
1962,0
1963,41
1964,0
1965,0
1966,42
1967,0
1968,0
1969,42
1970,0
1971,0
1972,41
1973,0
1974,0
1975,42
1976,0
1977,0
1978,42
1979,0
1980,0
1981,41
1982,0
1983,42
1984,0
1985,0
1986,41
1987,0
1988,0
1989,42
1990,0
1991,0
1992,42
1993,0
1994,0
1995,41
1996,0
1997,0
1998,42
1999,0
2000,0
2001,42
2002,0
2003,42
2004,0
2005,0
2006,42
2007,0
2008,0
2009,41
2010,0
2011,0
2012,42
2013,0
2014,0
2015,42
2016,0
2017,0
2018,41
2019,0
2020,0
2021,42
2022,0
2023,41
2024,0
2025,0
2026,42
2027,0
2028,0
2029,42
2030,0
2031,0
2032,41
2033,0
2034,0
2035,42
2036,0
2037,0
2038,42
2039,0
2040,0
2041,0
2042,0
2043,42
2044,0
2045,0
2046,41
2047,0
2048,0
2049,42
2050,0
2051,0
2052,42
2053,0
2054,0
2055,41
2056,0
2057,0
2058,42
2059,0
2060,41
2061,0
2062,0
2063,42
2064,0
2065,0
2066,42
2067,0
2068,0
2069,41
2070,0
2071,0
2072,42
2073,0
2074,0
2075,42
2076,0
2077,0
2078,41
2079,0
2080,42
2081,0
2082,0
2083,41
2084,0
2085,0
2086,42
2087,0
2088,0
2089,42
2090,0
2091,0
2092,41
2093,0
2094,0
2095,0
2096,0
2097,41
2098,0
2099,0
2100,42
2101,0
2102,0
2103,42
2104,0
2105,0
2106,41
2107,0
2108,0
2109,42
2110,0
2111,0
2112,0
2113,0
2114,42
2115,0
2116,0
2117,42
2118,0
2119,0
2120,41
2121,0
2122,0
2123,42
2124,0
2125,0
2126,42
2127,0
2128,0
2129,0
2130,0
2131,42
2132,0
2133,0
2134,41
2135,0
2136,0
2137,42
2138,0
2139,0
2140,42
2141,0
2142,0
2143,41
2144,0
2145,42
2146,0
2147,0
2148,41
2149,0
2150,0
2151,42
2152,0
2153,0
2154,42
2155,0
2156,0
2157,41
2158,0
2159,0
2160,42
2161,0
2162,41
2163,0
2164,0
2165,42
2166,0
2167,0
2168,42
2169,0
2170,0
2171,41
2172,0
2173,0
2174,42
2175,0
2176,0
2177,42
2178,0
2179,42
2180,0
2181,0
2182,42
2183,0
2184,0
2185,41
2186,0
2187,0
2188,42
2189,0
2190,0
2191,42
2192,0
2193,0
2194,41
2195,0
2196,42
2197,0
2198,0
2199,41
2200,0
2201,0
2202,42
2203,0
2204,0
2205,42
2206,0
2207,0
2208,41
2209,0
2210,0
2211,0
2212,0
2213,41
2214,0
2215,0
2216,42
2217,0
2218,0
2219,42
2220,0
2221,0
2222,41
2223,0
2224,0
2225,42
2226,0
2227,0
2228,0
2229,0
2230,42
2231,0
2232,0
2233,42
2234,0
2235,0
2236,41
2237,0
2238,0
2239,42
2240,0
2241,0
2242,42
2243,0
2244,0
2245,0
2246,0
2247,42
2248,0
2249,0
2250,41
2251,0
2252,0
2253,42
2254,0
2255,0
2256,42
2257,0
2258,0
2259,41
2260,0
2261,42
2262,0
2263,0
2264,41
2265,0
2266,0
2267,42
2268,0
2269,0
2270,42
2271,0
2272,0
2273,41
2274,0
2275,0
2276,42
2277,0
2278,41
2279,0
2280,0
2281,42
2282,0
2283,0
2284,42
2285,0
2286,0
2287,41
2288,0
2289,0
2290,42
2291,0
2292,0
2293,42
2294,0
2295,42
2296,0
2297,0
2298,42
2299,0
2300,0
2301,41
2302,0
2303,0
2304,42
2305,0
2306,0
2307,42
2308,0
2309,0
2310,0
2311,0
2312,42
2313,0
2314,0
2315,41
2316,0
2317,0
2318,42
2319,0
2320,0
2321,42
2322,0
2323,0
2324,41
2325,0
2326,0
2327,0
2328,0
2329,41
2330,0
2331,0
2332,42
2333,0
2334,0
2335,42
2336,0
2337,0
2338,41
2339,0
2340,0
2341,42
2342,0
2343,41
2344,0
2345,0
2346,42
2347,0
2348,0
2349,42
2350,0
2351,0
2352,41
2353,0
2354,0
2355,42
2356,0
2357,0
2358,42
2359,0
2360,42
2361,0
2362,0
2363,42
2364,0
2365,0
2366,41
2367,0
2368,0
2369,42
2370,0
2371,0
2372,42
2373,0
2374,0
2375,41
2376,0
2377,42
2378,0
2379,0
2380,41
2381,0
2382,0
2383,42
2384,0
2385,0
2386,42
2387,0
2388,0
2389,41
2390,0
2391,0
2392,42
2393,0
2394,41
2395,0
2396,0
2397,42
2398,0
2399,0
2400,42
2401,0
2402,0
2403,41
2404,0
2405,0
2406,42
2407,0
2408,0
2409,0
2410,0
2411,42
2412,0
2413,0
2414,42
2415,0
2416,0
2417,41
2418,0
2419,0
2420,42
2421,0
2422,0
2423,42
2424,0
2425,0
2426,0
2427,0
2428,42
2429,0
2430,0
2431,41
2432,0
2433,0
2434,42
2435,0
2436,0
2437,42
2438,0
2439,0
2440,41
2441,0
2442,0
2443,0
2444,0
2445,41
2446,0
2447,0
2448,42
2449,0
2450,0
2451,42
2452,0
2453,0
2454,41
2455,0
2456,0
2457,42
2458,0
2459,41
2460,0
2461,0
2462,42
2463,0
2464,0
2465,42
2466,0
2467,0
2468,41
2469,0
2470,0
2471,42
2472,0
2473,0
2474,42
2475,0
2476,42
2477,0
2478,0
2479,42
2480,0
2481,0
2482,41
2483,0
2484,0
2485,42
2486,0
2487,0
2488,42
2489,0
2490,0
2491,41
2492,0
2493,42
2494,0
2495,0
2496,41
2497,0
2498,0
2499,42
2500,0
2501,0
2502,42
2503,0
2504,0
2505,41
2506,0
2507,0
2508,0
2509,0
2510,41
2511,0
2512,0
2513,42
2514,0
2515,0
2516,42
2517,0
2518,0
2519,41
2520,0
2521,0
2522,42
2523,0
2524,0
2525,0
2526,0
2527,42
2528,0
2529,0
2530,42
2531,0
2532,0
2533,41
2534,0
2535,0
2536,42
2537,0
2538,0
2539,42
2540,0
2541,42
2542,0
2543,0
2544,42
2545,0
2546,0
2547,41
2548,0
2549,0
2550,42
2551,0
2552,0
2553,42
2554,0
2555,0
2556,41
2557,0
2558,42
2559,0
2560,0
2561,41
2562,0
2563,0
2564,42
2565,0
2566,0
2567,42
2568,0
2569,0
2570,41
2571,0
2572,125
2573,0
2574,41
2575,0
2576,0
2577,42
2578,0
2579,0
2580,42
2581,0
2582,42
2583,0
2584,0
2585,42
2586,0
2587,0
2588,41
2589,0
2590,0
2591,42
2592,0
2593,0
2594,42
2595,0
2596,0
2597,41
2598,0
2599,42
2600,0
2601,0
2602,41
2603,0
2604,0
2605,42
2606,0
2607,0
2608,42
2609,0
2610,0
2611,41
2612,0
2613,0
2614,42
2615,0
2616,0
2617,0
2618,0
2619,42
2620,0
2621,0
2622,42
2623,0
2624,0
2625,41
2626,0
2627,0
2628,42
2629,0
2630,0
2631,42
2632,0
2633,0
2634,0
2635,0
2636,42
2637,0
2638,0
2639,41
2640,0
2641,0
2642,42
2643,0
2644,0
2645,42
2646,0
2647,0
2648,41
2649,0
2650,0
2651,42
2652,0
2653,41
2654,0
2655,0
2656,42
2657,0
2658,0
2659,42
2660,0
2661,0
2662,41
2663,0
2664,0
2665,42
2666,0
2667,0
2668,42
2669,0
2670,42
2671,0
2672,0
2673,42
2674,0
2675,0
2676,41
2677,0
2678,0
2679,42
2680,0
2681,0
2682,42
2683,0
2684,0
2685,41
2686,0
2687,0
2688,0
2689,0
2690,41
2691,0
2692,0
2693,42
2694,0
2695,0
2696,42
2697,0
2698,0
2699,41
2700,0
2701,0
2702,42
2703,0
2704,0
2705,0
2706,0
2707,42
2708,0
2709,0
2710,42
2711,0
2712,0
2713,41
2714,0
2715,0
2716,42
2717,0
2718,0
2719,42
2720,0
2721,0
2722,41
2723,0
2724,42
2725,0
2726,0
2727,41
2728,0
2729,0
2730,42
2731,0
2732,0
2733,42
2734,0
2735,0
2736,41
2737,0
2738,0
2739,42
2740,0
2741,41
2742,0
2743,0
2744,42
2745,0
2746,0
2747,42
2748,0
2749,0
2750,41
2751,0
2752,0
2753,42
2754,0
2755,0
2756,42
2757,0
2758,0
2759,0
2760,0
2761,42
2762,0
2763,0
2764,41
2765,0
2766,0
2767,42
2768,0
2769,0
2770,42
2771,0
2772,0
2773,41
2774,0
2775,0
2776,42
2777,0
2778,41
2779,0
2780,0
2781,42
2782,0
2783,0
2784,42
2785,0
2786,0
2787,41
2788,0
2789,0
2790,42
2791,0
2792,0
2793,42
2794,0
2795,42
2796,0
2797,0
2798,42
2799,0
2800,0
2801,41
2802,0
2803,0
2804,42
2805,0
2806,0
2807,42
2808,0
2809,0
2810,41
2811,0
2812,0
2813,0
2814,0
2815,41
2816,0
2817,0
2818,42
2819,0
2820,0
2821,42
2822,0
2823,0
2824,41
2825,0
2826,0
2827,42
2828,0
2829,0
2830,0
2831,0
2832,42
2833,0
2834,0
2835,42
2836,0
2837,0
2838,41
2839,0
2840,0
2841,42
2842,0
2843,0
2844,42
2845,0
2846,0
2847,41
2848,0
2849,42
2850,0
2851,0
2852,41
2853,0
2854,0
2855,42
2856,0
2857,0
2858,42
2859,0
2860,0
2861,41
2862,0
2863,0
2864,42
2865,0
2866,41
2867,0
2868,0
2869,42
2870,0
2871,0
2872,42
2873,0
2874,0
2875,41
2876,0
2877,0
2878,42
2879,0
2880,0
2881,42
2882,0
2883,0
2884,0
2885,0
2886,42
2887,0
2888,0
2889,41
2890,0
2891,0
2892,42
2893,0
2894,0
2895,42
2896,0
2897,0
2898,41
2899,0
2900,0
2901,42
2902,0
2903,41
2904,0
2905,0
2906,42
2907,0
2908,0
