# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.675 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=11250
pair_index,pair_cost_ns
1460,0
1461,42
1462,0
1463,0
1464,0
1465,42
1466,0
1467,0
1468,0
1469,42
1470,0
1471,0
1472,42
1473,42
1474,0
1475,0
1476,42
1477,0
1478,0
1479,0
1480,42
1481,0
1482,0
1483,41
1484,42
1485,0
1486,0
1487,41
1488,42
1489,0
1490,0
1491,41
1492,0
1493,0
1494,0
1495,41
1496,0
1497,0
1498,42
1499,41
1500,0
1501,0
1502,42
1503,0
1504,0
1505,0
1506,42
1507,0
1508,0
1509,0
1510,42
1511,0
1512,0
1513,42
1514,42
1515,0
1516,0
1517,42
1518,0
1519,0
1520,0
1521,42
1522,0
1523,0
1524,41
1525,42
1526,0
1527,83
1528,42
1529,41
1530,0
1531,0
1532,42
1533,0
1534,0
1535,0
1536,42
1537,0
1538,0
1539,42
1540,42
1541,0
1542,0
1543,42
1544,0
1545,0
1546,0
1547,42
1548,0
1549,0
1550,41
1551,42
1552,0
1553,0
1554,41
1555,0
1556,0
1557,0
1558,41
1559,0
1560,0
1561,42
1562,41
1563,0
1564,0
1565,42
1566,0
1567,0
1568,0
1569,42
1570,0
1571,0
1572,42
1573,42
1574,0
1575,0
1576,42
1577,0
1578,0
1579,0
1580,42
1581,0
1582,0
1583,0
1584,42
1585,0
1586,0
1587,41
1588,42
1589,0
1590,0
1591,41
1592,0
1593,0
1594,0
1595,41
1596,0
1597,0
1598,42
1599,41
1600,0
1601,0
1602,42
1603,41
1604,0
1605,0
1606,42
1607,0
1608,0
1609,0
1610,42
1611,0
1612,0
1613,42
1614,42
1615,0
1616,0
1617,42
1618,42
1619,0
1620,0
1621,42
1622,0
1623,0
1624,0
1625,42
1626,0
1627,0
1628,41
1629,42
1630,0
1631,0
1632,41
1633,0
1634,0
1635,0
1636,41
1637,0
1638,0
1639,42
1640,41
1641,0
1642,0
1643,42
1644,0
1645,0
1646,0
1647,42
1648,0
1649,0
1650,42
1651,42
1652,0
1653,0
1654,42
1655,0
1656,0
1657,0
1658,42
1659,0
1660,0
1661,41
1662,42
1663,0
1664,0
1665,41
1666,0
1667,0
1668,0
1669,41
1670,0
1671,0
1672,42
1673,41
1674,0
1675,0
1676,42
1677,0
1678,0
1679,0
1680,42
1681,0
1682,0
1683,42
1684,42
1685,0
1686,0
1687,42
1688,0
1689,0
1690,0
1691,42
1692,0
1693,0
1694,41
1695,42
1696,0
1697,0
1698,41
1699,42
1700,0
1701,0
1702,41
1703,0
1704,0
1705,0
1706,41
1707,0
1708,0
1709,42
1710,41
1711,0
1712,0
1713,42
1714,0
1715,0
1716,0
1717,42
1718,0
1719,0
1720,42
1721,42
1722,0
1723,0
1724,42
1725,0
1726,0
1727,0
1728,42
1729,0
1730,0
1731,41
1732,42
1733,0
1734,0
1735,41
1736,0
1737,0
1738,0
1739,41
1740,0
1741,0
1742,42
1743,41
1744,0
1745,0
1746,42
1747,0
1748,0
1749,0
1750,42
1751,0
1752,0
1753,42
1754,42
1755,0
1756,0
1757,42
1758,0
1759,0
1760,0
1761,42
1762,0
1763,0
1764,41
1765,42
1766,0
1767,0
1768,41
1769,42
1770,0
1771,0
1772,41
1773,0
1774,0
1775,0
1776,41
1777,0
1778,0
1779,42
1780,41
1781,0
1782,0
1783,42
1784,0
1785,0
1786,0
1787,42
1788,0
1789,0
1790,42
1791,42
1792,0
1793,0
1794,42
1795,0
1796,0
1797,0
1798,42
1799,0
1800,0
1801,41
1802,42
1803,0
1804,0
1805,41
1806,0
1807,0
1808,0
1809,41
1810,0
1811,0
1812,42
1813,41
1814,0
1815,0
1816,42
1817,0
1818,0
1819,0
1820,42
1821,0
1822,0
1823,42
1824,42
1825,0
1826,0
1827,42
1828,0
1829,0
1830,0
1831,42
1832,0
1833,0
1834,41
1835,42
1836,0
1837,0
1838,41
1839,0
1840,0
1841,0
1842,41
1843,0
1844,0
1845,42
1846,41
1847,0
1848,0
1849,42
1850,41
1851,0
1852,41
1853,0
1854,0
1855,0
1856,41
1857,0
1858,0
1859,42
1860,41
1861,0
1862,0
1863,42
1864,0
1865,0
1866,0
1867,42
1868,0
1869,0
1870,42
1871,42
1872,0
1873,0
1874,42
1875,0
1876,0
1877,0
1878,42
1879,0
1880,0
1881,41
1882,42
1883,0
1884,0
1885,41
1886,0
1887,0
1888,0
1889,41
1890,0
1891,0
1892,42
1893,0
1894,0
1895,0
1896,42
1897,0
1898,0
1899,42
1900,42
1901,0
1902,0
1903,42
1904,0
1905,0
1906,0
1907,42
1908,0
1909,0
1910,41
1911,42
1912,0
1913,0
1914,41
1915,0
1916,0
1917,0
1918,41
1919,0
1920,0
1921,42
1922,41
1923,0
1924,0
1925,42
1926,0
1927,0
1928,0
1929,42
1930,0
1931,0
1932,42
1933,42
1934,0
1935,0
1936,42
1937,0
1938,0
1939,41
1940,42
1941,0
1942,0
1943,41
1944,0
1945,0
1946,0
1947,41
1948,0
1949,0
1950,42
1951,41
1952,0
1953,0
1954,42
1955,0
1956,0
1957,0
1958,42
1959,0
1960,0
1961,42
1962,42
1963,0
1964,0
1965,42
1966,0
1967,0
1968,0
1969,42
1970,0
1971,0
1972,41
1973,42
1974,0
1975,0
1976,41
1977,0
1978,0
1979,42
1980,41
1981,0
1982,0
1983,42
1984,0
1985,0
1986,0
1987,42
1988,0
1989,0
1990,42
1991,42
1992,0
1993,0
1994,42
1995,0
1996,0
1997,0
1998,42
1999,0
2000,0
2001,41
2002,42
2003,0
2004,0
2005,41
2006,0
2007,0
2008,0
2009,41
2010,0
2011,0
2012,42
2013,41
2014,0
2015,0
2016,42
2017,0
2018,0
2019,0
2020,42
2021,0
2022,0
2023,42
2024,0
2025,0
2026,0
2027,42
2028,0
2029,0
2030,41
2031,42
2032,0
2033,0
2034,41
2035,0
2036,0
2037,0
2038,41
2039,0
2040,0
2041,42
2042,41
2043,0
2044,0
2045,42
2046,0
2047,0
2048,0
2049,42
2050,0
2051,0
2052,42
2053,83
2054,0
2055,0
2056,42
2057,0
2058,0
2059,0
2060,42
2061,0
2062,0
2063,42
2064,42
2065,0
2066,0
2067,42
2068,0
2069,0
2070,0
2071,42
2072,0
2073,0
2074,41
2075,0
2076,0
2077,0
2078,41
2079,0
2080,0
2081,42
2082,41
2083,0
2084,0
2085,42
2086,0
2087,0
2088,0
2089,42
2090,0
2091,0
2092,42
2093,42
2094,0
2095,0
2096,42
2097,0
2098,0
2099,0
2100,42
2101,0
2102,0
2103,41
2104,42
2105,0
2106,0
2107,41
2108,0
2109,0
2110,0
2111,41
2112,0
2113,0
2114,42
2115,41
2116,0
2117,0
2118,42
2119,0
2120,0
2121,42
2122,42
2123,0
2124,0
2125,42
2126,0
2127,0
2128,0
2129,42
2130,0
2131,0
2132,41
2133,42
2134,0
2135,0
2136,41
2137,0
2138,0
2139,0
2140,41
2141,0
2142,0
2143,42
2144,41
2145,0
2146,0
2147,42
2148,0
2149,0
2150,0
2151,42
2152,0
2153,0
2154,42
2155,42
2156,0
2157,0
2158,42
2159,0
2160,0
2161,41
2162,42
2163,0
2164,0
2165,41
2166,0
2167,0
2168,0
2169,41
2170,0
2171,0
2172,42
2173,41
2174,0
2175,0
2176,42
2177,0
2178,0
2179,0
2180,42
2181,0
2182,0
2183,42
2184,42
2185,0
2186,0
2187,42
2188,0
2189,0
2190,0
2191,42
2192,0
2193,0
2194,41
2195,42
2196,0
2197,0
2198,41
2199,0
2200,0
2201,0
2202,41
2203,0
2204,0
2205,42
2206,0
2207,0
2208,0
2209,42
2210,0
2211,0
2212,42
2213,42
2214,0
2215,0
2216,42
2217,0
2218,0
2219,0
2220,42
2221,0
2222,0
2223,41
2224,42
2225,0
2226,0
2227,41
2228,0
2229,0
2230,0
2231,41
2232,0
2233,0
2234,42
2235,41
2236,0
2237,0
2238,42
2239,0
2240,0
2241,0
2242,42
2243,0
2244,0
2245,42
2246,42
2247,0
2248,0
2249,42
2250,0
2251,0
2252,41
2253,42
2254,0
2255,0
2256,41
2257,0
2258,0
2259,0
2260,41
2261,0
2262,0
2263,42
2264,41
2265,0
2266,0
2267,42
2268,0
2269,0
2270,0
2271,42
2272,0
2273,0
2274,42
2275,42
2276,0
2277,0
2278,42
2279,0
2280,0
2281,0
2282,42
2283,0
2284,0
2285,41
2286,42
2287,0
2288,0
2289,41
2290,0
2291,0
2292,42
2293,41
2294,0
2295,0
2296,42
2297,0
2298,0
2299,0
2300,42
2301,0
2302,0
2303,42
2304,42
2305,0
2306,0
2307,42
2308,0
2309,0
2310,0
2311,42
2312,0
2313,0
2314,41
2315,42
2316,0
2317,0
2318,41
2319,0
2320,0
2321,0
2322,41
2323,0
2324,0
2325,42
2326,41
2327,0
2328,0
2329,42
2330,0
2331,0
2332,42
2333,42
2334,0
2335,0
2336,42
2337,0
2338,0
2339,0
2340,42
2341,0
2342,0
2343,41
2344,42
2345,0
2346,0
2347,41
2348,0
2349,0
2350,0
2351,41
2352,0
2353,0
2354,42
2355,41
2356,0
2357,0
2358,42
2359,0
2360,0
2361,0
2362,42
2363,0
2364,0
2365,42
2366,42
2367,0
2368,0
2369,42
2370,0
2371,0
2372,41
2373,42
2374,0
2375,0
2376,41
2377,0
2378,0
2379,0
2380,41
2381,0
2382,0
2383,42
2384,41
2385,0
2386,0
2387,42
2388,0
2389,0
2390,0
2391,42
2392,0
2393,0
2394,42
2395,42
2396,0
2397,0
2398,42
2399,0
2400,0
2401,0
2402,42
2403,0
2404,0
2405,41
2406,42
2407,0
2408,0
2409,41
2410,0
2411,0
2412,0
2413,41
2414,0
2415,0
2416,42
2417,0
2418,0
2419,0
2420,42
2421,0
2422,0
2423,42
2424,42
2425,0
2426,0
2427,42
2428,0
2429,0
2430,0
2431,42
2432,0
2433,0
2434,41
2435,42
2436,0
2437,0
2438,41
2439,0
2440,0
2441,0
2442,41
2443,0
2444,0
2445,42
2446,41
2447,0
2448,0
2449,42
2450,0
2451,0
2452,0
2453,42
2454,0
2455,0
2456,42
2457,42
2458,0
2459,0
2460,42
2461,0
2462,0
2463,41
2464,42
2465,0
2466,0
2467,41
2468,0
2469,0
2470,0
2471,41
2472,0
2473,0
2474,42
2475,41
2476,0
2477,0
2478,42
2479,0
2480,0
2481,0
2482,42
2483,0
2484,0
2485,42
2486,42
2487,0
2488,0
2489,42
2490,0
2491,0
2492,0
2493,42
2494,0
2495,0
2496,41
2497,42
2498,0
2499,0
2500,41
2501,0
2502,0
2503,42
2504,41
2505,0
2506,0
2507,42
2508,0
2509,0
2510,0
2511,42
2512,0
2513,0
2514,42
2515,42
2516,0
2517,0
2518,42
2519,0
2520,0
2521,0
2522,42
2523,0
2524,0
2525,41
2526,42
2527,0
2528,0
2529,41
2530,0
2531,0
2532,0
2533,41
2534,0
2535,0
2536,42
2537,41
2538,0
2539,0
2540,42
2541,0
2542,0
2543,42
2544,42
2545,0
2546,0
2547,42
2548,0
2549,0
2550,0
2551,42
2552,0
2553,0
2554,41
2555,42
2556,0
2557,0
2558,41
2559,0
2560,0
2561,0
2562,41
2563,0
2564,0
2565,42
2566,41
2567,0
2568,0
2569,42
2570,0
2571,0
2572,0
2573,42
2574,0
2575,0
2576,42
2577,42
2578,0
2579,0
2580,42
2581,0
2582,0
2583,0
2584,42
2585,0
2586,0
2587,41
2588,0
2589,0
2590,0
2591,41
2592,0
2593,0
2594,42
2595,41
2596,0
2597,0
2598,42
2599,0
2600,0
2601,0
2602,42
2603,0
2604,0
2605,42
2606,42
2607,0
2608,0
2609,42
2610,0
2611,0
2612,0
2613,42
2614,0
2615,0
2616,41
2617,42
2618,0
2619,0
2620,41
2621,0
2622,0
2623,0
2624,41
2625,0
2626,0
2627,42
2628,41
2629,0
2630,0
2631,42
2632,0
2633,0
2634,42
2635,42
2636,0
2637,0
2638,42
2639,0
2640,0
2641,0
2642,42
2643,0
2644,0
2645,41
2646,42
2647,0
2648,0
2649,41
2650,0
2651,0
2652,0
2653,41
2654,0
2655,0
2656,42
2657,41
2658,0
2659,0
2660,42
2661,0
2662,0
2663,0
2664,42
2665,0
2666,0
2667,42
2668,42
2669,0
2670,0
2671,42
2672,0
2673,0
2674,41
2675,42
2676,0
2677,0
2678,41
2679,0
2680,0
2681,0
2682,41
2683,0
2684,0
2685,42
2686,41
2687,0
2688,0
2689,42
2690,0
2691,0
2692,0
2693,42
2694,0
2695,0
2696,42
2697,42
2698,0
2699,0
2700,42
2701,0
2702,0
2703,0
2704,42
2705,0
2706,0
2707,41
2708,42
2709,0
2710,0
2711,41
2712,0
2713,0
2714,42
2715,41
2716,0
2717,0
2718,42
2719,0
2720,0
2721,0
2722,42
2723,0
2724,0
2725,42
2726,42
2727,0
2728,0
2729,42
2730,0
2731,0
2732,0
2733,42
2734,0
2735,0
2736,41
2737,42
2738,0
2739,0
2740,41
2741,0
2742,0
2743,0
2744,41
2745,0
2746,0
2747,42
2748,41
2749,0
2750,0
2751,42
2752,0
2753,0
2754,0
2755,42
2756,0
2757,0
2758,42
2759,0
2760,0
2761,0
2762,42
2763,0
2764,0
2765,41
2766,42
2767,0
2768,0
2769,41
2770,0
2771,0
2772,0
2773,41
2774,0
2775,0
2776,42
2777,41
2778,0
2779,0
2780,42
2781,0
2782,0
2783,0
2784,42
2785,0
2786,0
2787,42
2788,42
2789,0
2790,0
2791,42
2792,0
2793,0
2794,0
2795,42
2796,0
2797,0
2798,41
2799,42
2800,0
2801,0
2802,41
2803,0
2804,0
2805,42
2806,41
2807,0
2808,0
2809,42
2810,0
2811,0
2812,0
2813,42
2814,0
2815,0
2816,42
2817,42
2818,0
2819,0
2820,42
2821,0
2822,0
2823,0
2824,42
2825,0
2826,0
2827,41
2828,42
2829,0
2830,0
2831,41
2832,0
2833,0
2834,0
2835,41
2836,0
2837,0
2838,42
2839,41
2840,0
2841,0
2842,42
2843,0
2844,0
2845,0
2846,42
2847,0
2848,0
2849,42
2850,0
2851,0
2852,0
2853,42
2854,0
2855,0
2856,41
2857,42
2858,0
2859,0
2860,41
2861,0
2862,0
2863,0
2864,41
2865,0
2866,0
2867,42
2868,41
2869,0
2870,0
2871,42
2872,0
2873,0
2874,0
2875,83
2876,0
2877,42
2878,41
2879,0
2880,0
2881,42
2882,41
2883,0
2884,0
2885,42
2886,0
2887,0
2888,0
2889,42
2890,0
2891,0
2892,42
2893,42
2894,0
2895,0
2896,42
2897,0
2898,0
2899,0
2900,42
2901,0
2902,0
2903,41
2904,42
2905,0
2906,0
2907,41
2908,0
