# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.763 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=7583
pair_index,pair_cost_ns
477,0
478,0
479,41
480,0
481,0
482,42
483,0
484,0
485,42
486,0
487,0
488,41
489,0
490,0
491,42
492,0
493,41
494,0
495,0
496,42
497,0
498,0
499,42
500,0
501,0
502,41
503,0
504,0
505,42
506,0
507,0
508,42
509,0
510,0
511,41
512,0
513,0
514,42
515,0
516,0
517,42
518,0
519,42
520,0
521,0
522,42
523,0
524,0
525,41
526,0
527,0
528,42
529,0
530,0
531,42
532,0
533,0
534,41
535,0
536,0
537,42
538,0
539,0
540,42
541,0
542,0
543,41
544,0
545,42
546,0
547,0
548,41
549,0
550,0
551,42
552,0
553,0
554,42
555,0
556,0
557,41
558,0
559,0
560,42
561,0
562,0
563,42
564,0
565,0
566,41
567,0
568,0
569,42
570,0
571,0
572,0
573,0
574,42
575,0
576,0
577,42
578,0
579,0
580,41
581,0
582,0
583,42
584,0
585,0
586,42
587,0
588,0
589,41
590,0
591,0
592,42
593,0
594,0
595,42
596,0
597,42
598,0
599,0
600,42
601,0
602,0
603,41
604,0
605,0
606,42
607,0
608,0
609,42
610,0
611,0
612,41
613,0
614,0
615,42
616,0
617,0
618,42
619,0
620,0
621,41
622,0
623,42
624,0
625,0
626,41
627,0
628,0
629,42
630,0
631,0
632,42
633,0
634,0
635,41
636,0
637,0
638,42
639,0
640,0
641,42
642,0
643,0
644,41
645,0
646,0
647,42
648,0
649,0
650,0
651,0
652,42
653,0
654,0
655,42
656,0
657,0
658,41
659,0
660,0
661,42
662,0
663,0
664,42
665,0
666,0
667,41
668,0
669,0
670,42
671,0
672,0
673,42
674,0
675,42
676,0
677,0
678,42
679,0
680,0
681,41
682,0
683,0
684,42
685,0
686,0
687,42
688,0
689,0
690,41
691,0
692,0
693,42
694,0
695,0
696,42
697,0
698,0
699,41
700,0
701,42
702,0
703,0
704,41
705,0
706,0
707,42
708,0
709,0
710,42
711,0
712,0
713,41
714,0
715,0
716,42
717,0
718,0
719,42
720,0
721,0
722,41
723,0
724,0
725,42
726,0
727,41
728,0
729,0
730,42
731,0
732,0
733,42
734,0
735,0
736,41
737,0
738,0
739,42
740,0
741,0
742,42
743,0
744,0
745,41
746,0
747,0
748,42
749,0
750,0
751,42
752,0
753,42
754,0
755,0
756,42
757,0
758,0
759,41
760,0
761,0
762,42
763,0
764,0
765,42
766,0
767,0
768,41
769,0
770,0
771,42
772,0
773,0
774,42
775,0
776,0
777,41
778,0
779,42
780,0
781,0
782,41
783,0
784,0
785,42
786,0
787,0
788,42
789,0
790,0
791,41
792,0
793,0
794,42
795,0
796,0
797,42
798,0
799,0
800,41
801,0
802,0
803,42
804,0
805,41
806,0
807,0
808,42
809,0
810,0
811,42
812,0
813,0
814,41
815,0
816,0
817,42
818,0
819,0
820,42
821,0
822,0
823,41
824,0
825,0
826,42
827,0
828,0
829,42
830,0
831,42
832,0
833,0
834,42
835,0
836,0
837,41
838,0
839,0
840,42
841,0
842,0
843,42
844,0
845,0
846,41
847,0
848,0
849,42
850,0
851,0
852,42
853,0
854,0
855,41
856,0
857,42
858,0
859,0
860,41
861,0
862,0
863,42
864,0
865,0
866,42
867,0
868,0
869,41
870,0
871,0
872,42
873,0
874,0
875,42
876,0
877,0
878,41
879,0
880,0
881,42
882,0
883,41
884,0
885,0
886,42
887,0
888,0
889,42
890,0
891,0
892,41
893,0
894,0
895,42
896,0
897,0
898,42
899,0
900,0
901,41
902,0
903,0
904,42
905,0
906,0
907,42
908,0
909,0
910,0
911,0
912,42
913,0
914,0
915,41
916,0
917,0
918,42
919,0
920,0
921,42
922,0
923,0
924,41
925,0
926,0
927,42
928,0
929,0
930,42
931,0
932,0
933,41
934,0
935,42
936,0
937,0
938,41
939,0
940,0
941,42
942,0
943,0
944,42
945,0
946,0
947,41
948,0
949,0
950,42
951,0
952,0
953,42
954,0
955,0
956,41
957,0
958,0
959,42
960,0
961,41
962,0
963,0
964,42
965,0
966,0
967,42
968,0
969,0
970,41
971,0
972,0
973,42
974,0
975,0
976,42
977,0
978,0
979,41
980,0
981,0
982,42
983,0
984,0
985,42
986,0
987,42
988,0
989,0
990,42
991,0
992,0
993,41
994,0
995,0
996,42
997,0
998,0
999,42
1000,0
1001,0
1002,41
1003,0
1004,0
1005,42
1006,0
1007,0
1008,42
1009,0
1010,0
1011,41
1012,0
1013,42
1014,0
1015,0
1016,41
1017,0
1018,0
1019,42
1020,0
1021,0
1022,42
1023,0
1024,0
1025,41
1026,0
1027,0
1028,42
1029,0
1030,0
1031,42
1032,0
1033,0
1034,41
1035,0
1036,0
1037,42
1038,0
1039,0
1040,42
1041,0
1042,42
1043,0
1044,0
1045,42
1046,0
1047,0
1048,41
1049,0
1050,0
1051,42
1052,0
1053,0
1054,42
1055,0
1056,0
1057,41
1058,0
1059,0
1060,42
1061,0
1062,0
1063,42
1064,0
1065,0
1066,0
1067,0
1068,42
1069,0
1070,0
1071,41
1072,0
1073,0
1074,42
1075,0
1076,0
1077,42
1078,0
1079,0
1080,41
1081,0
1082,0
1083,42
1084,0
1085,0
1086,42
1087,0
1088,0
1089,41
1090,0
1091,0
1092,0
1093,0
1094,41
1095,0
1096,0
1097,42
1098,0
1099,0
1100,42
1101,0
1102,0
1103,41
1104,0
1105,0
1106,42
1107,0
1108,0
1109,42
1110,0
1111,0
1112,41
1113,0
1114,0
1115,42
1116,0
1117,0
1118,0
1119,0
1120,42
1121,0
1122,0
1123,42
1124,0
1125,0
1126,41
1127,0
1128,0
1129,42
1130,0
1131,0
1132,42
1133,0
1134,0
1135,41
1136,0
1137,0
1138,42
1139,0
1140,0
1141,42
1142,0
1143,0
1144,0
1145,0
1146,42
1147,0
1148,0
1149,41
1150,0
1151,0
1152,42
1153,0
1154,0
1155,42
1156,0
1157,0
1158,41
1159,0
1160,0
1161,42
1162,0
1163,0
1164,42
1165,0
1166,0
1167,41
1168,0
1169,0
1170,0
1171,0
1172,41
1173,0
1174,0
1175,42
1176,0
1177,0
1178,42
1179,0
1180,0
1181,41
1182,0
1183,0
1184,42
1185,0
1186,0
1187,42
1188,0
1189,0
1190,41
1191,0
1192,0
1193,42
1194,0
1195,0
1196,0
1197,0
1198,42
1199,0
1200,0
1201,42
1202,0
1203,0
1204,41
1205,0
1206,0
1207,42
1208,0
1209,0
1210,42
1211,0
1212,0
1213,41
1214,0
1215,0
1216,42
1217,0
1218,0
1219,42
1220,0
1221,0
1222,0
1223,0
1224,42
1225,0
1226,0
1227,41
1228,0
1229,0
1230,42
1231,0
1232,0
1233,42
1234,0
1235,0
1236,41
1237,0
1238,0
1239,42
1240,0
1241,0
1242,42
1243,0
1244,0
1245,41
1246,0
1247,42
1248,0
1249,0
1250,41
1251,0
1252,0
1253,42
1254,0
1255,0
1256,42
1257,0
1258,0
1259,41
1260,0
1261,0
1262,42
1263,0
1264,0
1265,42
1266,0
1267,0
1268,41
1269,0
1270,0
1271,42
1272,0
1273,0
1274,0
1275,0
1276,42
1277,0
1278,0
1279,42
1280,0
1281,0
1282,41
1283,0
1284,0
1285,42
1286,0
1287,0
1288,42
1289,0
1290,0
1291,41
1292,0
1293,0
1294,42
1295,0
1296,0
1297,42
1298,0
1299,42
1300,0
1301,0
1302,42
1303,0
1304,0
1305,41
1306,0
1307,0
1308,42
1309,0
1310,0
1311,42
1312,0
1313,0
1314,41
1315,0
1316,0
1317,42
1318,0
1319,0
1320,42
1321,0
1322,0
1323,41
1324,0
1325,0
1326,0
1327,0
1328,41
1329,0
1330,0
1331,42
1332,0
1333,0
1334,42
1335,0
1336,0
1337,41
1338,0
1339,0
1340,42
1341,0
1342,0
1343,42
1344,0
1345,0
1346,41
1347,0
1348,0
1349,42
1350,0
1351,41
1352,0
1353,0
1354,42
1355,0
1356,0
1357,42
1358,0
1359,0
1360,41
1361,0
1362,0
1363,42
1364,0
1365,0
1366,42
1367,0
1368,0
1369,41
1370,0
1371,0
1372,42
1373,0
1374,0
1375,42
1376,0
1377,42
1378,0
1379,0
1380,42
1381,0
1382,0
1383,41
1384,0
1385,0
1386,42
1387,0
1388,0
1389,42
1390,0
1391,0
1392,41
1393,0
1394,0
1395,42
1396,0
1397,0
1398,42
1399,0
1400,0
1401,41
1402,0
1403,0
1404,0
1405,0
1406,41
1407,0
1408,0
1409,42
1410,0
1411,0
1412,42
1413,0
1414,0
1415,41
1416,0
1417,0
1418,42
1419,0
1420,0
1421,42
1422,0
1423,0
1424,41
1425,0
1426,0
1427,42
1428,0
1429,41
1430,0
1431,0
1432,42
1433,0
1434,0
1435,42
1436,0
1437,0
1438,41
1439,0
1440,0
1441,42
1442,0
1443,0
1444,42
1445,0
1446,0
1447,41
1448,0
1449,0
1450,42
1451,0
1452,0
1453,42
1454,0
1455,0
1456,0
1457,0
1458,42
1459,0
1460,0
1461,41
1462,0
1463,0
1464,42
1465,0
1466,0
1467,42
1468,0
1469,0
1470,41
1471,0
1472,0
1473,42
1474,0
1475,0
1476,42
1477,0
1478,0
1479,41
1480,0
1481,42
1482,0
1483,0
1484,41
1485,0
1486,0
1487,42
1488,0
1489,0
1490,42
1491,0
1492,0
1493,41
1494,0
1495,0
1496,42
1497,0
1498,0
1499,42
1500,0
1501,0
1502,41
1503,0
1504,0
1505,42
1506,0
1507,41
1508,0
1509,0
1510,42
1511,0
1512,0
1513,42
1514,0
1515,0
1516,41
1517,0
1518,0
1519,42
1520,0
1521,0
1522,42
1523,0
1524,0
1525,41
1526,0
1527,0
1528,42
1529,0
1530,0
1531,42
1532,0
1533,0
1534,0
1535,0
1536,42
1537,0
1538,0
1539,41
1540,0
1541,0
1542,42
1543,0
1544,0
1545,42
1546,0
1547,0
1548,41
1549,0
1550,0
1551,42
1552,0
1553,0
1554,42
1555,0
1556,0
1557,41
1558,0
1559,42
1560,0
1561,0
1562,41
1563,0
1564,0
1565,42
1566,0
1567,0
1568,42
1569,0
1570,0
1571,41
1572,0
1573,0
1574,42
1575,0
1576,0
1577,42
1578,0
1579,0
1580,41
1581,0
1582,0
1583,42
1584,0
1585,0
1586,0
1587,0
1588,42
1589,0
1590,0
1591,42
1592,0
1593,0
1594,41
1595,0
1596,0
1597,42
1598,0
1599,0
1600,42
1601,0
1602,0
1603,41
1604,0
1605,0
1606,42
1607,0
1608,0
1609,42
1610,0
1611,42
1612,0
1613,0
1614,42
1615,0
1616,0
1617,41
1618,0
1619,0
1620,42
1621,0
1622,0
1623,42
1624,0
1625,0
1626,41
1627,0
1628,0
1629,42
1630,0
1631,0
1632,42
1633,0
1634,0
1635,41
1636,0
1637,42
1638,0
1639,0
1640,41
1641,0
1642,0
1643,42
1644,0
1645,0
1646,42
1647,0
1648,0
1649,41
1650,0
1651,0
1652,42
1653,0
1654,0
1655,41
1656,0
1657,0
1658,42
1659,0
1660,0
1661,42
1662,0
1663,0
1664,0
1665,0
1666,42
1667,0
1668,0
1669,41
1670,0
1671,0
1672,42
1673,0
1674,0
1675,42
1676,0
1677,0
1678,41
1679,0
1680,0
1681,42
1682,0
1683,0
1684,42
1685,0
1686,0
1687,41
1688,0
1689,42
1690,0
1691,0
1692,41
1693,0
1694,0
1695,42
1696,0
1697,0
1698,42
1699,0
1700,0
1701,41
1702,0
1703,0
1704,42
1705,0
1706,0
1707,42
1708,0
1709,0
1710,41
1711,0
1712,0
1713,42
1714,0
1715,0
1716,0
1717,0
1718,42
1719,0
1720,0
1721,42
1722,0
1723,0
1724,41
1725,0
1726,0
1727,42
1728,0
1729,0
1730,42
1731,0
1732,0
1733,41
1734,0
1735,0
1736,42
1737,0
1738,0
1739,42
1740,0
1741,0
1742,41
1743,0
1744,42
1745,0
1746,0
1747,41
1748,0
1749,0
1750,42
1751,0
1752,0
1753,42
1754,0
1755,0
1756,41
1757,0
1758,0
1759,42
1760,0
1761,0
1762,42
1763,0
1764,0
1765,41
1766,0
1767,0
1768,0
1769,0
1770,41
1771,0
1772,0
1773,42
1774,0
1775,0
1776,42
1777,0
1778,0
1779,41
1780,0
1781,0
1782,42
1783,0
1784,0
1785,42
1786,0
1787,0
1788,41
1789,0
1790,0
1791,42
1792,0
1793,0
1794,42
1795,0
1796,42
1797,0
1798,0
1799,42
1800,0
1801,0
1802,41
1803,0
1804,0
1805,42
1806,0
1807,0
1808,42
1809,0
1810,0
1811,41
1812,0
1813,0
1814,42
1815,0
1816,0
1817,42
1818,0
1819,42
1820,0
1821,0
1822,42
1823,0
1824,0
1825,41
1826,0
1827,0
1828,42
1829,0
1830,0
1831,42
1832,0
1833,0
1834,41
1835,0
1836,0
1837,42
1838,0
1839,0
1840,42
1841,0
1842,0
1843,0
1844,0
1845,42
1846,0
1847,0
1848,41
1849,0
1850,0
1851,42
1852,0
1853,0
1854,42
1855,0
1856,0
1857,41
1858,0
1859,0
1860,42
1861,0
1862,0
1863,42
1864,0
1865,42
1866,0
1867,0
1868,42
1869,0
1870,0
1871,41
1872,0
1873,0
1874,42
1875,0
1876,0
1877,42
1878,0
1879,0
1880,41
1881,0
1882,0
1883,42
1884,0
1885,0
1886,42
1887,0
1888,42
1889,0
1890,0
1891,42
1892,0
1893,0
1894,41
1895,0
1896,0
1897,42
1898,0
1899,0
1900,42
1901,0
1902,0
1903,41
1904,0
1905,0
1906,42
1907,0
1908,0
1909,42
1910,0
1911,42
1912,0
1913,0
1914,42
1915,0
1916,0
1917,41
1918,0
1919,0
1920,42
1921,0
1922,0
1923,42
1924,0
1925,0
1926,41
1927,0
1928,0
1929,42
1930,0
1931,0
1932,42
1933,0
1934,42
1935,0
1936,0
1937,42
1938,0
1939,0
1940,41
1941,0
1942,0
1943,42
1944,0
1945,0
1946,42
1947,0
1948,0
1949,41
1950,0
1951,0
1952,42
1953,0
1954,0
1955,0
1956,0
1957,42
1958,0
1959,0
1960,42
1961,0
1962,0
1963,41
1964,0
1965,0
1966,42
1967,0
1968,0
1969,42
1970,0
1971,0
1972,41
1973,0
1974,0
1975,42
1976,0
1977,0
1978,0
1979,0
1980,42
1981,0
1982,0
1983,42
1984,0
1985,0
1986,41
1987,0
1988,0
1989,42
1990,0
1991,0
1992,42
1993,0
1994,0
1995,41
1996,0
1997,0
1998,42
1999,0
2000,0
2001,0
2002,0
2003,42
2004,0
2005,0
2006,42
2007,0
2008,0
2009,41
2010,0
2011,0
2012,42
2013,0
2014,0
2015,42
2016,0
2017,0
2018,41
2019,0
2020,0
2021,42
2022,0
2023,0
2024,0
2025,0
2026,42
2027,0
2028,0
2029,42
2030,0
2031,0
2032,41
2033,0
2034,0
2035,42
2036,0
2037,0
2038,42
2039,0
2040,0
2041,41
2042,0
2043,0
2044,42
2045,0
2046,41
2047,0
2048,0
2049,42
2050,0
2051,0
2052,42
2053,0
2054,0
2055,41
2056,0
2057,0
2058,42
2059,0
2060,0
2061,42
2062,0
2063,0
2064,41
2065,0
2066,0
2067,42
2068,0
2069,41
2070,0
2071,0
2072,42
2073,0
2074,0
2075,42
2076,0
2077,0
2078,41
2079,0
2080,0
2081,42
2082,0
2083,0
2084,42
2085,0
2086,0
2087,41
2088,0
2089,0
2090,42
2091,0
2092,41
2093,0
2094,0
2095,42
2096,0
2097,0
2098,42
2099,0
2100,0
2101,41
2102,0
2103,0
2104,42
2105,0
2106,0
2107,42
2108,0
2109,0
2110,41
2111,0
2112,0
2113,42
2114,0
2115,41
2116,0
2117,0
2118,42
2119,0
2120,0
2121,42
2122,0
2123,0
2124,41
2125,0
2126,0
2127,42
2128,0
2129,0
2130,42
2131,0
2132,0
2133,41
2134,0
2135,0
2136,0
2137,0
2138,41
2139,0
2140,0
2141,42
2142,0
2143,0
2144,42
2145,0
2146,0
2147,41
2148,0
2149,0
2150,42
2151,0
2152,0
2153,42
2154,0
2155,0
2156,41
2157,0
2158,0
2159,0
2160,0
2161,41
2162,0
2163,0
2164,42
2165,0
2166,0
2167,42
2168,0
2169,0
2170,41
2171,0
2172,0
2173,42
2174,0
2175,0
2176,42
2177,0
2178,0
2179,41
2180,0
2181,0
2182,0
2183,0
2184,41
2185,0
2186,0
2187,42
2188,0
2189,0
2190,42
2191,0
2192,0
2193,41
2194,0
2195,0
2196,42
2197,0
2198,0
2199,42
2200,0
2201,0
2202,41
2203,0
2204,42
2205,0
2206,0
2207,41
2208,0
2209,0
2210,42
2211,0
2212,0
2213,42
2214,0
2215,0
2216,41
2217,0
2218,0
2219,42
2220,0
2221,0
2222,42
2223,0
2224,0
2225,41
2226,0
2227,42
2228,0
2229,0
2230,41
2231,0
2232,0
2233,42
2234,0
2235,0
2236,42
2237,0
2238,0
2239,41
2240,0
2241,0
2242,42
2243,0
2244,0
2245,42
2246,0
2247,0
2248,41
2249,0
2250,42
2251,0
2252,0
2253,41
2254,0
2255,0
2256,42
2257,0
2258,0
2259,42
2260,0
2261,0
2262,41
2263,0
2264,0
2265,42
2266,0
2267,0
2268,42
2269,0
2270,0
2271,41
2272,0
2273,42
2274,0
2275,0
2276,41
2277,0
2278,0
2279,42
2280,0
2281,0
2282,42
2283,0
2284,0
2285,41
2286,0
2287,0
2288,42
2289,0
2290,0
2291,42
2292,0
2293,0
2294,0
2295,0
2296,42
2297,0
2298,0
2299,41
2300,0
2301,0
2302,42
2303,0
2304,0
2305,42
2306,0
2307,0
2308,41
2309,0
2310,0
2311,42
2312,0
2313,0
2314,42
2315,0
2316,0
2317,0
2318,0
2319,42
2320,0
2321,0
2322,41
2323,0
2324,0
2325,42
2326,0
2327,0
2328,42
2329,0
2330,0
2331,41
2332,0
2333,0
2334,42
2335,0
2336,0
2337,42
2338,0
2339,42
2340,0
2341,0
2342,42
2343,0
2344,0
2345,41
2346,0
2347,0
2348,42
2349,0
2350,0
2351,42
2352,0
2353,0
2354,41
2355,0
2356,0
2357,42
2358,0
2359,0
2360,42
2361,0
2362,42
2363,0
2364,0
2365,42
2366,0
2367,0
2368,41
2369,0
2370,0
2371,42
2372,0
2373,0
2374,42
2375,0
2376,0
2377,41
2378,0
2379,0
2380,42
2381,0
2382,0
2383,42
2384,0
2385,42
2386,0
2387,0
2388,42
2389,0
2390,0
2391,41
2392,0
2393,0
2394,42
2395,0
2396,0
2397,42
2398,0
2399,0
2400,41
2401,0
2402,0
2403,42
2404,0
2405,0
2406,42
2407,0
2408,42
2409,0
2410,0
2411,42
2412,0
2413,0
2414,41
2415,0
2416,0
2417,42
2418,0
2419,0
2420,42
2421,0
2422,0
2423,41
2424,0
2425,0
2426,42
2427,0
2428,0
2429,42
2430,0
2431,42
2432,0
2433,0
2434,42
2435,0
2436,0
2437,41
2438,0
2439,0
2440,42
2441,0
2442,0
2443,42
2444,0
2445,0
2446,41
2447,0
2448,0
2449,42
2450,0
2451,0
2452,0
2453,0
2454,42
2455,0
2456,0
2457,42
2458,0
2459,0
2460,41
2461,0
2462,0
2463,42
2464,0
2465,0
2466,42
2467,0
2468,0
2469,41
2470,0
2471,0
2472,42
2473,0
2474,0
2475,0
2476,0
2477,42
2478,0
2479,0
2480,42
2481,0
2482,0
2483,41
2484,0
2485,0
2486,42
2487,0
2488,0
2489,42
2490,0
2491,0
2492,41
2493,0
2494,0
2495,42
2496,0
2497,41
2498,0
2499,0
2500,42
2501,0
2502,0
2503,42
2504,0
2505,0
2506,41
2507,0
2508,0
2509,42
2510,0
2511,0
2512,42
2513,0
2514,0
2515,41
2516,0
2517,0
2518,42
2519,0
2520,41
2521,0
2522,0
2523,42
2524,0
2525,0
2526,42
2527,0
2528,0
2529,41
2530,0
2531,0
2532,42
2533,0
2534,0
2535,42
2536,0
2537,0
2538,41
2539,0
2540,0
2541,42
2542,0
2543,41
2544,0
2545,0
2546,42
2547,0
2548,0
2549,42
2550,0
2551,0
2552,41
2553,0
2554,0
2555,42
2556,0
2557,0
2558,42
2559,0
2560,0
2561,41
2562,0
2563,0
2564,42
2565,0
2566,41
2567,0
2568,0
2569,42
2570,0
2571,0
2572,42
2573,0
2574,0
2575,41
2576,0
2577,0
2578,42
2579,0
2580,0
2581,42
2582,0
2583,0
2584,41
2585,0
2586,0
2587,42
2588,0
2589,41
2590,0
2591,0
2592,42
2593,0
2594,0
2595,42
2596,0
2597,0
2598,41
2599,0
2600,0
2601,42
2602,0
2603,0
2604,42
2605,0
2606,0
2607,41
2608,0
2609,42
2610,0
2611,0
2612,41
2613,0
2614,0
2615,42
2616,0
2617,0
2618,42
2619,0
2620,0
2621,41
2622,0
2623,0
2624,42
2625,0
2626,0
2627,42
2628,0
2629,0
2630,41
2631,0
2632,42
2633,0
2634,0
2635,41
2636,0
2637,0
2638,42
2639,0
2640,0
2641,42
2642,0
2643,0
2644,41
2645,0
2646,0
2647,42
2648,0
2649,0
2650,42
2651,0
2652,0
2653,41
2654,0
2655,42
2656,0
2657,0
2658,41
2659,0
2660,0
2661,42
2662,0
2663,0
2664,42
2665,0
2666,0
2667,41
2668,0
2669,0
2670,42
2671,0
2672,0
2673,42
2674,0
2675,0
2676,41
2677,0
2678,42
2679,0
2680,0
2681,41
2682,0
2683,0
2684,42
2685,0
2686,0
2687,42
2688,0
2689,0
2690,41
2691,0
2692,0
2693,42
2694,0
2695,0
2696,42
2697,0
2698,0
2699,41
2700,0
2701,42
2702,0
2703,0
2704,41
2705,0
2706,0
2707,42
2708,0
2709,0
2710,42
2711,0
2712,0
2713,41
2714,0
2715,0
2716,42
2717,0
2718,0
2719,42
2720,0
2721,0
2722,0
2723,0
2724,42
2725,0
2726,0
2727,41
2728,0
2729,0
2730,42
2731,0
2732,0
2733,42
2734,0
2735,0
2736,41
2737,0
2738,0
2739,42
2740,0
2741,0
2742,42
2743,0
2744,0
2745,0
2746,0
2747,42
2748,0
2749,0
2750,41
2751,0
2752,0
2753,42
2754,0
2755,0
2756,42
2757,0
2758,0
2759,41
2760,0
2761,0
2762,42
2763,0
2764,0
2765,42
2766,0
2767,42
2768,0
2769,0
2770,42
2771,0
2772,0
2773,41
2774,0
2775,0
2776,83
2777,0
2778,0
2779,42
2780,0
2781,0
2782,42
2783,0
2784,0
2785,41
2786,0
2787,0
2788,42
2789,0
2790,41
2791,0
2792,0
2793,42
2794,0
2795,0
2796,42
2797,0
2798,0
2799,41
2800,0
2801,0
2802,42
2803,0
2804,0
2805,42
2806,0
2807,0
2808,41
2809,0
2810,0
2811,42
2812,0
2813,41
2814,0
2815,0
2816,42
2817,0
2818,0
2819,42
2820,0
2821,0
2822,41
2823,0
2824,0
2825,42
2826,0
2827,0
2828,42
2829,0
2830,0
2831,41
2832,0
2833,0
2834,42
2835,0
2836,41
2837,0
2838,0
2839,42
2840,0
2841,0
2842,42
2843,0
2844,0
2845,41
2846,0
2847,0
2848,42
2849,0
2850,0
2851,42
2852,0
2853,0
2854,41
2855,0
2856,0
2857,42
2858,0
2859,41
2860,0
2861,0
2862,42
2863,0
2864,0
2865,42
2866,0
2867,0
2868,41
2869,0
2870,0
2871,42
2872,0
2873,0
2874,42
2875,0
2876,0
2877,41
2878,0
2879,0
2880,0
2881,0
2882,41
2883,0
2884,0
2885,42
2886,0
2887,0
2888,42
2889,0
2890,0
2891,41
2892,0
2893,0
2894,42
2895,0
2896,0
2897,42
2898,0
2899,0
2900,41
2901,0
2902,0
2903,0
2904,0
2905,41
2906,0
2907,0
2908,42
