# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.178 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12667
pair_index,pair_cost_ns
545,0
546,0
547,42
548,0
549,0
550,41
551,0
552,0
553,0
554,0
555,41
556,0
557,0
558,42
559,0
560,0
561,42
562,0
563,0
564,41
565,0
566,0
567,42
568,0
569,0
570,42
571,0
572,42
573,0
574,0
575,42
576,0
577,0
578,41
579,0
580,0
581,42
582,0
583,0
584,42
585,0
586,0
587,41
588,0
589,42
590,0
591,0
592,41
593,0
594,0
595,42
596,0
597,84
598,0
599,42
600,0
601,42
602,0
603,0
604,42
605,0
606,0
607,41
608,0
609,0
610,42
611,0
612,0
613,42
614,0
615,0
616,41
617,0
618,0
619,0
620,0
621,41
622,0
623,0
624,42
625,0
626,0
627,42
628,0
629,0
630,41
631,0
632,0
633,42
634,0
635,0
636,42
637,0
638,0
639,41
640,0
641,42
642,0
643,0
644,41
645,0
646,0
647,42
648,0
649,0
650,42
651,0
652,0
653,41
654,0
655,0
656,42
657,0
658,0
659,0
660,0
661,42
662,0
663,0
664,42
665,0
666,0
667,41
668,0
669,0
670,42
671,0
672,0
673,42
674,0
675,0
676,41
677,0
678,0
679,0
680,0
681,41
682,0
683,0
684,42
685,0
686,0
687,42
688,0
689,0
690,41
691,0
692,0
693,42
694,0
695,0
696,42
697,0
698,0
699,0
700,0
701,125
702,42
703,0
704,42
705,0
706,0
707,42
708,0
709,0
710,41
711,0
712,0
713,42
714,0
715,0
716,42
717,0
718,0
719,41
720,0
721,0
722,42
723,0
724,0
725,42
726,0
727,42
728,0
729,0
730,42
731,0
732,0
733,41
734,0
735,0
736,42
737,0
738,0
739,42
740,0
741,0
742,41
743,0
744,0
745,42
746,0
747,41
748,0
749,0
750,42
751,0
752,0
753,42
754,0
755,0
756,41
757,0
758,0
759,42
760,0
761,0
762,42
763,0
764,0
765,0
766,0
767,42
768,0
769,0
770,41
771,0
772,0
773,42
774,0
775,0
776,42
777,0
778,0
779,41
780,0
781,0
782,42
783,0
784,41
785,0
786,0
787,42
788,0
789,0
790,42
791,0
792,0
793,41
794,0
795,0
796,42
797,0
798,0
799,42
800,0
801,42
802,0
803,0
804,42
805,0
806,0
807,41
808,0
809,0
810,42
811,0
812,0
813,42
814,0
815,0
816,41
817,0
818,42
819,0
820,0
821,41
822,0
823,0
824,42
825,0
826,0
827,42
828,0
829,0
830,41
831,0
832,0
833,42
834,0
835,0
836,0
837,0
838,42
839,0
840,0
841,42
842,0
843,0
844,41
845,0
846,0
847,42
848,0
849,0
850,42
851,0
852,0
853,41
854,0
855,42
856,0
857,0
858,41
859,0
860,0
861,42
862,0
863,0
864,42
865,0
866,0
867,41
868,0
869,0
870,42
871,0
872,41
873,0
874,0
875,42
876,0
877,0
878,42
879,0
880,0
881,41
882,0
883,0
884,42
885,0
886,0
887,42
888,0
889,42
890,0
891,0
892,42
893,0
894,0
895,41
896,0
897,0
898,42
899,0
900,0
901,42
902,0
903,0
904,41
905,0
906,0
907,0
908,0
909,41
910,0
911,0
912,42
913,0
914,0
915,42
916,0
917,0
918,41
919,0
920,0
921,42
922,0
923,0
924,42
925,0
926,42
927,0
928,0
929,42
930,0
931,0
932,41
933,0
934,0
935,42
936,0
937,0
938,42
939,0
940,0
941,41
942,0
943,42
944,0
945,0
946,41
947,0
948,0
949,42
950,0
951,0
952,42
953,0
954,0
955,41
956,0
957,0
958,42
959,0
960,0
961,0
962,0
963,42
964,0
965,0
966,42
967,0
968,0
969,41
970,0
971,0
972,42
973,0
974,0
975,42
976,0
977,0
978,0
979,0
980,42
981,0
982,0
983,41
984,0
985,0
986,42
987,0
988,0
989,42
990,0
991,0
992,41
993,0
994,0
995,42
996,0
997,41
998,0
999,0
1000,42
1001,0
1002,0
1003,42
1004,0
1005,0
1006,41
1007,0
1008,0
1009,42
1010,0
1011,0
1012,42
1013,0
1014,0
1015,0
1016,0
1017,42
1018,0
1019,0
1020,41
1021,0
1022,0
1023,42
1024,0
1025,0
1026,42
1027,0
1028,0
1029,41
1030,0
1031,0
1032,42
1033,0
1034,41
1035,0
1036,0
1037,42
1038,0
1039,0
1040,42
1041,0
1042,0
1043,41
1044,0
1045,0
1046,42
1047,0
1048,0
1049,42
1050,0
1051,42
1052,0
1053,0
1054,42
1055,0
1056,0
1057,41
1058,0
1059,0
1060,42
1061,0
1062,0
1063,42
1064,0
1065,0
1066,41
1067,0
1068,42
1069,0
1070,0
1071,41
1072,0
1073,0
1074,42
1075,0
1076,0
1077,42
1078,0
1079,0
1080,41
1081,0
1082,0
1083,42
1084,0
1085,0
1086,0
1087,0
1088,42
1089,0
1090,0
1091,42
1092,0
1093,0
1094,41
1095,0
1096,0
1097,42
1098,0
1099,0
1100,42
1101,0
1102,0
1103,41
1104,0
1105,42
1106,0
1107,0
1108,41
1109,0
1110,0
1111,42
1112,0
1113,0
1114,42
1115,0
1116,0
1117,41
1118,0
1119,0
1120,42
1121,0
1122,0
1123,0
1124,0
1125,42
1126,0
1127,0
1128,42
1129,0
1130,0
1131,41
1132,0
1133,0
1134,42
1135,0
1136,0
1137,42
1138,0
1139,0
1140,41
1141,0
1142,0
1143,0
1144,0
1145,41
1146,0
1147,0
1148,42
1149,0
1150,0
1151,42
1152,0
1153,0
1154,41
1155,0
1156,0
1157,42
1158,0
1159,0
1160,42
1161,0
1162,42
1163,0
1164,0
1165,42
1166,0
1167,0
1168,41
1169,0
1170,0
1171,42
1172,0
1173,0
1174,42
1175,0
1176,0
1177,41
1178,0
1179,0
1180,0
1181,0
1182,41
1183,0
1184,0
1185,42
1186,0
1187,0
1188,42
1189,0
1190,0
1191,41
1192,0
1193,0
1194,42
1195,0
1196,0
1197,42
1198,0
1199,42
1200,0
1201,0
1202,42
1203,0
1204,0
1205,41
1206,0
1207,0
1208,42
1209,0
1210,0
1211,42
1212,0
1213,0
1214,41
1215,0
1216,42
1217,0
1218,0
1219,41
1220,0
1221,0
1222,42
1223,0
1224,0
1225,42
1226,0
1227,0
1228,41
1229,0
1230,0
1231,42
1232,0
1233,41
1234,0
1235,0
1236,42
1237,0
1238,0
1239,42
1240,0
1241,0
1242,41
1243,0
1244,0
1245,42
1246,0
1247,0
1248,42
1249,0
1250,0
1251,0
1252,0
1253,42
1254,0
1255,0
1256,41
1257,0
1258,0
1259,125
1260,0
1261,0
1262,0
1263,42
1264,0
1265,0
1266,41
1267,0
1268,0
1269,42
1270,0
1271,0
1272,42
1273,0
1274,0
1275,41
1276,0
1277,0
1278,42
1279,0
1280,0
1281,42
1282,0
1283,42
1284,0
1285,0
1286,42
1287,0
1288,0
1289,41
1290,0
1291,0
1292,42
1293,0
1294,0
1295,42
1296,0
1297,0
1298,41
1299,0
1300,0
1301,42
1302,0
1303,41
1304,0
1305,0
1306,42
1307,0
1308,0
1309,42
1310,0
1311,0
1312,41
1313,0
1314,0
1315,42
1316,0
1317,0
1318,42
1319,0
1320,0
1321,0
1322,0
1323,42
1324,0
1325,0
1326,41
1327,0
1328,0
1329,42
1330,0
1331,0
1332,42
1333,0
1334,0
1335,41
1336,0
1337,0
1338,42
1339,0
1340,41
1341,0
1342,0
1343,42
1344,0
1345,0
1346,42
1347,0
1348,0
1349,41
1350,0
1351,0
1352,42
1353,0
1354,0
1355,42
1356,0
1357,42
1358,0
1359,0
1360,42
1361,0
1362,0
1363,41
1364,0
1365,0
1366,42
1367,0
1368,0
1369,42
1370,0
1371,0
1372,41
1373,0
1374,0
1375,0
1376,0
1377,41
1378,0
1379,0
1380,42
1381,0
1382,0
1383,42
1384,0
1385,0
1386,41
1387,0
1388,0
1389,42
1390,0
1391,0
1392,42
1393,0
1394,42
1395,0
1396,0
1397,42
1398,0
1399,0
1400,41
1401,0
1402,0
1403,42
1404,0
1405,0
1406,42
1407,0
1408,0
1409,41
1410,0
1411,42
1412,0
1413,0
1414,41
1415,0
1416,0
1417,42
1418,0
1419,0
1420,42
1421,0
1422,0
1423,41
1424,0
1425,0
1426,42
1427,0
1428,0
1429,0
1430,0
1431,42
1432,0
1433,0
1434,42
1435,0
1436,0
1437,41
1438,0
1439,0
1440,42
1441,0
1442,0
1443,42
1444,0
1445,0
1446,0
1447,0
1448,42
1449,0
1450,0
1451,41
1452,0
1453,0
1454,42
1455,0
1456,0
1457,42
1458,0
1459,0
1460,41
1461,0
1462,0
1463,42
1464,0
1465,41
1466,0
1467,0
1468,42
1469,0
1470,0
1471,42
1472,0
1473,0
1474,41
1475,0
1476,0
1477,42
1478,0
1479,0
1480,42
1481,0
1482,42
1483,0
1484,0
1485,42
1486,0
1487,0
1488,41
1489,0
1490,0
1491,42
1492,0
1493,0
1494,42
1495,0
1496,0
1497,41
1498,0
1499,0
1500,0
1501,0
1502,41
1503,0
1504,0
1505,42
1506,0
1507,0
1508,42
1509,0
1510,0
1511,41
1512,0
1513,0
1514,42
1515,0
1516,0
1517,0
1518,0
1519,42
1520,0
1521,0
1522,42
1523,0
1524,0
1525,41
1526,0
1527,0
1528,42
1529,0
1530,0
1531,42
1532,0
1533,0
1534,41
1535,0
1536,42
1537,0
1538,0
1539,41
1540,0
1541,0
1542,42
1543,0
1544,0
1545,42
1546,0
1547,0
1548,41
1549,0
1550,0
1551,42
1552,0
1553,41
1554,0
1555,0
1556,42
1557,0
1558,0
1559,42
1560,0
1561,0
1562,41
1563,0
1564,0
1565,42
1566,0
1567,0
1568,42
1569,0
1570,0
1571,0
1572,0
1573,42
1574,0
1575,0
1576,41
1577,0
1578,0
1579,42
1580,0
1581,0
1582,42
1583,0
1584,0
1585,41
1586,0
1587,0
1588,42
1589,0
1590,41
1591,0
1592,0
1593,42
1594,0
1595,0
1596,42
1597,0
1598,0
1599,41
1600,0
1601,0
1602,42
1603,0
1604,0
1605,42
1606,0
1607,42
1608,0
1609,0
1610,42
1611,0
1612,0
1613,41
1614,0
1615,0
1616,42
1617,0
1618,0
1619,42
1620,0
1621,0
1622,41
1623,0
1624,42
1625,0
1626,0
1627,41
1628,0
1629,0
1630,42
1631,0
1632,0
1633,42
1634,0
1635,0
1636,41
1637,0
1638,0
1639,42
1640,0
1641,0
1642,0
1643,0
1644,42
1645,0
1646,0
1647,42
1648,0
1649,0
1650,41
1651,0
1652,0
1653,42
1654,0
1655,0
1656,42
1657,0
1658,0
1659,0
1660,0
1661,42
1662,0
1663,0
1664,41
1665,0
1666,0
1667,42
1668,0
1669,0
1670,42
1671,0
1672,0
1673,41
1674,0
1675,0
1676,42
1677,0
1678,41
1679,0
1680,0
1681,42
1682,0
1683,0
1684,42
1685,0
1686,0
1687,41
1688,0
1689,0
1690,42
1691,0
1692,0
1693,42
1694,0
1695,0
1696,41
1697,0
1698,42
1699,0
1700,0
1701,41
1702,0
1703,0
1704,42
1705,0
1706,0
1707,42
1708,0
1709,0
1710,41
1711,0
1712,0
1713,42
1714,0
1715,0
1716,0
1717,0
1718,42
1719,0
1720,0
1721,42
1722,0
1723,0
1724,41
1725,0
1726,0
1727,42
1728,0
1729,0
1730,42
1731,0
1732,0
1733,125
1734,0
1735,0
1736,42
1737,0
1738,0
1739,41
1740,0
1741,0
1742,42
1743,0
1744,0
1745,42
1746,0
1747,42
1748,0
1749,0
1750,42
1751,0
1752,0
1753,41
1754,0
1755,0
1756,42
1757,0
1758,0
1759,42
1760,0
1761,0
1762,41
1763,0
1764,0
1765,42
1766,0
1767,0
1768,42
1769,125
1770,42
1771,0
1772,0
1773,42
1774,0
1775,42
1776,0
1777,0
1778,42
1779,0
1780,0
1781,41
1782,0
1783,0
1784,42
1785,0
1786,0
1787,41
1788,0
1789,0
1790,42
1791,0
1792,0
1793,42
1794,0
1795,83
1796,0
1797,41
1798,0
1799,0
1800,42
1801,0
1802,0
1803,42
1804,0
1805,0
1806,41
1807,0
1808,0
1809,42
1810,0
1811,0
1812,42
1813,0
1814,42
1815,0
1816,0
1817,42
1818,0
1819,0
1820,41
1821,0
1822,0
1823,42
1824,0
1825,0
1826,42
1827,0
1828,0
1829,41
1830,0
1831,0
1832,42
1833,0
1834,0
1835,0
1836,125
1837,0
1838,0
1839,41
1840,0
1841,0
1842,42
1843,0
1844,0
1845,42
1846,0
1847,0
1848,41
1849,0
1850,0
1851,42
1852,0
1853,41
1854,0
1855,0
1856,42
1857,0
1858,0
1859,42
1860,0
1861,0
1862,41
1863,0
1864,0
1865,42
1866,0
1867,0
1868,42
1869,0
1870,0
1871,41
1872,0
1873,0
1874,42
1875,0
1876,41
1877,0
1878,0
1879,42
1880,0
1881,0
1882,42
1883,0
1884,0
1885,41
1886,0
1887,0
1888,42
1889,0
1890,0
1891,42
1892,0
1893,0
1894,41
1895,0
1896,0
1897,42
1898,0
1899,0
1900,42
1901,0
1902,0
1903,0
1904,0
1905,42
1906,0
1907,0
1908,41
1909,0
1910,0
1911,42
1912,0
1913,0
1914,42
1915,0
1916,0
1917,41
1918,0
1919,0
1920,42
1921,0
1922,0
1923,42
1924,0
1925,0
1926,41
1927,0
1928,0
1929,0
1930,0
1931,41
1932,0
1933,0
1934,42
1935,0
1936,0
1937,42
1938,0
1939,0
1940,41
1941,0
1942,0
1943,42
1944,0
1945,0
1946,42
1947,0
1948,0
1949,41
1950,0
1951,0
1952,42
1953,0
1954,0
1955,0
1956,0
1957,42
1958,0
1959,0
1960,42
1961,0
1962,0
1963,41
1964,0
1965,0
1966,42
1967,0
1968,0
1969,42
1970,0
1971,0
1972,41
1973,0
1974,0
1975,42
1976,0
1977,0
1978,42
1979,0
1980,0
1981,0
1982,0
1983,42
1984,0
1985,0
1986,41
1987,0
1988,0
1989,42
1990,0
1991,0
1992,42
1993,0
1994,0
1995,41
1996,0
1997,0
1998,42
1999,0
2000,0
2001,42
2002,0
2003,0
2004,41
2005,125
2006,0
2007,0
2008,42
2009,0
2010,0
2011,42
2012,0
2013,42
2014,0
2015,0
2016,42
2017,0
2018,0
2019,41
2020,0
2021,0
2022,42
2023,0
2024,0
2025,42
2026,0
2027,0
2028,41
2029,0
2030,0
2031,0
2032,0
2033,41
2034,0
2035,0
2036,42
2037,0
2038,0
2039,42
2040,0
2041,0
2042,41
2043,0
2044,0
2045,42
2046,0
2047,0
2048,42
2049,0
2050,0
2051,41
2052,0
2053,0
2054,0
2055,0
2056,41
2057,0
2058,0
2059,42
2060,0
2061,0
2062,42
2063,0
2064,0
2065,41
2066,0
2067,0
2068,42
2069,0
2070,0
2071,42
2072,0
2073,42
2074,0
2075,0
2076,42
2077,0
2078,0
2079,41
2080,0
2081,0
2082,42
2083,0
2084,0
2085,42
2086,0
2087,0
2088,41
2089,0
2090,0
2091,42
2092,0
2093,41
2094,0
2095,0
2096,42
2097,0
2098,0
2099,42
2100,0
2101,0
2102,41
2103,0
2104,0
2105,42
2106,0
2107,0
2108,42
2109,0
2110,0
2111,41
2112,0
2113,42
2114,0
2115,0
2116,41
2117,0
2118,0
2119,42
2120,0
2121,0
2122,42
2123,0
2124,0
2125,41
2126,0
2127,0
2128,42
2129,0
2130,0
2131,42
2132,0
2133,42
2134,0
2135,0
2136,42
2137,0
2138,0
2139,41
2140,0
2141,0
2142,42
2143,0
2144,0
2145,42
2146,0
2147,0
2148,41
2149,0
2150,0
2151,0
2152,0
2153,41
2154,0
2155,0
2156,42
2157,0
2158,0
2159,42
2160,0
2161,0
2162,41
2163,0
2164,0
2165,42
2166,0
2167,0
2168,42
2169,0
2170,0
2171,0
2172,0
2173,42
2174,0
2175,0
2176,41
2177,0
2178,0
2179,42
2180,0
2181,0
2182,42
2183,0
2184,0
2185,41
2186,0
2187,0
2188,42
2189,0
2190,0
2191,0
2192,0
2193,42
2194,0
2195,0
2196,42
2197,0
2198,0
2199,41
2200,0
2201,0
2202,42
2203,0
2204,0
2205,42
2206,0
2207,0
2208,41
2209,0
2210,42
2211,0
2212,0
2213,41
2214,0
2215,0
2216,42
2217,0
2218,0
2219,42
2220,0
2221,0
2222,41
2223,0
2224,0
2225,42
2226,0
2227,0
2228,42
2229,0
2230,42
2231,0
2232,0
2233,42
2234,0
2235,0
2236,41
2237,0
2238,0
2239,42
2240,0
2241,0
2242,42
2243,0
2244,0
2245,41
2246,0
2247,0
2248,42
2249,0
2250,41
2251,0
2252,0
2253,42
2254,0
2255,0
2256,42
2257,0
2258,0
2259,41
2260,0
2261,0
2262,42
2263,0
2264,0
2265,42
2266,0
2267,0
2268,41
2269,0
2270,42
2271,0
2272,0
2273,41
2274,0
2275,0
2276,42
2277,0
2278,0
2279,42
2280,0
2281,0
2282,41
2283,0
2284,0
2285,42
2286,0
2287,0
2288,0
2289,0
2290,42
2291,0
2292,0
2293,42
2294,0
2295,0
2296,41
2297,0
2298,0
2299,42
2300,0
2301,0
2302,42
2303,0
2304,0
2305,41
2306,0
2307,0
2308,42
2309,0
2310,41
2311,0
2312,0
2313,125
2314,42
2315,0
2316,0
2317,42
2318,0
2319,0
2320,41
2321,0
2322,0
2323,42
2324,0
2325,0
2326,0
2327,0
2328,42
2329,0
2330,0
2331,42
2332,0
2333,0
2334,41
2335,0
2336,0
2337,42
2338,0
2339,0
2340,42
2341,0
2342,0
2343,41
2344,0
2345,0
2346,42
2347,0
2348,0
2349,0
2350,0
2351,42
2352,0
2353,0
2354,42
2355,0
2356,0
2357,41
2358,0
2359,0
2360,42
2361,0
2362,0
2363,42
2364,0
2365,0
2366,41
2367,0
2368,42
2369,0
2370,0
2371,41
2372,0
2373,0
2374,42
2375,0
2376,0
2377,42
2378,0
2379,0
2380,41
2381,0
2382,0
2383,42
2384,0
2385,41
2386,0
2387,0
2388,42
2389,0
2390,0
2391,42
2392,0
2393,0
2394,41
2395,0
2396,0
2397,42
2398,0
2399,0
2400,42
2401,0
2402,0
2403,0
2404,0
2405,42
2406,0
2407,0
2408,41
2409,0
2410,0
2411,42
2412,0
2413,0
2414,42
2415,0
2416,0
2417,41
2418,0
2419,0
2420,42
2421,0
2422,41
2423,0
2424,0
2425,42
2426,0
2427,0
2428,42
2429,0
2430,0
2431,41
2432,0
2433,0
2434,42
2435,0
2436,0
2437,42
2438,0
2439,42
2440,0
2441,0
2442,42
2443,0
2444,0
2445,41
2446,0
2447,0
2448,42
2449,0
2450,0
2451,42
2452,0
2453,0
2454,41
2455,0
2456,42
2457,0
2458,0
2459,41
2460,0
2461,0
2462,42
2463,0
2464,0
2465,42
2466,0
2467,0
2468,41
2469,0
2470,0
2471,42
2472,0
2473,0
2474,0
2475,0
2476,42
2477,0
2478,0
2479,42
2480,0
2481,0
2482,41
2483,0
2484,0
2485,42
2486,0
2487,0
2488,42
2489,0
2490,0
2491,0
2492,0
2493,42
2494,0
2495,0
2496,41
2497,0
2498,0
2499,42
2500,0
2501,0
2502,42
2503,0
2504,0
2505,41
2506,0
2507,0
2508,42
2509,0
2510,41
2511,0
2512,0
2513,42
2514,0
2515,84
2516,0
2517,42
2518,0
2519,42
2520,0
2521,0
2522,42
2523,0
2524,0
2525,41
2526,0
2527,0
2528,42
2529,0
2530,0
2531,42
2532,0
2533,0
2534,41
2535,0
2536,0
2537,42
2538,0
2539,0
2540,0
2541,0
2542,42
2543,0
2544,0
2545,42
2546,0
2547,0
2548,41
2549,0
2550,0
2551,42
2552,0
2553,0
2554,42
2555,0
2556,0
2557,41
2558,0
2559,0
2560,42
2561,0
2562,41
2563,0
2564,0
2565,42
2566,0
2567,0
2568,42
2569,0
2570,0
2571,41
2572,0
2573,0
2574,42
2575,0
2576,0
2577,42
2578,0
2579,0
2580,41
2581,0
2582,42
2583,0
2584,0
2585,41
2586,0
2587,0
2588,42
2589,0
2590,0
2591,42
2592,0
2593,0
2594,41
2595,0
2596,0
2597,42
2598,0
2599,0
2600,42
2601,0
2602,0
2603,0
2604,0
2605,42
2606,0
2607,0
2608,41
2609,0
2610,0
2611,42
2612,0
2613,0
2614,42
2615,0
2616,0
2617,41
2618,0
2619,0
2620,42
2621,0
2622,0
2623,42
2624,0
2625,0
2626,0
2627,0
2628,42
2629,0
2630,0
2631,41
2632,0
2633,0
2634,42
2635,0
2636,0
2637,42
2638,0
2639,0
2640,41
2641,0
2642,0
2643,0
2644,0
2645,41
2646,0
2647,0
2648,42
2649,0
2650,0
2651,42
2652,0
2653,0
2654,41
2655,0
2656,0
2657,42
2658,0
2659,0
2660,42
2661,0
2662,42
2663,0
2664,0
2665,42
2666,0
2667,0
2668,41
2669,0
2670,0
2671,42
2672,0
2673,0
2674,42
2675,0
2676,0
2677,41
2678,0
2679,42
2680,0
2681,0
2682,41
2683,0
2684,0
2685,42
2686,0
2687,0
2688,42
2689,0
2690,0
2691,41
2692,0
2693,0
2694,42
2695,0
2696,0
2697,0
2698,0
2699,42
2700,0
2701,0
2702,42
2703,0
2704,0
2705,41
2706,0
2707,0
2708,42
2709,0
2710,0
2711,42
2712,0
2713,0
2714,41
2715,0
2716,42
2717,0
2718,0
2719,41
2720,0
2721,0
2722,42
2723,0
2724,0
2725,42
2726,0
2727,0
2728,41
2729,0
2730,0
2731,42
2732,0
2733,41
2734,0
2735,0
2736,42
2737,0
2738,0
2739,42
2740,0
2741,0
2742,41
2743,0
2744,0
2745,42
2746,0
2747,0
2748,42
2749,0
2750,0
2751,0
2752,0
2753,42
2754,0
2755,0
2756,41
2757,0
2758,0
2759,42
2760,0
2761,0
2762,42
2763,0
2764,0
2765,41
2766,0
2767,0
2768,0
2769,0
2770,41
2771,0
2772,0
2773,42
2774,0
2775,0
2776,42
2777,0
2778,0
2779,41
2780,0
2781,0
2782,42
2783,0
2784,0
2785,42
2786,0
2787,0
2788,0
2789,0
2790,42
2791,0
2792,0
2793,41
2794,0
2795,0
2796,42
2797,0
2798,0
2799,42
2800,0
2801,0
2802,41
2803,0
2804,83
2805,0
2806,42
2807,0
2808,0
2809,42
2810,0
2811,0
2812,41
2813,0
2814,0
2815,42
2816,0
2817,0
2818,42
2819,0
2820,42
2821,0
2822,0
2823,42
2824,0
2825,0
2826,41
2827,0
2828,0
2829,42
2830,0
2831,0
2832,42
2833,0
2834,0
2835,41
2836,0
2837,0
2838,42
2839,0
2840,0
2841,0
2842,0
2843,42
2844,0
2845,0
2846,42
2847,0
2848,0
2849,41
2850,0
2851,0
2852,42
2853,0
2854,0
2855,42
2856,0
2857,0
2858,41
2859,0
2860,0
2861,0
2862,0
2863,41
2864,0
2865,0
2866,42
2867,0
2868,0
2869,42
2870,0
2871,0
2872,41
2873,0
2874,0
2875,42
2876,0
2877,0
2878,42
2879,0
2880,42
2881,0
2882,0
2883,42
2884,0
2885,0
2886,83
2887,0
2888,0
2889,41
2890,0
2891,0
2892,42
2893,0
2894,0
2895,42
2896,0
2897,0
2898,41
2899,0
2900,42
2901,0
2902,0
2903,41
2904,0
2905,0
2906,42
2907,0
2908,0
