# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.807 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=9625
pair_index,pair_cost_ns
477,41
478,42
479,0
480,0
481,41
482,0
483,0
484,0
485,41
486,0
487,0
488,42
489,41
490,0
491,0
492,42
493,41
494,0
495,0
496,42
497,0
498,0
499,0
500,42
501,0
502,0
503,0
504,42
505,0
506,0
507,42
508,42
509,0
510,0
511,42
512,0
513,0
514,0
515,42
516,0
517,0
518,0
519,42
520,0
521,0
522,41
523,42
524,0
525,0
526,41
527,42
528,0
529,0
530,41
531,0
532,0
533,0
534,41
535,0
536,0
537,42
538,41
539,0
540,0
541,42
542,41
543,0
544,0
545,42
546,0
547,0
548,0
549,42
550,0
551,0
552,0
553,42
554,0
555,0
556,42
557,42
558,0
559,0
560,42
561,42
562,0
563,0
564,42
565,0
566,0
567,0
568,42
569,0
570,0
571,41
572,42
573,0
574,0
575,41
576,42
577,0
578,0
579,41
580,0
581,0
582,0
583,41
584,0
585,0
586,0
587,41
588,0
589,0
590,42
591,41
592,0
593,0
594,42
595,41
596,0
597,0
598,42
599,0
600,0
601,0
602,42
603,0
604,0
605,42
606,42
607,0
608,0
609,42
610,42
611,0
612,0
613,42
614,0
615,0
616,0
617,42
618,0
619,0
620,0
621,42
622,0
623,0
624,41
625,42
626,0
627,0
628,41
629,0
630,0
631,0
632,41
633,0
634,0
635,0
636,41
637,0
638,0
639,42
640,41
641,0
642,0
643,42
644,41
645,0
646,0
647,42
648,0
649,0
650,0
651,42
652,0
653,0
654,42
655,42
656,0
657,0
658,42
659,42
660,0
661,0
662,42
663,0
664,0
665,0
666,42
667,0
668,0
669,0
670,42
671,0
672,0
673,41
674,42
675,0
676,0
677,41
678,42
679,0
680,0
681,41
682,0
683,0
684,0
685,41
686,0
687,0
688,42
689,41
690,0
691,0
692,42
693,41
694,0
695,0
696,42
697,0
698,0
699,0
700,42
701,0
702,0
703,0
704,42
705,0
706,0
707,42
708,42
709,0
710,0
711,42
712,0
713,0
714,0
715,42
716,0
717,0
718,0
719,42
720,0
721,0
722,41
723,42
724,0
725,0
726,41
727,42
728,0
729,0
730,41
731,0
732,0
733,0
734,41
735,0
736,0
737,42
738,41
739,0
740,0
741,42
742,41
743,0
744,0
745,42
746,0
747,0
748,0
749,42
750,0
751,0
752,0
753,42
754,0
755,0
756,42
757,42
758,0
759,0
760,42
761,42
762,0
763,0
764,42
765,0
766,0
767,0
768,42
769,0
770,0
771,41
772,42
773,0
774,0
775,41
776,42
777,0
778,0
779,41
780,0
781,0
782,0
783,41
784,0
785,0
786,0
787,41
788,0
789,0
790,42
791,41
792,0
793,0
794,42
795,41
796,0
797,0
798,42
799,0
800,0
801,0
802,42
803,0
804,0
805,42
806,42
807,0
808,0
809,42
810,42
811,0
812,0
813,42
814,0
815,0
816,0
817,42
818,0
819,0
820,0
821,42
822,0
823,0
824,41
825,42
826,0
827,0
828,41
829,0
830,0
831,0
832,41
833,0
834,0
835,0
836,41
837,0
838,0
839,42
840,41
841,0
842,0
843,42
844,41
845,0
846,0
847,42
848,0
849,0
850,0
851,42
852,0
853,0
854,42
855,42
856,0
857,0
858,42
859,42
860,0
861,0
862,42
863,0
864,0
865,0
866,42
867,0
868,0
869,0
870,42
871,0
872,0
873,41
874,42
875,0
876,0
877,41
878,0
879,0
880,0
881,41
882,0
883,0
884,0
885,41
886,0
887,0
888,42
889,41
890,0
891,0
892,42
893,41
894,0
895,0
896,42
897,0
898,0
899,0
900,42
901,0
902,0
903,42
904,42
905,0
906,0
907,42
908,42
909,0
910,0
911,42
912,0
913,0
914,0
915,42
916,0
917,0
918,0
919,42
920,0
921,0
922,41
923,42
924,0
925,0
926,41
927,42
928,0
929,0
930,41
931,0
932,0
933,0
934,41
935,0
936,0
937,42
938,41
939,0
940,0
941,42
942,41
943,0
944,0
945,42
946,0
947,0
948,0
949,42
950,0
951,0
952,0
953,42
954,0
955,0
956,42
957,42
958,0
959,0
960,42
961,0
962,0
963,0
964,42
965,0
966,0
967,0
968,42
969,0
970,0
971,41
972,42
973,0
974,0
975,41
976,42
977,0
978,0
979,41
980,0
981,0
982,0
983,41
984,0
985,0
986,42
987,41
988,0
989,0
990,42
991,41
992,0
993,0
994,42
995,0
996,0
997,0
998,42
999,0
1000,0
1001,0
1002,42
1003,0
1004,0
1005,42
1006,42
1007,0
1008,0
1009,42
1010,0
1011,0
1012,0
1013,42
1014,0
1015,0
1016,0
1017,42
1018,0
1019,0
1020,41
1021,42
1022,0
1023,0
1024,41
1025,42
1026,0
1027,0
1028,41
1029,0
1030,0
1031,0
1032,41
1033,0
1034,0
1035,0
1036,41
1037,0
1038,0
1039,42
1040,41
1041,0
1042,0
1043,42
1044,41
1045,0
1046,0
1047,42
1048,0
1049,0
1050,0
1051,42
1052,0
1053,0
1054,0
1055,42
1056,0
1057,0
1058,42
1059,42
1060,0
1061,0
1062,42
1063,42
1064,0
1065,0
1066,42
1067,42
1068,0
1069,0
1070,42
1071,0
1072,0
1073,0
1074,42
1075,0
1076,0
1077,0
1078,42
1079,0
1080,0
1081,0
1082,42
1083,0
1084,0
1085,41
1086,42
1087,0
1088,0
1089,41
1090,42
1091,0
1092,0
1093,41
1094,42
1095,0
1096,0
1097,41
1098,0
1099,0
1100,0
1101,41
1102,0
1103,0
1104,0
1105,41
1106,0
1107,0
1108,0
1109,41
1110,0
1111,0
1112,0
1113,41
1114,0
1115,0
1116,42
1117,41
1118,0
1119,0
1120,42
1121,41
1122,0
1123,0
1124,42
1125,41
1126,0
1127,0
1128,42
1129,0
1130,0
1131,0
1132,42
1133,0
1134,0
1135,0
1136,42
1137,0
1138,0
1139,0
1140,42
1141,0
1142,0
1143,42
1144,42
1145,0
1146,0
1147,42
1148,42
1149,0
1150,0
1151,42
1152,42
1153,0
1154,0
1155,42
1156,42
1157,0
1158,0
1159,42
1160,0
1161,0
1162,0
1163,42
1164,0
1165,0
1166,0
1167,42
1168,0
1169,0
1170,0
1171,42
1172,0
1173,0
1174,41
1175,42
1176,0
1177,0
1178,41
1179,42
1180,0
1181,0
1182,41
1183,42
1184,0
1185,0
1186,41
1187,42
1188,0
1189,0
1190,41
1191,0
1192,0
1193,0
1194,41
1195,0
1196,0
1197,0
1198,41
1199,0
1200,0
1201,0
1202,41
1203,0
1204,0
1205,42
1206,41
1207,0
1208,0
1209,42
1210,41
1211,0
1212,0
1213,42
1214,41
1215,0
1216,0
1217,42
1218,41
1219,0
1220,0
1221,42
1222,0
1223,0
1224,0
1225,42
1226,0
1227,0
1228,0
1229,42
1230,0
1231,0
1232,0
1233,42
1234,0
1235,0
1236,42
1237,42
1238,0
1239,0
1240,42
1241,42
1242,0
1243,0
1244,42
1245,42
1246,0
1247,0
1248,42
1249,0
1250,0
1251,0
1252,42
1253,0
1254,0
1255,0
1256,42
1257,0
1258,0
1259,0
1260,42
1261,0
1262,0
1263,0
1264,41
1265,0
1266,0
1267,42
1268,41
1269,0
1270,0
1271,42
1272,41
1273,0
1274,0
1275,42
1276,41
1277,0
1278,0
1279,42
1280,0
1281,0
1282,0
1283,42
1284,0
1285,0
1286,0
1287,42
1288,0
1289,0
1290,0
1291,42
1292,0
1293,0
1294,0
1295,42
1296,0
1297,0
1298,42
1299,42
1300,0
1301,0
1302,42
1303,42
1304,0
1305,0
1306,42
1307,42
1308,0
1309,0
1310,42
1311,0
1312,0
1313,0
1314,42
1315,0
1316,0
1317,0
1318,42
1319,0
1320,0
1321,0
1322,42
1323,0
1324,0
1325,41
1326,42
1327,0
1328,0
1329,41
1330,42
1331,0
1332,0
1333,41
1334,42
1335,0
1336,0
1337,41
1338,42
1339,0
1340,0
1341,41
1342,0
1343,0
1344,0
1345,41
1346,0
1347,0
1348,0
1349,41
1350,0
1351,0
1352,0
1353,41
1354,0
1355,0
1356,42
1357,41
1358,0
1359,0
1360,42
1361,41
1362,0
1363,0
1364,42
1365,41
1366,0
1367,0
1368,42
1369,41
1370,0
1371,0
1372,42
1373,0
1374,0
1375,0
1376,42
1377,0
1378,0
1379,0
1380,42
1381,0
1382,0
1383,0
1384,42
1385,0
1386,0
1387,42
1388,42
1389,0
1390,0
1391,42
1392,42
1393,0
1394,0
1395,42
1396,42
1397,0
1398,0
1399,42
1400,0
1401,0
1402,0
1403,42
1404,0
1405,0
1406,0
1407,42
1408,0
1409,0
1410,0
1411,42
1412,0
1413,0
1414,41
1415,42
1416,0
1417,0
1418,41
1419,42
1420,0
1421,0
1422,41
1423,42
1424,0
1425,0
1426,41
1427,42
1428,0
1429,0
1430,41
1431,0
1432,0
1433,0
1434,41
1435,0
1436,0
1437,0
1438,41
1439,0
1440,0
1441,0
1442,41
1443,0
1444,0
1445,42
1446,41
1447,0
1448,0
1449,42
1450,41
1451,0
1452,0
1453,42
1454,41
1455,0
1456,0
1457,42
1458,41
1459,0
1460,0
1461,42
1462,0
1463,0
1464,0
1465,42
1466,0
1467,0
1468,0
1469,42
1470,0
1471,0
1472,0
1473,42
1474,0
1475,0
1476,42
1477,42
1478,0
1479,0
1480,42
1481,42
1482,0
1483,0
1484,42
1485,42
1486,0
1487,0
1488,42
1489,42
1490,0
1491,0
1492,42
1493,0
1494,0
1495,0
1496,42
1497,0
1498,0
1499,0
1500,42
1501,0
1502,0
1503,0
1504,42
1505,0
1506,0
1507,41
1508,42
1509,0
1510,0
1511,41
1512,42
1513,0
1514,0
1515,41
1516,42
1517,0
1518,0
1519,41
1520,0
1521,0
1522,0
1523,41
1524,0
1525,0
1526,0
1527,41
1528,0
1529,0
1530,0
1531,41
1532,0
1533,0
1534,42
1535,41
1536,0
1537,0
1538,42
1539,41
1540,0
1541,0
1542,42
1543,41
1544,0
1545,0
1546,42
1547,41
1548,0
1549,0
1550,42
1551,0
1552,0
1553,0
1554,42
1555,0
1556,0
1557,0
1558,42
1559,0
1560,0
1561,0
1562,42
1563,0
1564,0
1565,42
1566,42
1567,0
1568,0
1569,42
1570,42
1571,0
1572,0
1573,42
1574,42
1575,0
1576,0
1577,42
1578,42
1579,0
1580,0
1581,42
1582,0
1583,0
1584,0
1585,42
1586,0
1587,0
1588,0
1589,42
1590,0
1591,0
1592,0
1593,42
1594,0
1595,0
1596,41
1597,42
1598,0
1599,0
1600,41
1601,42
1602,0
1603,0
1604,41
1605,42
1606,0
1607,0
1608,41
1609,42
1610,0
1611,0
1612,41
1613,0
1614,0
1615,0
1616,41
1617,0
1618,0
1619,0
1620,41
1621,0
1622,0
1623,0
1624,41
1625,0
1626,0
1627,42
1628,41
1629,0
1630,0
1631,42
1632,41
1633,0
1634,0
1635,42
1636,41
1637,0
1638,0
1639,42
1640,0
1641,0
1642,0
1643,42
1644,0
1645,0
1646,0
1647,42
1648,0
1649,0
1650,0
1651,42
1652,0
1653,0
1654,0
1655,42
1656,0
1657,0
1658,42
1659,42
1660,0
1661,0
1662,42
1663,42
1664,0
1665,0
1666,42
1667,42
1668,0
1669,0
1670,42
1671,0
1672,0
1673,0
1674,42
1675,0
1676,0
1677,0
1678,42
1679,0
1680,0
1681,0
1682,42
1683,0
1684,0
1685,0
1686,42
1687,0
1688,0
1689,41
1690,42
1691,0
1692,0
1693,41
1694,42
1695,0
1696,0
1697,41
1698,42
1699,0
1700,0
1701,41
1702,42
1703,0
1704,0
1705,41
1706,0
1707,0
1708,0
1709,41
1710,0
1711,0
1712,0
1713,41
1714,0
1715,0
1716,0
1717,41
1718,0
1719,0
1720,42
1721,41
1722,0
1723,0
1724,42
1725,41
1726,0
1727,0
1728,42
1729,41
1730,0
1731,0
1732,42
1733,0
1734,0
1735,0
1736,42
1737,0
1738,0
1739,0
1740,42
1741,0
1742,0
1743,0
1744,42
1745,0
1746,0
1747,0
1748,42
1749,0
1750,0
1751,42
1752,42
1753,0
1754,0
1755,42
1756,42
1757,0
1758,0
1759,42
1760,42
1761,0
1762,0
1763,42
1764,0
1765,0
1766,0
1767,42
1768,0
1769,0
1770,0
1771,42
1772,0
1773,0
1774,0
1775,42
1776,0
1777,0
1778,41
1779,42
1780,0
1781,0
1782,41
1783,42
1784,0
1785,0
1786,41
1787,42
1788,0
1789,0
1790,41
1791,42
1792,0
1793,0
1794,41
1795,0
1796,0
1797,0
1798,41
1799,0
1800,0
1801,0
1802,41
1803,0
1804,0
1805,0
1806,41
1807,0
1808,0
1809,42
1810,41
1811,0
1812,0
1813,42
1814,41
1815,0
1816,0
1817,42
1818,41
1819,0
1820,0
1821,42
1822,0
1823,0
1824,0
1825,42
1826,0
1827,0
1828,0
1829,42
1830,0
1831,0
1832,0
1833,42
1834,0
1835,0
1836,0
1837,42
1838,0
1839,0
1840,42
1841,42
1842,0
1843,0
1844,42
1845,42
1846,0
1847,0
1848,42
1849,42
1850,0
1851,0
1852,42
1853,0
1854,0
1855,0
1856,42
1857,0
1858,0
1859,0
1860,42
1861,0
1862,0
1863,0
1864,42
1865,0
1866,0
1867,41
1868,42
1869,0
1870,0
1871,41
1872,42
1873,0
1874,0
1875,41
1876,42
1877,0
1878,0
1879,41
1880,42
1881,0
1882,0
1883,41
1884,0
1885,0
1886,0
1887,41
1888,0
1889,0
1890,0
1891,41
1892,0
1893,0
1894,0
1895,41
1896,0
1897,0
1898,42
1899,41
1900,0
1901,0
1902,42
1903,41
1904,0
1905,0
1906,42
1907,41
1908,0
1909,0
1910,42
1911,41
1912,0
1913,0
1914,42
1915,0
1916,0
1917,0
1918,42
1919,0
1920,0
1921,0
1922,42
1923,0
1924,0
1925,0
1926,42
1927,0
1928,0
1929,42
1930,42
1931,0
1932,0
1933,42
1934,42
1935,0
1936,0
1937,42
1938,42
1939,0
1940,0
1941,42
1942,0
1943,0
1944,0
1945,42
1946,0
1947,0
1948,0
1949,42
1950,0
1951,0
1952,0
1953,42
1954,0
1955,0
1956,0
1957,42
1958,0
1959,0
1960,41
1961,42
1962,0
1963,0
1964,41
1965,42
1966,0
1967,0
1968,41
1969,42
1970,0
1971,0
1972,41
1973,0
1974,0
1975,0
1976,41
1977,0
1978,0
1979,125
1980,41
1981,0
1982,0
1983,42
1984,41
1985,0
1986,0
1987,42
1988,41
1989,0
1990,0
1991,42
1992,0
1993,0
1994,0
1995,42
1996,0
1997,0
1998,0
1999,42
2000,0
2001,0
2002,0
2003,42
2004,0
2005,0
2006,42
2007,42
2008,0
2009,0
2010,42
2011,42
2012,0
2013,0
2014,42
2015,42
2016,0
2017,0
2018,42
2019,42
2020,0
2021,0
2022,42
2023,0
2024,0
2025,0
2026,42
2027,0
2028,0
2029,0
2030,42
2031,0
2032,0
2033,0
2034,42
2035,0
2036,0
2037,41
2038,42
2039,0
2040,0
2041,41
2042,42
2043,0
2044,0
2045,41
2046,42
2047,0
2048,0
2049,41
2050,0
2051,0
2052,0
2053,41
2054,0
2055,0
2056,0
2057,41
2058,0
2059,0
2060,0
2061,41
2062,0
2063,0
2064,42
2065,41
2066,0
2067,0
2068,42
2069,41
2070,0
2071,0
2072,42
2073,41
2074,0
2075,0
2076,42
2077,41
2078,0
2079,0
2080,42
2081,0
2082,0
2083,0
2084,42
2085,0
2086,0
2087,0
2088,42
2089,0
2090,0
2091,0
2092,42
2093,0
2094,0
2095,42
2096,42
2097,0
2098,0
2099,42
2100,42
2101,0
2102,0
2103,42
2104,42
2105,0
2106,0
2107,42
2108,42
2109,0
2110,0
2111,42
2112,0
2113,0
2114,0
2115,42
2116,0
2117,0
2118,0
2119,42
2120,0
2121,0
2122,0
2123,42
2124,0
2125,0
2126,41
2127,42
2128,0
2129,0
2130,41
2131,42
2132,0
2133,0
2134,41
2135,42
2136,0
2137,0
2138,41
2139,42
2140,0
2141,0
2142,41
2143,0
2144,0
2145,0
2146,41
2147,0
2148,0
2149,0
2150,41
2151,0
2152,0
2153,0
2154,41
2155,0
2156,0
2157,42
2158,41
2159,0
2160,0
2161,42
2162,41
2163,0
2164,0
2165,42
2166,41
2167,0
2168,0
2169,42
2170,41
2171,0
2172,0
2173,42
2174,0
2175,125
2176,42
2177,0
2178,0
2179,41
2180,0
2181,0
2182,0
2183,41
2184,0
2185,0
2186,0
2187,41
2188,0
2189,0
2190,42
2191,41
2192,0
2193,0
2194,42
2195,41
2196,0
2197,0
2198,42
2199,0
2200,0
2201,0
2202,42
2203,0
2204,0
2205,0
2206,42
2207,0
2208,0
2209,42
2210,42
2211,0
2212,0
2213,42
2214,42
2215,0
2216,0
2217,42
2218,42
2219,0
2220,0
2221,42
2222,0
2223,0
2224,0
2225,42
2226,0
2227,0
2228,0
2229,42
2230,0
2231,0
2232,41
2233,42
2234,0
2235,0
2236,41
2237,42
2238,0
2239,0
2240,41
2241,0
2242,0
2243,0
2244,42
2245,0
2246,0
2247,0
2248,42
2249,0
2250,0
2251,41
2252,42
2253,0
2254,0
2255,41
2256,42
2257,0
2258,0
2259,41
2260,42
2261,0
2262,0
2263,41
2264,0
2265,0
2266,0
2267,41
2268,0
2269,0
2270,0
2271,41
2272,0
2273,0
2274,42
2275,41
2276,0
2277,0
2278,42
2279,41
2280,0
2281,0
2282,42
2283,41
2284,0
2285,0
2286,42
2287,0
2288,0
2289,0
2290,42
2291,0
2292,0
2293,0
2294,42
2295,0
2296,0
2297,42
2298,42
2299,0
2300,0
2301,42
2302,42
2303,0
2304,0
2305,42
2306,0
2307,0
2308,0
2309,42
2310,0
2311,0
2312,0
2313,42
2314,0
2315,0
2316,41
2317,42
2318,0
2319,0
2320,41
2321,42
2322,0
2323,0
2324,41
2325,42
2326,0
2327,0
2328,41
2329,0
2330,0
2331,0
2332,41
2333,0
2334,0
2335,0
2336,41
2337,0
2338,0
2339,42
2340,41
2341,0
2342,0
2343,42
2344,41
2345,0
2346,0
2347,42
2348,41
2349,0
2350,0
2351,42
2352,0
2353,0
2354,0
2355,42
2356,0
2357,0
2358,0
2359,42
2360,0
2361,0
2362,42
2363,42
2364,0
2365,0
2366,42
2367,42
2368,0
2369,0
2370,42
2371,0
2372,0
2373,0
2374,42
2375,0
2376,0
2377,0
2378,42
2379,0
2380,0
2381,41
2382,42
2383,0
2384,0
2385,41
2386,42
2387,0
2388,0
2389,41
2390,42
2391,0
2392,0
2393,41
2394,0
2395,0
2396,0
2397,41
2398,0
2399,0
2400,0
2401,41
2402,0
2403,0
2404,42
2405,41
2406,0
2407,0
2408,42
2409,41
2410,0
2411,0
2412,42
2413,0
2414,0
2415,0
2416,42
2417,0
2418,0
2419,0
2420,42
2421,0
2422,0
2423,42
2424,42
2425,0
2426,0
2427,42
2428,42
2429,0
2430,0
2431,42
2432,42
2433,0
2434,0
2435,42
2436,0
2437,0
2438,0
2439,42
2440,0
2441,0
2442,0
2443,42
2444,0
2445,0
2446,41
2447,42
2448,0
2449,0
2450,41
2451,42
2452,0
2453,0
2454,41
2455,42
2456,0
2457,0
2458,41
2459,0
2460,0
2461,0
2462,41
2463,0
2464,0
2465,0
2466,41
2467,0
2468,0
2469,42
2470,41
2471,0
2472,0
2473,42
2474,41
2475,0
2476,0
2477,42
2478,0
2479,0
2480,0
2481,42
2482,0
2483,0
2484,0
2485,42
2486,0
2487,0
2488,42
2489,42
2490,0
2491,0
2492,42
2493,42
2494,0
2495,0
2496,42
2497,42
2498,0
2499,0
2500,42
2501,0
2502,0
2503,0
2504,42
2505,0
2506,0
2507,0
2508,42
2509,0
2510,0
2511,41
2512,42
2513,0
2514,0
2515,41
2516,42
2517,0
2518,0
2519,41
2520,0
2521,0
2522,0
2523,41
2524,0
2525,0
2526,0
2527,41
2528,0
2529,0
2530,0
2531,41
2532,0
2533,0
2534,42
2535,41
2536,0
2537,0
2538,42
2539,41
2540,0
2541,0
2542,42
2543,0
2544,0
2545,0
2546,42
2547,0
2548,0
2549,0
2550,42
2551,0
2552,0
2553,42
2554,42
2555,0
2556,0
2557,42
2558,42
2559,0
2560,0
2561,42
2562,0
2563,0
2564,0
2565,42
2566,0
2567,0
2568,0
2569,42
2570,0
2571,0
2572,0
2573,42
2574,0
2575,0
2576,41
2577,42
2578,0
2579,0
2580,41
2581,42
2582,0
2583,0
2584,41
2585,0
2586,0
2587,0
2588,41
2589,0
2590,0
2591,0
2592,41
2593,0
2594,0
2595,42
2596,41
2597,0
2598,0
2599,42
2600,41
2601,0
2602,0
2603,42
2604,41
2605,0
2606,0
2607,42
2608,0
2609,0
2610,0
2611,42
2612,0
2613,0
2614,0
2615,42
2616,0
2617,0
2618,42
2619,42
2620,0
2621,0
2622,42
2623,42
2624,0
2625,0
2626,42
2627,0
2628,0
2629,0
2630,42
2631,0
2632,0
2633,0
2634,42
2635,0
2636,0
2637,0
2638,42
2639,0
2640,0
2641,41
2642,42
2643,0
2644,0
2645,41
2646,42
2647,0
2648,0
2649,41
2650,0
2651,0
2652,0
2653,41
2654,0
2655,0
2656,0
2657,41
2658,0
2659,0
2660,42
2661,41
2662,0
2663,0
2664,42
2665,41
2666,0
2667,0
2668,42
2669,41
2670,0
2671,0
2672,42
2673,0
2674,0
2675,0
2676,42
2677,0
2678,0
2679,0
2680,42
2681,0
2682,0
2683,42
2684,42
2685,0
2686,0
2687,42
2688,42
2689,0
2690,0
2691,42
2692,0
2693,0
2694,0
2695,42
2696,0
2697,0
2698,0
2699,42
2700,0
2701,0
2702,41
2703,42
2704,0
2705,0
2706,41
2707,42
2708,0
2709,0
2710,41
2711,42
2712,0
2713,0
2714,41
2715,0
2716,0
2717,0
2718,41
2719,0
2720,0
2721,0
2722,41
2723,0
2724,0
2725,42
2726,41
2727,0
2728,0
2729,42
2730,41
2731,0
2732,0
2733,42
2734,0
2735,0
2736,0
2737,42
2738,0
2739,0
2740,0
2741,42
2742,0
2743,0
2744,42
2745,42
2746,0
2747,0
2748,42
2749,42
2750,0
2751,0
2752,42
2753,42
2754,0
2755,0
2756,42
2757,0
2758,0
2759,0
2760,42
2761,0
2762,0
2763,0
2764,42
2765,0
2766,0
2767,41
2768,42
2769,0
2770,0
2771,41
2772,42
2773,0
2774,0
2775,41
2776,0
2777,0
2778,0
2779,41
2780,0
2781,0
2782,0
2783,41
2784,0
2785,0
2786,0
2787,41
2788,0
2789,0
2790,42
2791,41
2792,0
2793,0
2794,42
2795,41
2796,0
2797,0
2798,42
2799,0
2800,0
2801,0
2802,42
2803,0
2804,0
2805,0
2806,42
2807,0
2808,0
2809,42
2810,42
2811,0
2812,0
2813,42
2814,42
2815,0
2816,0
2817,42
2818,0
2819,0
2820,0
2821,42
2822,0
2823,0
2824,0
2825,42
2826,0
2827,0
2828,0
2829,42
2830,0
2831,0
2832,41
2833,42
2834,0
2835,0
2836,41
2837,42
2838,0
2839,0
2840,41
2841,0
2842,0
2843,0
2844,41
2845,0
2846,0
2847,0
2848,41
2849,0
2850,0
2851,42
2852,41
2853,0
2854,0
2855,42
2856,41
2857,0
2858,0
2859,42
2860,41
2861,0
2862,0
2863,42
2864,0
2865,0
2866,0
2867,42
2868,0
2869,0
2870,0
2871,42
2872,0
2873,0
2874,42
2875,42
2876,0
2877,0
2878,42
2879,42
2880,0
2881,0
2882,42
2883,0
2884,0
2885,0
2886,42
2887,0
2888,0
2889,0
2890,42
2891,0
2892,0
2893,0
2894,42
2895,0
2896,0
2897,41
2898,42
2899,0
2900,0
2901,41
2902,42
2903,0
2904,0
2905,41
2906,0
2907,0
2908,0
