# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.479 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=125 max_ns=20417
pair_index,pair_cost_ns
477,42
478,0
479,0
480,0
481,42
482,0
483,0
484,41
485,42
486,0
487,0
488,41
489,0
490,0
491,0
492,41
493,0
494,0
495,42
496,41
497,0
498,0
499,42
500,0
501,0
502,0
503,42
504,0
505,0
506,42
507,42
508,0
509,0
510,42
511,0
512,0
513,0
514,42
515,0
516,0
517,0
518,42
519,0
520,0
521,41
522,42
523,0
524,0
525,41
526,0
527,0
528,0
529,41
530,0
531,0
532,0
533,41
534,0
535,0
536,42
537,41
538,0
539,0
540,42
541,0
542,0
543,0
544,42
545,0
546,0
547,0
548,42
549,0
550,0
551,42
552,42
553,0
554,0
555,42
556,42
557,0
558,0
559,42
560,0
561,0
562,0
563,42
564,0
565,0
566,41
567,42
568,0
569,0
570,41
571,42
572,0
573,0
574,41
575,0
576,0
577,0
578,41
579,0
580,0
581,42
582,41
583,0
584,0
585,42
586,41
587,0
588,0
589,42
590,0
591,0
592,0
593,42
594,0
595,0
596,42
597,42
598,0
599,0
600,42
601,42
602,0
603,0
604,42
605,0
606,0
607,0
608,42
609,0
610,0
611,41
612,42
613,0
614,0
615,41
616,42
617,0
618,0
619,41
620,0
621,0
622,0
623,41
624,0
625,0
626,42
627,41
628,0
629,0
630,42
631,41
632,0
633,0
634,42
635,0
636,0
637,0
638,42
639,0
640,0
641,42
642,42
643,0
644,0
645,42
646,0
647,0
648,0
649,42
650,0
651,0
652,41
653,42
654,0
655,0
656,41
657,0
658,0
659,0
660,41
661,0
662,0
663,42
664,41
665,0
666,0
667,42
668,0
669,0
670,0
671,42
672,0
673,0
674,42
675,42
676,0
677,0
678,42
679,0
680,0
681,0
682,42
683,0
684,0
685,41
686,42
687,0
688,0
689,41
690,0
691,0
692,0
693,41
694,0
695,0
696,42
697,41
698,0
699,0
700,42
701,0
702,0
703,0
704,42
705,0
706,0
707,42
708,42
709,0
710,0
711,42
712,0
713,0
714,0
715,42
716,0
717,0
718,41
719,42
720,0
721,0
722,41
723,0
724,0
725,0
726,41
727,0
728,0
729,42
730,41
731,0
732,0
733,42
734,0
735,0
736,0
737,42
738,0
739,0
740,42
741,42
742,0
743,0
744,42
745,0
746,0
747,41
748,42
749,0
750,0
751,41
752,42
753,0
754,0
755,41
756,0
757,0
758,42
759,41
760,0
761,0
762,42
763,0
764,0
765,0
766,42
767,0
768,0
769,42
770,42
771,0
772,0
773,42
774,0
775,0
776,0
777,42
778,0
779,0
780,41
781,42
782,0
783,0
784,41
785,0
786,0
787,0
788,41
789,0
790,0
791,42
792,41
793,0
794,0
795,42
796,0
797,0
798,0
799,42
800,0
801,0
802,42
803,42
804,0
805,0
806,42
807,0
808,0
809,0
810,42
811,0
812,0
813,41
814,42
815,0
816,0
817,41
818,0
819,0
820,0
821,41
822,0
823,0
824,42
825,41
826,0
827,0
828,42
829,0
830,0
831,0
832,42
833,0
834,0
835,42
836,42
837,0
838,0
839,42
840,0
841,0
842,0
843,42
844,0
845,0
846,41
847,42
848,0
849,0
850,41
851,0
852,0
853,0
854,41
855,0
856,0
857,42
858,41
859,0
860,0
861,42
862,0
863,0
864,42
865,42
866,0
867,0
868,42
869,42
870,0
871,0
872,42
873,0
874,0
875,41
876,42
877,0
878,0
879,41
880,0
881,0
882,0
883,41
884,0
885,0
886,42
887,41
888,0
889,0
890,42
891,0
892,0
893,0
894,42
895,0
896,0
897,42
898,42
899,0
900,0
901,42
902,0
903,0
904,0
905,42
906,0
907,0
908,41
909,42
910,0
911,0
912,41
913,0
914,0
915,0
916,41
917,0
918,0
919,42
920,41
921,0
922,0
923,42
924,0
925,0
926,0
927,42
928,0
929,0
930,42
931,42
932,0
933,0
934,42
935,0
936,0
937,0
938,42
939,0
940,0
941,41
942,42
943,0
944,0
945,41
946,0
947,0
948,0
949,41
950,0
951,0
952,42
953,41
954,0
955,0
956,42
957,0
958,0
959,0
960,42
961,0
962,0
963,42
964,42
965,0
966,0
967,42
968,0
969,0
970,0
971,42
972,0
973,0
974,41
975,42
976,0
977,0
978,41
979,0
980,0
981,42
982,41
983,0
984,0
985,42
986,0
987,0
988,0
989,42
990,0
991,0
992,42
993,42
994,0
995,0
996,42
997,0
998,0
999,0
1000,42
1001,0
1002,0
1003,41
1004,42
1005,0
1006,0
1007,41
1008,0
1009,0
1010,0
1011,41
1012,0
1013,0
1014,42
1015,41
1016,0
1017,0
1018,42
1019,0
1020,0
1021,0
1022,42
1023,0
1024,0
1025,42
1026,42
1027,0
1028,0
1029,42
1030,0
1031,0
1032,0
1033,42
1034,0
1035,0
1036,41
1037,42
1038,0
1039,0
1040,41
1041,0
1042,0
1043,0
1044,41
1045,0
1046,0
1047,42
1048,41
1049,0
1050,0
1051,42
1052,0
1053,0
1054,0
1055,42
1056,0
1057,0
1058,42
1059,42
1060,0
1061,0
1062,42
1063,0
1064,0
1065,0
1066,42
1067,0
1068,0
1069,41
1070,42
1071,0
1072,0
1073,41
1074,0
1075,0
1076,0
1077,41
1078,0
1079,0
1080,42
1081,41
1082,0
1083,0
1084,42
1085,0
1086,0
1087,0
1088,42
1089,0
1090,0
1091,42
1092,42
1093,0
1094,0
1095,42
1096,0
1097,0
1098,41
1099,42
1100,0
1101,0
1102,41
1103,42
1104,0
1105,0
1106,41
1107,0
1108,0
1109,42
1110,41
1111,0
1112,0
1113,42
1114,0
1115,0
1116,0
1117,42
1118,0
1119,0
1120,42
1121,42
1122,0
1123,0
1124,42
1125,0
1126,0
1127,0
1128,42
1129,0
1130,0
1131,41
1132,42
1133,0
1134,0
1135,41
1136,0
1137,0
1138,0
1139,41
1140,0
1141,0
1142,42
1143,41
1144,0
1145,0
1146,42
1147,0
1148,0
1149,0
1150,42
1151,0
1152,0
1153,42
1154,42
1155,0
1156,0
1157,42
1158,0
1159,0
1160,41
1161,42
1162,0
1163,0
1164,41
1165,0
1166,0
1167,0
1168,41
1169,0
1170,0
1171,42
1172,41
1173,0
1174,0
1175,42
1176,0
1177,0
1178,0
1179,42
1180,0
1181,0
1182,42
1183,42
1184,0
1185,0
1186,42
1187,0
1188,0
1189,0
1190,42
1191,0
1192,0
1193,41
1194,42
1195,0
1196,0
1197,41
1198,0
1199,0
1200,0
1201,41
1202,0
1203,0
1204,42
1205,41
1206,0
1207,0
1208,42
1209,0
1210,0
1211,42
1212,42
1213,0
1214,0
1215,42
1216,0
1217,0
1218,0
1219,42
1220,0
1221,0
1222,41
1223,42
1224,0
1225,0
1226,41
1227,0
1228,0
1229,0
1230,41
1231,0
1232,0
1233,42
1234,41
1235,0
1236,0
1237,42
1238,0
1239,0
1240,0
1241,42
1242,0
1243,0
1244,42
1245,42
1246,0
1247,0
1248,42
1249,0
1250,0
1251,41
1252,42
1253,0
1254,0
1255,41
1256,0
1257,0
1258,0
1259,41
1260,0
1261,0
1262,42
1263,41
1264,0
1265,0
1266,42
1267,0
1268,0
1269,0
1270,42
1271,0
1272,0
1273,42
1274,42
1275,0
1276,0
1277,42
1278,0
1279,0
1280,0
1281,42
1282,0
1283,0
1284,41
1285,42
1286,0
1287,0
1288,41
1289,0
1290,0
1291,42
1292,41
1293,0
1294,0
1295,42
1296,0
1297,0
1298,0
1299,42
1300,0
1301,0
1302,42
1303,42
1304,0
1305,0
1306,42
1307,0
1308,0
1309,0
1310,42
1311,0
1312,0
1313,41
1314,42
1315,0
1316,0
1317,41
1318,0
1319,0
1320,0
1321,41
1322,0
1323,0
1324,42
1325,41
1326,0
1327,0
1328,42
1329,0
1330,0
1331,0
1332,42
1333,0
1334,0
1335,42
1336,42
1337,0
1338,0
1339,42
1340,0
1341,0
1342,41
1343,42
1344,0
1345,0
1346,41
1347,0
1348,0
1349,0
1350,41
1351,0
1352,0
1353,42
1354,41
1355,0
1356,0
1357,42
1358,0
1359,0
1360,0
1361,42
1362,0
1363,0
1364,42
1365,42
1366,0
1367,0
1368,42
1369,0
1370,0
1371,0
1372,42
1373,0
1374,0
1375,41
1376,42
1377,0
1378,0
1379,41
1380,0
1381,0
1382,42
1383,41
1384,0
1385,0
1386,42
1387,0
1388,0
1389,0
1390,42
1391,0
1392,0
1393,42
1394,42
1395,0
1396,0
1397,42
1398,0
1399,0
1400,0
1401,42
1402,0
1403,0
1404,41
1405,42
1406,0
1407,0
1408,41
1409,0
1410,0
1411,0
1412,41
1413,0
1414,0
1415,42
1416,41
1417,0
1418,0
1419,42
1420,0
1421,0
1422,0
1423,42
1424,0
1425,0
1426,42
1427,0
1428,0
1429,0
1430,42
1431,0
1432,0
1433,41
1434,42
1435,0
1436,0
1437,41
1438,0
1439,0
1440,0
1441,41
1442,0
1443,0
1444,42
1445,41
1446,0
1447,0
1448,42
1449,0
1450,0
1451,0
1452,42
1453,0
1454,0
1455,42
1456,42
1457,0
1458,0
1459,42
1460,0
1461,0
1462,0
1463,42
1464,0
1465,0
1466,41
1467,0
1468,0
1469,0
1470,41
1471,0
1472,0
1473,42
1474,41
1475,0
1476,0
1477,42
1478,0
1479,0
1480,0
1481,42
1482,0
1483,0
1484,42
1485,42
1486,0
1487,0
1488,42
1489,0
1490,0
1491,0
1492,42
1493,0
1494,0
1495,41
1496,42
1497,0
1498,0
1499,41
1500,0
1501,0
1502,0
1503,41
1504,0
1505,0
1506,42
1507,41
1508,0
1509,0
1510,42
1511,0
1512,0
1513,0
1514,42
1515,0
1516,0
1517,42
1518,42
1519,0
1520,0
1521,42
1522,42
1523,0
1524,0
1525,42
1526,0
1527,0
1528,0
1529,42
1530,0
1531,0
1532,41
1533,42
1534,0
1535,0
1536,41
1537,0
1538,0
1539,0
1540,41
1541,0
1542,0
1543,42
1544,41
1545,0
1546,0
1547,42
1548,0
1549,0
1550,0
1551,42
1552,0
1553,0
1554,42
1555,42
1556,0
1557,0
1558,42
1559,0
1560,0
1561,0
1562,42
1563,0
1564,0
1565,41
1566,42
1567,0
1568,0
1569,41
1570,0
1571,0
1572,0
1573,41
1574,0
1575,0
1576,42
1577,41
1578,0
1579,0
1580,42
1581,0
1582,0
1583,0
1584,42
1585,0
1586,0
1587,42
1588,42
1589,0
1590,0
1591,42
1592,42
1593,0
1594,0
1595,42
1596,0
1597,0
1598,0
1599,42
1600,0
1601,0
1602,41
1603,42
1604,0
1605,0
1606,41
1607,0
1608,0
1609,0
1610,41
1611,0
1612,0
1613,42
1614,0
1615,0
1616,0
1617,42
1618,0
1619,0
1620,42
1621,42
1622,0
1623,0
1624,42
1625,0
1626,0
1627,0
1628,42
1629,0
1630,0
1631,41
1632,42
1633,0
1634,0
1635,41
1636,0
1637,0
1638,0
1639,41
1640,0
1641,0
1642,42
1643,41
1644,0
1645,0
1646,42
1647,0
1648,0
1649,0
1650,42
1651,0
1652,0
1653,42
1654,42
1655,0
1656,0
1657,42
1658,0
1659,0
1660,0
1661,42
1662,0
1663,0
1664,41
1665,42
1666,0
1667,0
1668,41
1669,0
1670,0
1671,0
1672,41
1673,0
1674,0
1675,42
1676,0
1677,0
1678,0
1679,42
1680,0
1681,0
1682,42
1683,42
1684,0
1685,0
1686,42
1687,0
1688,0
1689,0
1690,42
1691,0
1692,0
1693,41
1694,42
1695,0
1696,0
1697,41
1698,0
1699,0
1700,0
1701,41
1702,0
1703,0
1704,42
1705,41
1706,0
1707,0
1708,42
1709,0
1710,0
1711,0
1712,42
1713,0
1714,0
1715,42
1716,42
1717,0
1718,0
1719,42
1720,0
1721,0
1722,41
1723,42
1724,0
1725,0
1726,41
1727,0
1728,0
1729,0
1730,41
1731,0
1732,0
1733,42
1734,41
1735,0
1736,0
1737,42
1738,0
1739,0
1740,0
1741,42
1742,0
1743,0
1744,42
1745,42
1746,0
1747,0
1748,42
1749,0
1750,0
1751,0
1752,42
1753,0
1754,0
1755,41
1756,42
1757,0
1758,0
1759,41
1760,0
1761,0
1762,42
1763,41
1764,0
1765,0
1766,42
1767,0
1768,0
1769,0
1770,42
1771,0
1772,0
1773,42
1774,42
1775,0
1776,0
1777,42
1778,0
1779,0
1780,0
1781,42
1782,0
1783,0
1784,41
1785,42
1786,0
1787,0
1788,41
1789,0
1790,0
1791,0
1792,41
1793,0
1794,0
1795,42
1796,41
1797,0
1798,0
1799,42
1800,0
1801,0
1802,42
1803,42
1804,0
1805,0
1806,42
1807,42
1808,0
1809,0
1810,42
1811,0
1812,0
1813,41
1814,42
1815,0
1816,0
1817,41
1818,0
1819,0
1820,0
1821,41
1822,0
1823,0
1824,42
1825,41
1826,0
1827,0
1828,42
1829,0
1830,0
1831,0
1832,42
1833,0
1834,0
1835,42
1836,42
1837,0
1838,0
1839,42
1840,0
1841,0
1842,0
1843,42
1844,0
1845,0
1846,41
1847,42
1848,0
1849,0
1850,41
1851,0
1852,0
1853,42
1854,41
1855,0
1856,0
1857,42
1858,0
1859,0
1860,0
1861,42
1862,0
1863,0
1864,42
1865,42
1866,0
1867,0
1868,42
1869,0
1870,0
1871,0
1872,42
1873,0
1874,0
1875,41
1876,42
1877,0
1878,0
1879,41
1880,0
1881,0
1882,0
1883,41
1884,0
1885,0
1886,42
1887,41
1888,0
1889,0
1890,42
1891,0
1892,0
1893,42
1894,42
1895,0
1896,0
1897,42
1898,0
1899,0
1900,0
1901,42
1902,0
1903,0
1904,41
1905,42
1906,0
1907,0
1908,41
1909,0
1910,0
1911,0
1912,41
1913,0
1914,0
1915,42
1916,41
1917,0
1918,0
1919,42
1920,0
1921,0
1922,0
1923,42
1924,0
1925,0
1926,42
1927,42
1928,0
1929,0
1930,42
1931,0
1932,0
1933,0
1934,42
1935,0
1936,0
1937,41
1938,42
1939,0
1940,0
1941,41
1942,0
1943,0
1944,42
1945,41
1946,0
1947,0
1948,42
1949,0
1950,0
1951,0
1952,42
1953,0
1954,0
1955,42
1956,42
1957,0
1958,0
1959,42
1960,0
1961,0
1962,0
1963,42
1964,0
1965,0
1966,41
1967,42
1968,0
1969,0
1970,41
1971,0
1972,0
1973,0
1974,41
1975,0
1976,0
1977,42
1978,41
1979,0
1980,0
1981,42
1982,0
1983,0
1984,0
1985,42
1986,0
1987,0
1988,42
1989,0
1990,0
1991,0
1992,42
1993,0
1994,0
1995,41
1996,42
1997,0
1998,0
1999,41
2000,0
2001,0
2002,0
2003,41
2004,0
2005,0
2006,42
2007,41
2008,0
2009,0
2010,42
2011,0
2012,0
2013,0
2014,42
2015,0
2016,0
2017,42
2018,42
2019,0
2020,0
2021,42
2022,0
2023,0
2024,0
2025,42
2026,0
2027,0
2028,41
2029,42
2030,0
2031,0
2032,41
2033,0
2034,0
2035,0
2036,41
2037,0
2038,0
2039,42
2040,41
2041,0
2042,0
2043,42
2044,0
2045,0
2046,0
2047,42
2048,0
2049,0
2050,42
2051,42
2052,0
2053,0
2054,42
2055,0
2056,0
2057,41
2058,42
2059,0
2060,0
2061,41
2062,0
2063,0
2064,0
2065,41
2066,0
2067,0
2068,42
2069,41
2070,0
2071,0
2072,42
2073,0
2074,0
2075,0
2076,42
2077,0
2078,0
2079,42
2080,42
2081,0
2082,0
2083,42
2084,0
2085,0
2086,0
2087,42
2088,0
2089,0
2090,41
2091,42
2092,0
2093,0
2094,41
2095,0
2096,0
2097,0
2098,41
2099,0
2100,0
2101,42
2102,0
2103,0
2104,0
2105,42
2106,0
2107,0
2108,42
2109,42
2110,0
2111,0
2112,42
2113,0
2114,0
2115,0
2116,42
2117,0
2118,0
2119,41
2120,42
2121,0
2122,0
2123,41
2124,0
2125,0
2126,0
2127,41
2128,0
2129,0
2130,42
2131,41
2132,0
2133,0
2134,42
2135,0
2136,0
2137,0
2138,42
2139,0
2140,0
2141,42
2142,42
2143,0
2144,0
2145,42
2146,0
2147,0
2148,41
2149,42
2150,0
2151,0
2152,41
2153,0
2154,0
2155,0
2156,41
2157,0
2158,0
2159,42
2160,41
2161,0
2162,0
2163,42
2164,0
2165,0
2166,0
2167,42
2168,0
2169,0
2170,42
2171,42
2172,0
2173,0
2174,42
2175,0
2176,0
2177,0
2178,42
2179,0
2180,0
2181,41
2182,42
2183,0
2184,0
2185,41
2186,0
2187,0
2188,42
2189,41
2190,0
2191,0
2192,42
2193,0
2194,0
2195,0
2196,42
2197,0
2198,0
2199,42
2200,42
2201,0
2202,0
2203,42
2204,0
2205,0
2206,0
2207,42
2208,0
2209,0
2210,41
2211,42
2212,0
2213,0
2214,41
2215,0
2216,0
2217,0
2218,41
2219,0
2220,0
2221,42
2222,41
2223,0
2224,0
2225,42
2226,0
2227,0
2228,0
2229,42
2230,0
2231,0
2232,42
2233,42
2234,0
2235,0
2236,42
2237,0
2238,0
2239,0
2240,42
2241,0
2242,0
2243,41
2244,42
2245,0
2246,0
2247,41
2248,0
2249,0
2250,0
2251,41
2252,0
2253,0
2254,42
2255,41
2256,0
2257,0
2258,42
2259,0
2260,0
2261,0
2262,42
2263,0
2264,0
2265,42
2266,42
2267,0
2268,0
2269,42
2270,0
2271,0
2272,0
2273,42
2274,0
2275,0
2276,41
2277,42
2278,0
2279,0
2280,41
2281,0
2282,0
2283,42
2284,41
2285,0
2286,0
2287,42
2288,41
2289,0
2290,0
2291,42
2292,0
2293,0
2294,42
2295,42
2296,0
2297,0
2298,42
2299,0
2300,0
2301,0
2302,42
2303,0
2304,0
2305,41
2306,42
2307,0
2308,0
2309,41
2310,0
2311,0
2312,0
2313,41
2314,0
2315,0
2316,42
2317,41
2318,0
2319,0
2320,42
2321,0
2322,0
2323,0
2324,42
2325,0
2326,0
2327,42
2328,42
2329,0
2330,0
2331,42
2332,0
2333,0
2334,0
2335,42
2336,0
2337,0
2338,41
2339,42
2340,0
2341,0
2342,41
2343,0
2344,0
2345,0
2346,41
2347,0
2348,0
2349,42
2350,41
2351,0
2352,0
2353,42
2354,0
2355,0
2356,0
2357,42
2358,0
2359,0
2360,42
2361,42
2362,0
2363,0
2364,42
2365,0
2366,0
2367,0
2368,42
2369,0
2370,0
2371,41
2372,42
2373,0
2374,0
2375,41
2376,0
2377,0
2378,0
2379,41
2380,0
2381,0
2382,42
2383,41
2384,0
2385,0
2386,42
2387,0
2388,0
2389,0
2390,42
2391,0
2392,0
2393,42
2394,42
2395,0
2396,0
2397,42
2398,0
2399,0
2400,0
2401,42
2402,0
2403,0
2404,41
2405,42
2406,0
2407,0
2408,41
2409,0
2410,0
2411,42
2412,41
2413,0
2414,0
2415,42
2416,0
2417,0
2418,0
2419,42
2420,0
2421,0
2422,42
2423,42
2424,0
2425,0
2426,42
2427,0
2428,0
2429,0
2430,42
2431,0
2432,0
2433,41
2434,42
2435,0
2436,0
2437,41
2438,0
2439,0
2440,0
2441,41
2442,0
2443,0
2444,42
2445,41
2446,0
2447,0
2448,42
2449,0
2450,0
2451,0
2452,42
2453,0
2454,0
2455,42
2456,42
2457,0
2458,0
2459,42
2460,0
2461,0
2462,0
2463,42
2464,0
2465,0
2466,41
2467,42
2468,0
2469,0
2470,41
2471,0
2472,0
2473,0
2474,41
2475,0
2476,0
2477,42
2478,41
2479,0
2480,0
2481,42
2482,0
2483,0
2484,0
2485,42
2486,0
2487,0
2488,42
2489,42
2490,0
2491,0
2492,42
2493,0
2494,0
2495,41
2496,42
2497,0
2498,0
2499,41
2500,0
2501,0
2502,0
2503,41
2504,0
2505,0
2506,42
2507,41
2508,0
2509,0
2510,42
2511,0
2512,0
2513,0
2514,42
2515,0
2516,0
2517,42
2518,42
2519,0
2520,0
2521,42
2522,0
2523,0
2524,0
2525,42
2526,0
2527,0
2528,41
2529,42
2530,0
2531,0
2532,41
2533,0
2534,0
2535,0
2536,41
2537,0
2538,0
2539,42
2540,41
2541,0
2542,0
2543,42
2544,0
2545,0
2546,0
2547,42
2548,0
2549,0
2550,42
2551,42
2552,0
2553,0
2554,42
2555,0
2556,0
2557,0
2558,42
2559,0
2560,0
2561,41
2562,42
2563,0
2564,0
2565,41
2566,0
2567,0
2568,0
2569,41
2570,0
2571,0
2572,42
2573,41
2574,0
2575,0
2576,42
2577,0
2578,0
2579,0
2580,42
2581,0
2582,0
2583,42
2584,42
2585,0
2586,0
2587,42
2588,0
2589,0
2590,41
2591,42
2592,0
2593,0
2594,41
2595,42
2596,0
2597,0
2598,41
2599,0
2600,0
2601,42
2602,41
2603,0
2604,0
2605,42
2606,0
2607,0
2608,0
2609,42
2610,0
2611,0
2612,42
2613,42
2614,0
2615,0
2616,42
2617,0
2618,0
2619,0
2620,42
2621,0
2622,0
2623,41
2624,42
2625,0
2626,0
2627,41
2628,0
2629,0
2630,0
2631,41
2632,0
2633,0
2634,42
2635,83
2636,0
2637,0
2638,41
2639,0
2640,0
2641,0
2642,41
2643,0
2644,0
2645,42
2646,41
2647,0
2648,0
2649,42
2650,0
2651,0
2652,0
2653,42
2654,0
2655,0
2656,42
2657,42
2658,0
2659,0
2660,42
2661,0
2662,0
2663,0
2664,42
2665,0
2666,0
2667,41
2668,42
2669,0
2670,0
2671,41
2672,0
2673,0
2674,0
2675,41
2676,0
2677,0
2678,42
2679,41
2680,0
2681,0
2682,42
2683,0
2684,0
2685,42
2686,42
2687,0
2688,0
2689,42
2690,0
2691,0
2692,0
2693,42
2694,0
2695,0
2696,41
2697,42
2698,0
2699,0
2700,41
2701,0
2702,0
2703,0
2704,41
2705,0
2706,0
2707,42
2708,41
2709,0
2710,0
2711,42
2712,0
2713,0
2714,0
2715,42
2716,0
2717,0
2718,42
2719,42
2720,0
2721,0
2722,42
2723,0
2724,0
2725,0
2726,42
2727,0
2728,0
2729,41
2730,42
2731,0
2732,0
2733,41
2734,0
2735,0
2736,0
2737,41
2738,0
2739,0
2740,42
2741,41
2742,0
2743,0
2744,42
2745,0
2746,0
2747,0
2748,42
2749,0
2750,0
2751,42
2752,42
2753,0
2754,0
2755,42
2756,0
2757,0
2758,0
2759,42
2760,0
2761,0
2762,41
2763,42
2764,0
2765,0
2766,41
2767,0
2768,0
2769,42
2770,41
2771,0
2772,0
2773,42
2774,0
2775,0
2776,0
2777,42
2778,0
2779,0
2780,42
2781,42
2782,0
2783,0
2784,42
2785,0
2786,0
2787,0
2788,42
2789,0
2790,0
2791,41
2792,42
2793,0
2794,0
2795,41
2796,0
2797,0
2798,0
2799,41
2800,0
2801,0
2802,42
2803,41
2804,0
2805,0
2806,42
2807,0
2808,0
2809,0
2810,42
2811,0
2812,0
2813,42
2814,42
2815,0
2816,0
2817,42
2818,0
2819,0
2820,0
2821,42
2822,0
2823,0
2824,41
2825,42
2826,0
2827,0
2828,41
2829,0
2830,0
2831,0
2832,41
2833,0
2834,0
2835,42
2836,41
2837,0
2838,0
2839,42
2840,0
2841,0
2842,0
2843,42
2844,0
2845,0
2846,42
2847,42
2848,0
2849,0
2850,42
2851,0
2852,0
2853,0
2854,42
2855,0
2856,0
2857,41
2858,42
2859,0
2860,0
2861,41
2862,0
2863,0
2864,42
2865,41
2866,0
2867,0
2868,42
2869,0
2870,0
2871,0
2872,42
2873,0
2874,0
2875,42
2876,42
2877,0
2878,0
2879,42
2880,0
2881,0
2882,0
2883,42
2884,0
2885,0
2886,41
2887,42
2888,0
2889,0
2890,41
2891,0
2892,0
2893,0
2894,41
2895,0
2896,0
2897,42
2898,41
2899,0
2900,0
2901,42
2902,0
2903,0
2904,0
2905,42
2906,0
2907,0
2908,42
