# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.597 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=13875
pair_index,pair_cost_ns
477,41
478,0
479,0
480,0
481,41
482,0
483,0
484,42
485,0
486,0
487,42
488,0
489,0
490,41
491,42
492,0
493,0
494,41
495,0
496,0
497,42
498,0
499,0
500,42
501,42
502,0
503,0
504,42
505,0
506,0
507,41
508,0
509,0
510,42
511,41
512,0
513,0
514,42
515,0
516,0
517,42
518,0
519,0
520,41
521,42
522,0
523,0
524,41
525,0
526,0
527,42
528,0
529,0
530,42
531,0
532,0
533,0
534,42
535,0
536,0
537,41
538,0
539,0
540,42
541,0
542,0
543,0
544,42
545,0
546,0
547,42
548,0
549,0
550,41
551,0
552,0
553,0
554,41
555,0
556,0
557,42
558,0
559,0
560,42
561,0
562,0
563,0
564,42
565,0
566,0
567,41
568,0
569,0
570,42
571,0
572,0
573,42
574,42
575,0
576,0
577,42
578,0
579,0
580,41
581,0
582,0
583,42
584,41
585,0
586,0
587,42
588,0
589,0
590,42
591,0
592,0
593,41
594,42
595,0
596,0
597,41
598,0
599,0
600,42
601,0
602,0
603,42
604,0
605,0
606,0
607,42
608,0
609,0
610,41
611,0
612,0
613,42
614,0
615,0
616,0
617,42
618,0
619,0
620,42
621,0
622,0
623,41
624,0
625,0
626,0
627,41
628,0
629,0
630,42
631,0
632,0
633,42
634,0
635,0
636,41
637,42
638,0
639,0
640,41
641,0
642,0
643,42
644,0
645,0
646,42
647,42
648,0
649,0
650,42
651,0
652,0
653,41
654,0
655,0
656,42
657,41
658,0
659,0
660,42
661,0
662,0
663,42
664,0
665,0
666,41
667,42
668,0
669,0
670,41
671,0
672,0
673,42
674,0
675,0
676,42
677,42
678,0
679,0
680,42
681,0
682,0
683,41
684,0
685,0
686,42
687,0
688,0
689,0
690,42
691,0
692,0
693,42
694,0
695,0
696,41
697,0
698,0
699,0
700,41
701,0
702,0
703,42
704,0
705,0
706,42
707,0
708,0
709,0
710,42
711,0
712,0
713,41
714,0
715,0
716,42
717,0
718,0
719,42
720,42
721,0
722,0
723,42
724,0
725,0
726,41
727,0
728,0
729,42
730,41
731,0
732,0
733,42
734,0
735,0
736,42
737,0
738,0
739,41
740,42
741,0
742,0
743,41
744,0
745,0
746,42
747,0
748,0
749,42
750,42
751,0
752,0
753,42
754,0
755,0
756,41
757,0
758,0
759,42
760,0
761,0
762,0
763,42
764,0
765,0
766,42
767,0
768,0
769,41
770,0
771,0
772,0
773,41
774,0
775,0
776,42
777,0
778,0
779,42
780,0
781,0
782,41
783,42
784,0
785,0
786,41
787,0
788,0
789,42
790,0
791,0
792,42
793,42
794,0
795,0
796,42
797,0
798,0
799,41
800,0
801,0
802,42
803,41
804,0
805,0
806,42
807,0
808,0
809,42
810,0
811,0
812,41
813,42
814,0
815,0
816,41
817,0
818,0
819,42
820,0
821,0
822,42
823,0
824,0
825,0
826,42
827,0
828,0
829,41
830,0
831,0
832,42
833,0
834,0
835,0
836,42
837,0
838,0
839,42
840,0
841,0
842,41
843,0
844,0
845,0
846,41
847,0
848,0
849,42
850,0
851,0
852,42
853,0
854,0
855,41
856,42
857,0
858,0
859,41
860,0
861,0
862,42
863,0
864,0
865,42
866,42
867,0
868,0
869,42
870,0
871,0
872,41
873,0
874,0
875,42
876,41
877,0
878,0
879,42
880,0
881,0
882,42
883,0
884,0
885,41
886,42
887,0
888,0
889,41
890,0
891,0
892,42
893,0
894,0
895,42
896,0
897,0
898,0
899,42
900,0
901,0
902,41
903,0
904,0
905,42
906,0
907,0
908,0
909,42
910,0
911,0
912,42
913,0
914,0
915,41
916,0
917,0
918,42
919,41
920,0
921,0
922,42
923,0
924,0
925,42
926,0
927,0
928,41
929,42
930,0
931,0
932,41
933,0
934,0
935,42
936,0
937,0
938,42
939,42
940,0
941,0
942,42
943,0
944,0
945,41
946,0
947,0
948,42
949,41
950,0
951,0
952,42
953,0
954,0
955,42
956,0
957,0
958,41
959,0
960,0
961,0
962,41
963,0
964,0
965,42
966,0
967,0
968,42
969,0
970,0
971,0
972,42
973,0
974,0
975,41
976,0
977,0
978,42
979,0
980,0
981,0
982,42
983,0
984,0
985,42
986,0
987,0
988,41
989,0
990,0
991,42
992,41
993,0
994,0
995,42
996,0
997,0
998,42
999,0
1000,0
1001,41
1002,42
1003,0
1004,0
1005,41
1006,0
1007,0
1008,42
1009,0
1010,0
1011,42
1012,42
1013,0
1014,0
1015,42
1016,0
1017,0
1018,41
1019,0
1020,0
1021,42
1022,41
1023,0
1024,0
1025,42
1026,0
1027,0
1028,42
1029,0
1030,0
1031,41
1032,42
1033,0
1034,0
1035,41
1036,0
1037,0
1038,42
1039,0
1040,0
1041,42
1042,0
1043,0
1044,0
1045,42
1046,0
1047,0
1048,41
1049,0
1050,0
1051,42
1052,0
1053,0
1054,0
1055,42
1056,0
1057,0
1058,42
1059,0
1060,0
1061,41
1062,0
1063,0
1064,42
1065,41
1066,0
1067,0
1068,42
1069,0
1070,0
1071,42
1072,0
1073,0
1074,41
1075,42
1076,0
1077,0
1078,41
1079,0
1080,0
1081,42
1082,0
1083,0
1084,42
1085,42
1086,0
1087,0
1088,42
1089,0
1090,0
1091,41
1092,0
1093,0
1094,42
1095,0
1096,0
1097,0
1098,42
1099,0
1100,0
1101,42
1102,0
1103,0
1104,41
1105,0
1106,0
1107,0
1108,41
1109,0
1110,0
1111,42
1112,0
1113,0
1114,42
1115,0
1116,0
1117,0
1118,42
1119,0
1120,0
1121,41
1122,0
1123,0
1124,42
1125,0
1126,0
1127,42
1128,42
1129,0
1130,0
1131,42
1132,0
1133,0
1134,41
1135,0
1136,0
1137,42
1138,41
1139,0
1140,0
1141,42
1142,0
1143,0
1144,42
1145,0
1146,0
1147,41
1148,42
1149,0
1150,0
1151,41
1152,0
1153,0
1154,42
1155,0
1156,0
1157,42
1158,0
1159,0
1160,0
1161,42
1162,0
1163,0
1164,41
1165,0
1166,0
1167,42
1168,0
1169,0
1170,0
1171,42
1172,0
1173,0
1174,42
1175,0
1176,0
1177,41
1178,0
1179,0
1180,0
1181,41
1182,0
1183,0
1184,42
1185,0
1186,0
1187,42
1188,0
1189,0
1190,41
1191,42
1192,0
1193,0
1194,41
1195,0
1196,0
1197,42
1198,0
1199,0
1200,42
1201,42
1202,0
1203,0
1204,42
1205,0
1206,0
1207,41
1208,0
1209,0
1210,42
1211,41
1212,0
1213,0
1214,42
1215,0
1216,0
1217,42
1218,0
1219,0
1220,41
1221,0
1222,0
1223,0
1224,41
1225,0
1226,0
1227,42
1228,0
1229,0
1230,42
1231,0
1232,0
1233,0
1234,42
1235,0
1236,0
1237,41
1238,0
1239,0
1240,42
1241,0
1242,0
1243,0
1244,42
1245,0
1246,0
1247,42
1248,0
1249,0
1250,41
1251,0
1252,0
1253,0
1254,41
1255,0
1256,0
1257,42
1258,0
1259,0
1260,42
1261,0
1262,0
1263,41
1264,42
1265,0
1266,0
1267,41
1268,0
1269,0
1270,42
1271,0
1272,0
1273,42
1274,42
1275,0
1276,0
1277,42
1278,0
1279,0
1280,41
1281,0
1282,0
1283,42
1284,41
1285,0
1286,0
1287,42
1288,0
1289,0
1290,42
1291,0
1292,0
1293,41
1294,0
1295,0
1296,0
1297,41
1298,0
1299,0
1300,42
1301,0
1302,0
1303,42
1304,0
1305,0
1306,0
1307,42
1308,0
1309,0
1310,41
1311,0
1312,0
1313,42
1314,0
1315,0
1316,0
1317,42
1318,0
1319,0
1320,42
1321,0
1322,0
1323,41
1324,0
1325,0
1326,42
1327,41
1328,0
1329,0
1330,42
1331,0
1332,0
1333,42
1334,0
1335,0
1336,41
1337,42
1338,0
1339,0
1340,41
1341,0
1342,0
1343,42
1344,0
1345,0
1346,42
1347,42
1348,0
1349,0
1350,42
1351,0
1352,0
1353,41
1354,0
1355,0
1356,42
1357,0
1358,0
1359,0
1360,42
1361,0
1362,0
1363,42
1364,0
1365,0
1366,41
1367,0
1368,0
1369,0
1370,41
1371,0
1372,0
1373,42
1374,0
1375,0
1376,42
1377,0
1378,0
1379,0
1380,42
1381,0
1382,0
1383,41
1384,0
1385,0
1386,42
1387,0
1388,0
1389,0
1390,42
1391,0
1392,0
1393,42
1394,0
1395,0
1396,41
1397,0
1398,0
1399,42
1400,41
1401,0
1402,0
1403,42
1404,0
1405,0
1406,42
1407,0
1408,0
1409,41
1410,42
1411,0
1412,0
1413,41
1414,0
1415,0
1416,42
1417,0
1418,0
1419,42
1420,42
1421,0
1422,0
1423,42
1424,0
1425,0
1426,41
1427,0
1428,0
1429,42
1430,0
1431,0
1432,0
1433,42
1434,0
1435,0
1436,42
1437,0
1438,0
1439,41
1440,0
1441,0
1442,0
1443,41
1444,0
1445,0
1446,42
1447,0
1448,0
1449,42
1450,0
1451,0
1452,0
1453,42
1454,0
1455,0
1456,41
1457,0
1458,0
1459,42
1460,0
1461,0
1462,42
1463,42
1464,0
1465,0
1466,42
1467,0
1468,0
1469,41
1470,0
1471,0
1472,42
1473,41
1474,0
1475,0
1476,42
1477,0
1478,0
1479,42
1480,0
1481,0
1482,41
1483,42
1484,0
1485,0
1486,41
1487,0
1488,0
1489,42
1490,0
1491,0
1492,42
1493,42
1494,0
1495,0
1496,42
1497,0
1498,0
1499,41
1500,0
1501,0
1502,42
1503,0
1504,0
1505,0
1506,42
1507,0
1508,0
1509,42
1510,0
1511,0
1512,41
1513,0
1514,0
1515,0
1516,41
1517,0
1518,0
1519,42
1520,0
1521,0
1522,42
1523,0
1524,0
1525,0
1526,42
1527,0
1528,0
1529,41
1530,0
1531,0
1532,42
1533,0
1534,0
1535,42
1536,42
1537,0
1538,0
1539,42
1540,0
1541,0
1542,41
1543,0
1544,0
1545,42
1546,41
1547,0
1548,0
1549,42
1550,0
1551,0
1552,42
1553,0
1554,0
1555,41
1556,42
1557,0
1558,0
1559,41
1560,0
1561,0
1562,42
1563,0
1564,0
1565,42
1566,0
1567,0
1568,0
1569,42
1570,0
1571,0
1572,41
1573,0
1574,0
1575,42
1576,0
1577,0
1578,0
1579,42
1580,0
1581,0
1582,42
1583,0
1584,0
1585,41
1586,0
1587,0
1588,0
1589,41
1590,0
1591,0
1592,42
1593,0
1594,0
1595,42
1596,0
1597,0
1598,41
1599,42
1600,0
1601,0
1602,41
1603,0
1604,0
1605,42
1606,0
1607,0
1608,42
1609,42
1610,0
1611,0
1612,42
1613,0
1614,0
1615,41
1616,0
1617,0
1618,42
1619,41
1620,0
1621,0
1622,42
1623,0
1624,0
1625,42
1626,0
1627,0
1628,41
1629,42
1630,0
1631,0
1632,41
1633,0
1634,0
1635,42
1636,0
1637,0
1638,42
1639,42
1640,0
1641,0
1642,42
1643,0
1644,0
1645,41
1646,0
1647,0
1648,42
1649,0
1650,0
1651,0
1652,42
1653,0
1654,0
1655,42
1656,0
1657,0
1658,41
1659,0
1660,0
1661,0
1662,41
1663,0
1664,0
1665,42
1666,0
1667,0
1668,42
1669,0
1670,0
1671,41
1672,42
1673,0
1674,0
1675,41
1676,0
1677,0
1678,42
1679,0
1680,0
1681,42
1682,42
1683,0
1684,0
1685,42
1686,0
1687,0
1688,41
1689,0
1690,0
1691,42
1692,41
1693,0
1694,0
1695,42
1696,0
1697,0
1698,42
1699,0
1700,0
1701,41
1702,42
1703,0
1704,0
1705,41
1706,0
1707,0
1708,42
1709,0
1710,0
1711,42
1712,0
1713,0
1714,0
1715,42
1716,0
1717,0
1718,41
1719,0
1720,0
1721,42
1722,0
1723,0
1724,0
1725,42
1726,0
1727,0
1728,42
1729,0
1730,0
1731,41
1732,0
1733,0
1734,42
1735,41
1736,0
1737,0
1738,42
1739,0
1740,0
1741,42
1742,0
1743,0
1744,41
1745,42
1746,0
1747,0
1748,41
1749,0
1750,0
1751,42
1752,0
1753,0
1754,42
1755,42
1756,0
1757,0
1758,42
1759,0
1760,0
1761,41
1762,0
1763,0
1764,42
1765,41
1766,0
1767,0
1768,42
1769,0
1770,0
1771,42
1772,0
1773,0
1774,41
1775,0
1776,0
1777,0
1778,41
1779,0
1780,0
1781,42
1782,0
1783,0
1784,42
1785,0
1786,0
1787,0
1788,42
1789,0
1790,0
1791,41
1792,0
1793,0
1794,42
1795,0
1796,0
1797,0
1798,42
1799,0
1800,0
1801,42
1802,0
1803,0
1804,41
1805,0
1806,0
1807,42
1808,41
1809,0
1810,0
1811,42
1812,0
1813,0
1814,42
1815,0
1816,0
1817,41
1818,42
1819,0
1820,0
1821,41
1822,0
1823,0
1824,42
1825,0
1826,0
1827,42
1828,42
1829,0
1830,0
1831,42
1832,0
1833,0
1834,41
1835,0
1836,0
1837,42
1838,41
1839,0
1840,0
1841,42
1842,0
1843,0
1844,42
1845,0
1846,0
1847,41
1848,0
1849,0
1850,0
1851,41
1852,0
1853,0
1854,42
1855,0
1856,0
1857,42
1858,0
1859,0
1860,0
1861,42
1862,0
1863,0
1864,41
1865,0
1866,0
1867,42
1868,0
1869,0
1870,42
1871,42
1872,0
1873,0
1874,42
1875,0
1876,0
1877,41
1878,0
1879,0
1880,42
1881,41
1882,0
1883,0
1884,42
1885,0
1886,0
1887,42
1888,0
1889,0
1890,41
1891,42
1892,0
1893,0
1894,41
1895,0
1896,0
1897,42
1898,0
1899,0
1900,42
1901,42
1902,0
1903,0
1904,42
1905,0
1906,0
1907,41
1908,0
1909,0
1910,42
1911,0
1912,0
1913,0
1914,42
1915,0
1916,0
1917,42
1918,0
1919,0
1920,41
1921,0
1922,0
1923,0
1924,41
1925,0
1926,0
1927,42
1928,0
1929,0
1930,42
1931,0
1932,0
1933,0
1934,42
1935,0
1936,0
1937,41
1938,0
1939,0
1940,42
1941,0
1942,0
1943,42
1944,42
1945,0
1946,0
1947,42
1948,0
1949,0
1950,41
1951,0
1952,0
1953,42
1954,41
1955,0
1956,0
1957,42
1958,0
1959,0
1960,42
1961,0
1962,0
1963,41
1964,42
1965,0
1966,0
1967,41
1968,0
1969,0
1970,42
1971,0
1972,0
1973,42
1974,0
1975,0
1976,0
1977,42
1978,0
1979,0
1980,41
1981,0
1982,0
1983,42
1984,0
1985,0
1986,0
1987,42
1988,0
1989,0
1990,42
1991,0
1992,0
1993,41
1994,0
1995,0
1996,0
1997,41
1998,0
1999,0
2000,42
2001,0
2002,0
2003,42
2004,0
2005,0
2006,41
2007,42
2008,0
2009,0
2010,41
2011,0
2012,0
2013,42
2014,0
2015,0
2016,42
2017,42
2018,0
2019,0
2020,42
2021,0
2022,0
2023,41
2024,0
2025,0
2026,42
2027,41
2028,0
2029,0
2030,42
2031,0
2032,0
2033,42
2034,0
2035,0
2036,41
2037,0
2038,0
2039,0
2040,41
2041,0
2042,0
2043,42
2044,0
2045,0
2046,42
2047,0
2048,0
2049,0
2050,42
2051,0
2052,0
2053,41
2054,0
2055,0
2056,42
2057,0
2058,0
2059,0
2060,42
2061,0
2062,0
2063,42
2064,0
2065,0
2066,41
2067,0
2068,0
2069,42
2070,41
2071,0
2072,0
2073,42
2074,0
2075,0
2076,42
2077,0
2078,0
2079,41
2080,42
2081,0
2082,0
2083,41
2084,0
2085,0
2086,42
2087,0
2088,0
2089,42
2090,42
2091,0
2092,0
2093,42
2094,0
2095,0
2096,41
2097,0
2098,0
2099,42
2100,0
2101,0
2102,0
2103,42
2104,0
2105,0
2106,42
2107,0
2108,0
2109,41
2110,0
2111,0
2112,0
2113,41
2114,0
2115,0
2116,42
2117,0
2118,0
2119,42
2120,0
2121,0
2122,0
2123,42
2124,0
2125,0
2126,41
2127,0
2128,0
2129,42
2130,0
2131,0
2132,42
2133,42
2134,0
2135,0
2136,42
2137,0
2138,0
2139,41
2140,0
2141,0
2142,42
2143,41
2144,0
2145,0
2146,42
2147,0
2148,0
2149,42
2150,0
2151,0
2152,41
2153,42
2154,0
2155,0
2156,41
2157,0
2158,0
2159,42
2160,0
2161,0
2162,42
2163,42
2164,0
2165,0
2166,42
2167,0
2168,0
2169,41
2170,0
2171,0
2172,42
2173,0
2174,0
2175,0
2176,42
2177,0
2178,0
2179,42
2180,0
2181,0
2182,41
2183,0
2184,0
2185,0
2186,41
2187,0
2188,0
2189,42
2190,0
2191,0
2192,42
2193,0
2194,0
2195,0
2196,42
2197,0
2198,0
2199,41
2200,0
2201,0
2202,42
2203,0
2204,0
2205,42
2206,42
2207,0
2208,0
2209,42
2210,0
2211,0
2212,41
2213,0
2214,0
2215,42
2216,41
2217,0
2218,0
2219,42
2220,0
2221,0
2222,42
2223,0
2224,0
2225,41
2226,42
2227,0
2228,0
2229,41
2230,0
2231,0
2232,42
2233,0
2234,0
2235,42
2236,42
2237,0
2238,0
2239,42
2240,0
2241,0
2242,41
2243,0
2244,0
2245,42
2246,0
2247,0
2248,0
2249,42
2250,0
2251,0
2252,42
2253,0
2254,0
2255,41
2256,0
2257,0
2258,0
2259,41
2260,0
2261,0
2262,42
2263,0
2264,0
2265,42
2266,0
2267,0
2268,41
2269,42
2270,0
2271,0
2272,41
2273,0
2274,0
2275,42
2276,0
2277,0
2278,42
2279,42
2280,0
2281,0
2282,42
2283,0
2284,0
2285,41
2286,0
2287,0
2288,42
2289,41
2290,0
2291,0
2292,42
2293,0
2294,0
2295,42
2296,0
2297,0
2298,41
2299,0
2300,0
2301,0
2302,41
2303,0
2304,0
2305,42
2306,0
2307,0
2308,42
2309,0
2310,0
2311,0
2312,42
2313,0
2314,0
2315,41
2316,0
2317,0
2318,42
2319,0
2320,0
2321,0
2322,42
2323,0
2324,0
2325,42
2326,0
2327,0
2328,41
2329,0
2330,0
2331,42
2332,41
2333,0
2334,0
2335,42
2336,0
2337,0
2338,42
2339,0
2340,0
2341,41
2342,42
2343,0
2344,0
2345,41
2346,0
2347,0
2348,42
2349,0
2350,0
2351,42
2352,42
2353,0
2354,0
2355,42
2356,0
2357,0
2358,41
2359,0
2360,0
2361,42
2362,41
2363,0
2364,0
2365,42
2366,0
2367,0
2368,42
2369,0
2370,0
2371,41
2372,0
2373,0
2374,0
2375,41
2376,0
2377,0
2378,42
2379,0
2380,0
2381,42
2382,0
2383,0
2384,0
2385,42
2386,0
2387,0
2388,41
2389,0
2390,0
2391,42
2392,0
2393,0
2394,42
2395,42
2396,0
2397,0
2398,42
2399,0
2400,0
2401,41
2402,0
2403,0
2404,42
2405,41
2406,0
2407,0
2408,42
2409,0
2410,0
2411,42
2412,0
2413,0
2414,41
2415,42
2416,0
2417,0
2418,41
2419,0
2420,0
2421,42
2422,0
2423,0
2424,42
2425,42
2426,0
2427,0
2428,42
2429,0
2430,0
2431,41
2432,0
2433,0
2434,42
2435,0
2436,0
2437,0
2438,42
2439,0
2440,0
2441,42
2442,0
2443,0
2444,41
2445,0
2446,0
2447,0
2448,41
2449,0
2450,0
2451,42
2452,0
2453,0
2454,42
2455,0
2456,0
2457,0
2458,42
2459,0
2460,0
2461,41
2462,0
2463,0
2464,42
2465,0
2466,0
2467,42
2468,42
2469,0
2470,0
2471,42
2472,0
2473,0
2474,41
2475,0
2476,0
2477,42
2478,41
2479,0
2480,0
2481,42
2482,0
2483,0
2484,42
2485,0
2486,0
2487,41
2488,42
2489,0
2490,0
2491,41
2492,0
2493,0
2494,42
2495,0
2496,0
2497,42
2498,42
2499,0
2500,0
2501,42
2502,0
2503,0
2504,41
2505,0
2506,0
2507,42
2508,0
2509,0
2510,0
2511,42
2512,0
2513,0
2514,42
2515,0
2516,0
2517,41
2518,0
2519,0
2520,0
2521,41
2522,0
2523,0
2524,42
2525,0
2526,0
2527,42
2528,0
2529,0
2530,41
2531,42
2532,0
2533,0
2534,41
2535,0
2536,0
2537,42
2538,0
2539,0
2540,42
2541,42
2542,0
2543,0
2544,42
2545,0
2546,0
2547,41
2548,0
2549,0
2550,42
2551,41
2552,0
2553,0
2554,42
2555,0
2556,0
2557,42
2558,0
2559,0
2560,41
2561,0
2562,0
2563,0
2564,41
2565,0
2566,0
2567,42
2568,0
2569,0
2570,42
2571,0
2572,0
2573,0
2574,42
2575,0
2576,0
2577,41
2578,0
2579,0
2580,42
2581,0
2582,0
2583,0
2584,42
2585,0
2586,0
2587,42
2588,0
2589,0
2590,41
2591,0
2592,0
2593,0
2594,41
2595,0
2596,0
2597,42
2598,0
2599,0
2600,42
2601,0
2602,0
2603,0
2604,42
2605,0
2606,0
2607,41
2608,0
2609,0
2610,42
2611,0
2612,0
2613,42
2614,42
2615,0
2616,0
2617,42
2618,0
2619,0
2620,41
2621,0
2622,0
2623,42
2624,41
2625,0
2626,0
2627,42
2628,0
2629,0
2630,42
2631,0
2632,0
2633,41
2634,42
2635,0
2636,0
2637,41
2638,0
2639,0
2640,42
2641,0
2642,0
2643,42
2644,0
2645,0
2646,0
2647,42
2648,0
2649,0
2650,41
2651,0
2652,0
2653,42
2654,0
2655,0
2656,42
2657,42
2658,0
2659,0
2660,42
2661,0
2662,0
2663,41
2664,0
2665,0
2666,42
2667,41
2668,0
2669,0
2670,42
2671,0
2672,0
2673,42
2674,0
2675,0
2676,41
2677,42
2678,0
2679,0
2680,41
2681,0
2682,0
2683,42
2684,0
2685,0
2686,42
2687,0
2688,0
2689,0
2690,42
2691,0
2692,0
2693,41
2694,0
2695,0
2696,42
2697,0
2698,0
2699,0
2700,42
2701,0
2702,0
2703,42
2704,0
2705,0
2706,41
2707,0
2708,0
2709,0
2710,41
2711,0
2712,0
2713,42
2714,0
2715,0
2716,42
2717,0
2718,0
2719,41
2720,42
2721,0
2722,0
2723,41
2724,0
2725,0
2726,42
2727,0
2728,0
2729,42
2730,42
2731,0
2732,0
2733,42
2734,0
2735,0
2736,41
2737,0
2738,0
2739,42
2740,41
2741,0
2742,0
2743,42
2744,0
2745,0
2746,42
2747,0
2748,0
2749,41
2750,0
2751,0
2752,0
2753,41
2754,0
2755,0
2756,42
2757,0
2758,0
2759,42
2760,0
2761,0
2762,0
2763,42
2764,0
2765,0
2766,41
2767,0
2768,0
2769,42
2770,0
2771,0
2772,0
2773,42
2774,0
2775,0
2776,42
2777,0
2778,0
2779,41
2780,0
2781,0
2782,42
2783,41
2784,0
2785,0
2786,42
2787,0
2788,0
2789,42
2790,0
2791,0
2792,41
2793,42
2794,0
2795,0
2796,41
2797,0
2798,0
2799,42
2800,0
2801,0
2802,42
2803,42
2804,0
2805,0
2806,42
2807,0
2808,0
2809,41
2810,0
2811,0
2812,42
2813,41
2814,0
2815,0
2816,42
2817,0
2818,0
2819,42
2820,0
2821,0
2822,41
2823,0
2824,0
2825,0
2826,41
2827,0
2828,0
2829,42
2830,0
2831,0
2832,42
2833,0
2834,0
2835,0
2836,42
2837,0
2838,0
2839,41
2840,0
2841,0
2842,42
2843,0
2844,0
2845,0
2846,42
2847,0
2848,0
2849,42
2850,0
2851,0
2852,41
2853,0
2854,0
2855,0
2856,41
2857,0
2858,0
2859,42
2860,0
2861,0
2862,42
2863,0
2864,0
2865,41
2866,42
2867,0
2868,0
2869,41
2870,0
2871,0
2872,42
2873,0
2874,0
2875,42
2876,42
2877,0
2878,0
2879,42
2880,0
2881,0
2882,41
2883,0
2884,0
2885,42
2886,41
2887,0
2888,0
2889,42
2890,0
2891,0
2892,42
2893,0
2894,0
2895,41
2896,0
2897,0
2898,0
2899,41
2900,0
2901,0
2902,42
2903,0
2904,0
2905,42
2906,0
2907,0
2908,0
