# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.226 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=15125
pair_index,pair_cost_ns
477,0
478,42
479,0
480,0
481,0
482,42
483,0
484,0
485,41
486,42
487,0
488,0
489,41
490,0
491,0
492,0
493,41
494,0
495,0
496,42
497,41
498,0
499,0
500,42
501,41
502,0
503,0
504,42
505,0
506,0
507,0
508,42
509,0
510,0
511,42
512,42
513,0
514,0
515,42
516,0
517,0
518,0
519,42
520,0
521,0
522,41
523,42
524,0
525,0
526,41
527,42
528,0
529,0
530,41
531,0
532,0
533,0
534,41
535,0
536,0
537,42
538,41
539,0
540,0
541,42
542,0
543,0
544,0
545,42
546,0
547,0
548,42
549,42
550,0
551,0
552,42
553,0
554,0
555,0
556,42
557,0
558,0
559,41
560,42
561,0
562,0
563,41
564,42
565,0
566,0
567,41
568,0
569,0
570,0
571,41
572,0
573,0
574,42
575,41
576,0
577,0
578,42
579,0
580,0
581,0
582,42
583,0
584,0
585,42
586,42
587,0
588,0
589,42
590,0
591,0
592,0
593,42
594,0
595,0
596,41
597,42
598,0
599,0
600,41
601,0
602,0
603,0
604,41
605,0
606,0
607,0
608,41
609,0
610,0
611,42
612,41
613,0
614,0
615,42
616,0
617,0
618,0
619,42
620,0
621,0
622,42
623,42
624,0
625,0
626,42
627,0
628,0
629,0
630,42
631,0
632,0
633,41
634,42
635,0
636,0
637,41
638,0
639,0
640,0
641,41
642,0
643,0
644,42
645,41
646,0
647,0
648,42
649,41
650,0
651,0
652,42
653,0
654,0
655,0
656,42
657,0
658,0
659,42
660,42
661,0
662,0
663,42
664,0
665,0
666,0
667,42
668,0
669,0
670,41
671,42
672,0
673,0
674,41
675,0
676,0
677,0
678,41
679,0
680,0
681,42
682,41
683,0
684,0
685,42
686,41
687,0
688,0
689,42
690,0
691,0
692,0
693,42
694,0
695,0
696,42
697,42
698,0
699,0
700,42
701,0
702,0
703,0
704,42
705,0
706,0
707,41
708,42
709,0
710,0
711,41
712,0
713,0
714,0
715,41
716,0
717,0
718,42
719,41
720,0
721,0
722,42
723,41
724,0
725,0
726,42
727,0
728,0
729,0
730,42
731,0
732,0
733,42
734,42
735,0
736,0
737,42
738,0
739,0
740,0
741,42
742,0
743,0
744,41
745,42
746,0
747,0
748,41
749,0
750,0
751,0
752,41
753,0
754,0
755,42
756,41
757,0
758,0
759,42
760,41
761,0
762,0
763,42
764,0
765,0
766,0
767,42
768,0
769,0
770,42
771,42
772,0
773,0
774,42
775,0
776,0
777,0
778,42
779,0
780,0
781,41
782,42
783,0
784,0
785,41
786,0
787,0
788,0
789,41
790,0
791,0
792,42
793,41
794,0
795,0
796,42
797,41
798,0
799,0
800,42
801,0
802,0
803,0
804,42
805,0
806,0
807,42
808,42
809,0
810,0
811,42
812,0
813,0
814,0
815,42
816,0
817,0
818,41
819,42
820,0
821,0
822,41
823,0
824,0
825,0
826,41
827,0
828,0
829,42
830,41
831,0
832,0
833,42
834,41
835,0
836,0
837,42
838,0
839,0
840,0
841,42
842,0
843,0
844,42
845,42
846,0
847,0
848,42
849,0
850,0
851,0
852,42
853,0
854,0
855,41
856,42
857,0
858,0
859,41
860,0
861,0
862,0
863,41
864,0
865,0
866,42
867,41
868,0
869,0
870,42
871,0
872,0
873,0
874,42
875,0
876,0
877,0
878,42
879,0
880,0
881,42
882,42
883,0
884,0
885,42
886,0
887,0
888,0
889,42
890,0
891,0
892,41
893,42
894,0
895,0
896,41
897,0
898,0
899,0
900,41
901,0
902,0
903,42
904,41
905,0
906,0
907,42
908,0
909,0
910,0
911,42
912,0
913,0
914,42
915,42
916,0
917,0
918,42
919,42
920,0
921,0
922,42
923,0
924,0
925,0
926,42
927,0
928,0
929,41
930,42
931,0
932,0
933,41
934,0
935,0
936,0
937,41
938,0
939,0
940,42
941,41
942,0
943,0
944,42
945,0
946,0
947,0
948,42
949,0
950,0
951,42
952,42
953,0
954,0
955,42
956,42
957,0
958,0
959,42
960,0
961,0
962,0
963,42
964,0
965,0
966,41
967,42
968,0
969,0
970,41
971,0
972,0
973,0
974,41
975,0
976,0
977,42
978,41
979,0
980,0
981,42
982,0
983,0
984,0
985,42
986,0
987,0
988,42
989,42
990,0
991,0
992,42
993,42
994,0
995,0
996,42
997,0
998,0
999,0
1000,42
1001,0
1002,0
1003,41
1004,42
1005,0
1006,0
1007,41
1008,0
1009,0
1010,0
1011,41
1012,0
1013,0
1014,42
1015,41
1016,0
1017,0
1018,42
1019,41
1020,0
1021,0
1022,42
1023,0
1024,0
1025,0
1026,42
1027,0
1028,0
1029,42
1030,42
1031,0
1032,0
1033,42
1034,0
1035,0
1036,0
1037,42
1038,0
1039,0
1040,41
1041,42
1042,0
1043,0
1044,41
1045,0
1046,0
1047,0
1048,41
1049,0
1050,0
1051,42
1052,41
1053,0
1054,0
1055,42
1056,0
1057,0
1058,0
1059,42
1060,0
1061,0
1062,0
1063,42
1064,0
1065,0
1066,42
1067,42
1068,0
1069,0
1070,42
1071,0
1072,0
1073,0
1074,42
1075,0
1076,0
1077,41
1078,42
1079,0
1080,0
1081,41
1082,0
1083,0
1084,0
1085,83
1086,0
1087,0
1088,41
1089,42
1090,0
1091,0
1092,41
1093,0
1094,0
1095,0
1096,41
1097,0
1098,0
1099,42
1100,41
1101,0
1102,0
1103,42
1104,41
1105,0
1106,0
1107,42
1108,0
1109,0
1110,0
1111,42
1112,0
1113,0
1114,42
1115,42
1116,0
1117,0
1118,42
1119,0
1120,0
1121,0
1122,42
1123,0
1124,0
1125,41
1126,42
1127,0
1128,0
1129,41
1130,0
1131,0
1132,0
1133,41
1134,0
1135,0
1136,42
1137,41
1138,0
1139,0
1140,42
1141,41
1142,0
1143,0
1144,42
1145,0
1146,0
1147,0
1148,42
1149,0
1150,0
1151,42
1152,42
1153,0
1154,0
1155,42
1156,0
1157,0
1158,0
1159,42
1160,0
1161,0
1162,41
1163,42
1164,0
1165,0
1166,41
1167,0
1168,0
1169,0
1170,41
1171,0
1172,0
1173,42
1174,41
1175,0
1176,0
1177,42
1178,0
1179,0
1180,0
1181,42
1182,0
1183,0
1184,0
1185,42
1186,0
1187,0
1188,42
1189,42
1190,0
1191,0
1192,42
1193,0
1194,0
1195,0
1196,42
1197,0
1198,0
1199,41
1200,42
1201,0
1202,0
1203,41
1204,0
1205,0
1206,0
1207,41
1208,0
1209,0
1210,42
1211,41
1212,0
1213,0
1214,42
1215,0
1216,0
1217,0
1218,42
1219,0
1220,0
1221,42
1222,42
1223,0
1224,0
1225,42
1226,42
1227,0
1228,0
1229,42
1230,0
1231,0
1232,0
1233,42
1234,0
1235,0
1236,41
1237,42
1238,0
1239,0
1240,41
1241,0
1242,0
1243,0
1244,41
1245,0
1246,0
1247,42
1248,41
1249,0
1250,0
1251,42
1252,41
1253,0
1254,0
1255,42
1256,0
1257,0
1258,0
1259,42
1260,0
1261,0
1262,42
1263,42
1264,0
1265,0
1266,42
1267,0
1268,0
1269,0
1270,42
1271,0
1272,0
1273,41
1274,42
1275,0
1276,0
1277,41
1278,0
1279,0
1280,0
1281,41
1282,0
1283,0
1284,42
1285,41
1286,0
1287,0
1288,42
1289,0
1290,0
1291,0
1292,42
1293,0
1294,0
1295,42
1296,0
1297,0
1298,0
1299,42
1300,0
1301,0
1302,41
1303,42
1304,0
1305,0
1306,41
1307,0
1308,0
1309,0
1310,41
1311,0
1312,0
1313,42
1314,41
1315,0
1316,0
1317,42
1318,0
1319,0
1320,0
1321,42
1322,0
1323,0
1324,42
1325,42
1326,0
1327,0
1328,42
1329,0
1330,0
1331,0
1332,42
1333,0
1334,0
1335,41
1336,42
1337,0
1338,0
1339,41
1340,0
1341,0
1342,0
1343,41
1344,0
1345,0
1346,42
1347,0
1348,0
1349,0
1350,42
1351,0
1352,0
1353,42
1354,42
1355,0
1356,0
1357,42
1358,0
1359,0
1360,0
1361,42
1362,0
1363,0
1364,41
1365,42
1366,0
1367,0
1368,41
1369,0
1370,0
1371,0
1372,41
1373,0
1374,0
1375,42
1376,41
1377,0
1378,0
1379,42
1380,0
1381,0
1382,42
1383,42
1384,0
1385,0
1386,42
1387,42
1388,0
1389,0
1390,42
1391,0
1392,0
1393,41
1394,42
1395,0
1396,0
1397,41
1398,0
1399,0
1400,0
1401,41
1402,0
1403,0
1404,42
1405,41
1406,0
1407,0
1408,42
1409,0
1410,0
1411,0
1412,42
1413,0
1414,0
1415,42
1416,42
1417,0
1418,0
1419,42
1420,0
1421,0
1422,0
1423,42
1424,0
1425,0
1426,41
1427,0
1428,0
1429,0
1430,41
1431,0
1432,0
1433,42
1434,41
1435,0
1436,0
1437,42
1438,0
1439,0
1440,0
1441,42
1442,0
1443,0
1444,42
1445,42
1446,0
1447,0
1448,42
1449,0
1450,0
1451,0
1452,42
1453,0
1454,0
1455,41
1456,42
1457,0
1458,0
1459,41
1460,0
1461,0
1462,0
1463,41
1464,0
1465,0
1466,42
1467,41
1468,0
1469,0
1470,42
1471,0
1472,0
1473,42
1474,42
1475,0
1476,0
1477,42
1478,0
1479,0
1480,0
1481,42
1482,0
1483,0
1484,41
1485,42
1486,0
1487,0
1488,41
1489,0
1490,0
1491,0
1492,41
1493,0
1494,0
1495,42
1496,41
1497,0
1498,0
1499,42
1500,0
1501,0
1502,0
1503,42
1504,0
1505,0
1506,42
1507,42
1508,0
1509,0
1510,42
1511,0
1512,0
1513,41
1514,42
1515,0
1516,0
1517,41
1518,0
1519,0
1520,0
1521,41
1522,0
1523,0
1524,42
1525,41
1526,0
1527,0
1528,42
1529,0
1530,0
1531,0
1532,42
1533,0
1534,0
1535,42
1536,42
1537,0
1538,0
1539,42
1540,0
1541,0
1542,0
1543,42
1544,0
1545,0
1546,41
1547,42
1548,0
1549,0
1550,41
1551,0
1552,0
1553,0
1554,41
1555,0
1556,0
1557,42
1558,0
1559,0
1560,0
1561,42
1562,0
1563,0
1564,42
1565,42
1566,0
1567,0
1568,42
1569,0
1570,0
1571,0
1572,42
1573,0
1574,0
1575,41
1576,42
1577,0
1578,0
1579,41
1580,0
1581,0
1582,0
1583,41
1584,0
1585,0
1586,42
1587,41
1588,0
1589,0
1590,42
1591,0
1592,0
1593,0
1594,42
1595,0
1596,0
1597,42
1598,42
1599,0
1600,0
1601,42
1602,0
1603,0
1604,0
1605,42
1606,0
1607,0
1608,41
1609,0
1610,0
1611,0
1612,41
1613,0
1614,0
1615,42
1616,41
1617,0
1618,0
1619,42
1620,0
1621,0
1622,0
1623,42
1624,0
1625,0
1626,42
1627,42
1628,0
1629,0
1630,42
1631,0
1632,0
1633,0
1634,42
1635,0
1636,0
1637,41
1638,42
1639,0
1640,0
1641,41
1642,0
1643,0
1644,0
1645,41
1646,0
1647,0
1648,42
1649,41
1650,0
1651,0
1652,42
1653,0
1654,0
1655,42
1656,42
1657,0
1658,0
1659,42
1660,0
1661,0
1662,0
1663,42
1664,0
1665,0
1666,41
1667,42
1668,0
1669,0
1670,41
1671,0
1672,0
1673,0
1674,41
1675,0
1676,0
1677,42
1678,41
1679,0
1680,0
1681,42
1682,0
1683,0
1684,0
1685,42
1686,0
1687,0
1688,42
1689,42
1690,0
1691,0
1692,42
1693,0
1694,0
1695,41
1696,42
1697,0
1698,0
1699,41
1700,0
1701,0
1702,0
1703,41
1704,0
1705,0
1706,42
1707,41
1708,0
1709,0
1710,42
1711,0
1712,0
1713,0
1714,42
1715,0
1716,0
1717,42
1718,42
1719,0
1720,0
1721,42
1722,0
1723,0
1724,0
1725,42
1726,0
1727,0
1728,41
1729,42
1730,0
1731,0
1732,41
1733,0
1734,0
1735,0
1736,41
1737,0
1738,0
1739,42
1740,0
1741,0
1742,0
1743,42
1744,0
1745,0
1746,42
1747,42
1748,0
1749,0
1750,42
1751,0
1752,0
1753,0
1754,42
1755,0
1756,0
1757,41
1758,42
1759,0
1760,0
1761,41
1762,0
1763,0
1764,0
1765,41
1766,0
1767,0
1768,42
1769,41
1770,0
1771,0
1772,42
1773,0
1774,0
1775,0
1776,42
1777,0
1778,0
1779,42
1780,42
1781,0
1782,0
1783,42
1784,0
1785,0
1786,0
1787,42
1788,0
1789,0
1790,41
1791,0
1792,0
1793,0
1794,41
1795,0
1796,0
1797,42
1798,41
1799,0
1800,0
1801,42
1802,0
1803,0
1804,0
1805,42
1806,0
1807,0
1808,42
1809,42
1810,0
1811,0
1812,42
1813,0
1814,0
1815,0
1816,42
1817,0
1818,0
1819,41
1820,42
1821,0
1822,0
1823,41
1824,0
1825,0
1826,0
1827,41
1828,0
1829,0
1830,42
1831,41
1832,0
1833,0
1834,42
1835,0
1836,0
1837,42
1838,42
1839,0
1840,0
1841,42
1842,0
1843,0
1844,0
1845,42
1846,0
1847,0
1848,41
1849,42
1850,0
1851,0
1852,41
1853,0
1854,0
1855,0
1856,41
1857,0
1858,0
1859,42
1860,41
1861,0
1862,0
1863,42
1864,0
1865,0
1866,0
1867,42
1868,0
1869,0
1870,42
1871,42
1872,0
1873,0
1874,42
1875,0
1876,0
1877,41
1878,42
1879,0
1880,0
1881,41
1882,0
1883,0
1884,0
1885,41
1886,0
1887,0
1888,42
1889,41
1890,0
1891,0
1892,42
1893,0
1894,0
1895,0
1896,42
1897,0
1898,0
1899,42
1900,42
1901,0
1902,0
1903,42
1904,0
1905,0
1906,0
1907,42
1908,0
1909,0
1910,41
1911,42
1912,0
1913,0
1914,41
1915,0
1916,0
1917,0
1918,41
1919,0
1920,0
1921,42
1922,0
1923,0
1924,0
1925,42
1926,0
1927,0
1928,42
1929,42
1930,0
1931,0
1932,42
1933,0
1934,0
1935,0
1936,42
1937,0
1938,0
1939,41
1940,42
1941,0
1942,0
1943,41
1944,0
1945,0
1946,0
1947,41
1948,0
1949,0
1950,42
1951,41
1952,0
1953,0
1954,42
1955,0
1956,0
1957,0
1958,42
1959,0
1960,0
1961,42
1962,42
1963,0
1964,0
1965,42
1966,0
1967,0
1968,41
1969,42
1970,0
1971,0
1972,41
1973,0
1974,0
1975,0
1976,41
1977,0
1978,0
1979,42
1980,41
1981,0
1982,0
1983,42
1984,0
1985,0
1986,0
1987,42
1988,0
1989,0
1990,42
1991,42
1992,0
1993,0
1994,42
1995,0
1996,0
1997,0
1998,42
1999,0
2000,0
2001,41
2002,0
2003,0
2004,0
2005,41
2006,0
2007,0
2008,42
2009,41
2010,0
2011,0
2012,42
2013,0
2014,0
2015,0
2016,42
2017,0
2018,0
2019,42
2020,42
2021,0
2022,0
2023,42
2024,0
2025,0
2026,0
2027,42
2028,0
2029,0
2030,41
2031,42
2032,0
2033,0
2034,41
2035,0
2036,0
2037,0
2038,41
2039,0
2040,0
2041,42
2042,41
2043,0
2044,0
2045,42
2046,0
2047,0
2048,0
2049,42
2050,0
2051,0
2052,42
2053,42
2054,0
2055,0
2056,42
2057,0
2058,0
2059,41
2060,42
2061,0
2062,0
2063,41
2064,0
2065,0
2066,0
2067,41
2068,0
2069,0
2070,42
2071,41
2072,0
2073,0
2074,42
2075,0
2076,0
2077,0
2078,42
2079,0
2080,0
2081,42
2082,42
2083,0
2084,0
2085,42
2086,0
2087,0
2088,0
2089,42
2090,0
2091,0
2092,41
2093,42
2094,0
2095,0
2096,42
2097,0
2098,0
2099,0
2100,42
2101,0
2102,0
2103,42
2104,0
2105,0
2106,0
2107,42
2108,0
2109,0
2110,41
2111,42
2112,0
2113,0
2114,41
2115,0
2116,0
2117,0
2118,41
2119,0
2120,0
2121,42
2122,41
2123,0
2124,0
2125,42
2126,0
2127,0
2128,0
2129,42
2130,0
2131,0
2132,42
2133,42
2134,0
2135,0
2136,42
2137,0
2138,0
2139,0
2140,42
2141,0
2142,0
2143,41
2144,42
2145,0
2146,0
2147,41
2148,0
2149,0
2150,0
2151,41
2152,0
2153,0
2154,42
2155,0
2156,0
2157,0
2158,42
2159,0
2160,0
2161,42
2162,42
2163,0
2164,0
2165,42
2166,0
2167,0
2168,0
2169,42
2170,0
2171,0
2172,41
2173,42
2174,0
2175,0
2176,41
2177,0
2178,0
2179,0
2180,41
2181,0
2182,0
2183,42
2184,41
2185,0
2186,0
2187,42
2188,0
2189,0
2190,0
2191,42
2192,0
2193,0
2194,42
2195,42
2196,0
2197,0
2198,42
2199,0
2200,0
2201,0
2202,42
2203,0
2204,0
2205,41
2206,42
2207,0
2208,0
2209,41
2210,0
2211,0
2212,42
2213,41
2214,0
2215,0
2216,42
2217,0
2218,0
2219,0
2220,42
2221,0
2222,0
2223,42
2224,42
2225,0
2226,0
2227,42
2228,0
2229,0
2230,0
2231,42
2232,0
2233,0
2234,41
2235,42
2236,0
2237,0
2238,41
2239,0
2240,0
2241,0
2242,41
2243,0
2244,0
2245,42
2246,41
2247,0
2248,0
2249,42
2250,0
2251,0
2252,0
2253,42
2254,0
2255,0
2256,42
2257,42
2258,0
2259,0
2260,42
2261,0
2262,0
2263,0
2264,42
2265,0
2266,0
2267,41
2268,0
2269,0
2270,0
2271,41
2272,0
2273,0
2274,42
2275,41
2276,0
2277,0
2278,42
2279,0
2280,0
2281,0
2282,42
2283,0
2284,0
2285,42
2286,42
2287,0
2288,0
2289,42
2290,0
2291,0
2292,0
2293,42
2294,0
2295,0
2296,41
2297,42
2298,0
2299,0
2300,41
2301,0
2302,0
2303,0
2304,41
2305,0
2306,0
2307,42
2308,41
2309,0
2310,0
2311,42
2312,0
2313,0
2314,0
2315,42
2316,0
2317,0
2318,42
2319,42
2320,0
2321,0
2322,42
2323,0
2324,0
2325,41
2326,42
2327,0
2328,0
2329,41
2330,0
2331,0
2332,0
2333,41
2334,0
2335,0
2336,42
2337,41
2338,0
2339,0
2340,42
2341,0
2342,0
2343,0
2344,42
2345,0
2346,0
2347,42
2348,42
2349,0
2350,0
2351,42
2352,0
2353,0
2354,0
2355,42
2356,0
2357,0
2358,41
2359,42
2360,0
2361,0
2362,41
2363,0
2364,0
2365,0
2366,41
2367,0
2368,0
2369,42
2370,41
2371,0
2372,0
2373,42
2374,0
2375,0
2376,0
2377,42
2378,0
2379,0
2380,42
2381,42
2382,0
2383,0
2384,42
2385,0
2386,0
2387,41
2388,42
2389,0
2390,0
2391,41
2392,0
2393,0
2394,0
2395,41
2396,0
2397,0
2398,42
2399,41
2400,0
2401,0
2402,42
2403,0
2404,0
2405,0
2406,42
2407,0
2408,0
2409,42
2410,42
2411,0
2412,0
2413,42
2414,0
2415,0
2416,0
2417,42
2418,0
2419,0
2420,41
2421,42
2422,0
2423,0
2424,41
2425,0
2426,0
2427,0
2428,41
2429,0
2430,0
2431,42
2432,41
2433,0
2434,0
2435,42
2436,0
2437,0
2438,42
2439,42
2440,0
2441,0
2442,42
2443,0
2444,0
2445,0
2446,42
2447,0
2448,0
2449,41
2450,42
2451,0
2452,0
2453,41
2454,0
2455,0
2456,0
2457,41
2458,0
2459,0
2460,42
2461,41
2462,0
2463,0
2464,42
2465,0
2466,0
2467,0
2468,42
2469,0
2470,0
2471,42
2472,42
2473,0
2474,0
2475,42
2476,0
2477,0
2478,0
2479,42
2480,0
2481,0
2482,41
2483,42
2484,0
2485,0
2486,41
2487,0
2488,0
2489,0
2490,41
2491,0
2492,0
2493,42
2494,41
2495,0
2496,0
2497,42
2498,0
2499,0
2500,42
2501,42
2502,0
2503,0
2504,42
2505,0
2506,0
2507,0
2508,42
2509,0
2510,0
2511,41
2512,42
2513,0
2514,0
2515,41
2516,0
2517,0
2518,0
2519,41
2520,0
2521,0
2522,42
2523,41
2524,0
2525,0
2526,42
2527,0
2528,0
2529,0
2530,42
2531,0
2532,0
2533,42
2534,42
2535,0
2536,0
2537,42
2538,0
2539,0
2540,0
2541,42
2542,0
2543,0
2544,41
2545,42
2546,0
2547,0
2548,41
2549,0
2550,0
2551,42
2552,41
2553,0
2554,0
2555,42
2556,0
2557,0
2558,0
2559,42
2560,0
2561,0
2562,42
2563,42
2564,0
2565,0
2566,42
2567,0
2568,0
2569,0
2570,42
2571,0
2572,0
2573,41
2574,42
2575,0
2576,0
2577,41
2578,0
2579,0
2580,0
2581,41
2582,0
2583,0
2584,42
2585,41
2586,0
2587,0
2588,42
2589,0
2590,0
2591,0
2592,42
2593,0
2594,0
2595,42
2596,42
2597,0
2598,0
2599,42
2600,0
2601,0
2602,0
2603,42
2604,0
2605,0
2606,41
2607,42
2608,0
2609,0
2610,41
2611,0
2612,0
2613,42
2614,41
2615,0
2616,0
2617,42
2618,0
2619,0
2620,0
2621,42
2622,0
2623,0
2624,42
2625,42
2626,0
2627,0
2628,42
2629,0
2630,0
2631,0
2632,42
2633,0
2634,0
2635,41
2636,42
2637,0
2638,0
2639,41
2640,0
2641,0
2642,0
2643,41
2644,0
2645,0
2646,42
2647,41
2648,0
2649,0
2650,42
2651,0
2652,0
2653,0
2654,42
2655,0
2656,0
2657,42
2658,42
2659,0
2660,0
2661,42
2662,0
2663,0
2664,0
2665,42
2666,0
2667,0
2668,41
2669,42
2670,0
2671,0
2672,41
2673,0
2674,0
2675,42
2676,41
2677,0
2678,0
2679,42
2680,0
2681,0
2682,0
2683,42
2684,0
2685,0
2686,42
2687,42
2688,0
2689,0
2690,42
2691,0
2692,0
2693,0
2694,42
2695,0
2696,0
2697,41
2698,42
2699,0
2700,0
2701,41
2702,0
2703,0
2704,0
2705,41
2706,0
2707,0
2708,42
2709,41
2710,0
2711,0
2712,42
2713,0
2714,0
2715,42
2716,42
2717,0
2718,0
2719,42
2720,0
2721,0
2722,0
2723,42
2724,0
2725,0
2726,41
2727,42
2728,0
2729,0
2730,41
2731,0
2732,0
2733,0
2734,41
2735,0
2736,0
2737,42
2738,41
2739,0
2740,0
2741,42
2742,0
2743,0
2744,0
2745,42
2746,0
2747,0
2748,42
2749,42
2750,0
2751,0
2752,42
2753,0
2754,0
2755,0
2756,42
2757,0
2758,0
2759,41
2760,42
2761,0
2762,0
2763,41
2764,0
2765,0
2766,42
2767,41
2768,0
2769,0
2770,42
2771,0
2772,0
2773,0
2774,42
2775,0
2776,0
2777,42
2778,42
2779,0
2780,0
2781,42
2782,0
2783,0
2784,0
2785,42
2786,0
2787,0
2788,41
2789,42
2790,0
2791,0
2792,41
2793,0
2794,0
2795,0
2796,41
2797,0
2798,0
2799,42
2800,41
2801,0
2802,0
2803,42
2804,0
2805,0
2806,0
2807,42
2808,0
2809,0
2810,42
2811,0
2812,0
2813,0
2814,42
2815,0
2816,0
2817,41
2818,42
2819,0
2820,0
2821,41
2822,0
2823,0
2824,0
2825,41
2826,0
2827,0
2828,42
2829,41
2830,0
2831,0
2832,42
2833,0
2834,0
2835,0
2836,42
2837,0
2838,0
2839,42
2840,42
2841,0
2842,0
2843,42
2844,0
2845,0
2846,41
2847,42
2848,0
2849,0
2850,41
2851,0
2852,0
2853,0
2854,41
2855,0
2856,0
2857,42
2858,41
2859,0
2860,0
2861,42
2862,0
2863,0
2864,0
2865,42
2866,0
2867,0
2868,42
2869,42
2870,0
2871,0
2872,42
2873,0
2874,0
2875,0
2876,42
2877,0
2878,0
2879,41
2880,42
2881,0
2882,0
2883,41
2884,0
2885,0
2886,0
2887,41
2888,0
2889,0
2890,42
2891,41
2892,0
2893,0
2894,42
2895,0
2896,0
2897,42
2898,42
2899,0
2900,0
2901,42
2902,0
2903,0
2904,0
2905,42
2906,0
2907,0
2908,41
