# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
290,512,3250,6.347656
291,512,3083,6.021484
292,512,3291,6.427734
293,512,3167,6.185547
294,512,3083,6.021484
295,512,3167,6.185547
296,512,3042,5.941406
297,512,3208,6.265625
298,512,3166,6.183594
299,512,3125,6.103516
300,512,3208,6.265625
301,512,3125,6.103516
302,512,3333,6.509766
303,512,3209,6.267578
304,512,3291,6.427734
305,512,3042,5.941406
306,512,3166,6.183594
307,512,3250,6.347656
308,512,3208,6.265625
309,512,3250,6.347656
310,512,3208,6.265625
311,512,3167,6.185547
312,512,3292,6.429688
313,512,3125,6.103516
314,512,3083,6.021484
315,512,3292,6.429688
316,512,3083,6.021484
317,512,3208,6.265625
318,512,3250,6.347656
319,512,3084,6.023438
320,512,3208,6.265625
321,512,3041,5.939453
322,512,3084,6.023438
323,512,3166,6.183594
324,512,3208,6.265625
325,512,3250,6.347656
326,512,3167,6.185547
327,512,3041,5.939453
328,512,3250,6.347656
329,512,3250,6.347656
330,512,3041,5.939453
331,512,3292,6.429688
332,512,3084,6.023438
333,512,3250,6.347656
334,512,3084,6.023438
335,512,3291,6.427734
336,512,3250,6.347656
337,512,3167,6.185547
338,512,3083,6.021484
339,512,3167,6.185547
340,512,3166,6.183594
341,512,3209,6.267578
342,512,4084,7.976562
343,512,4000,7.812500
344,512,3958,7.730469
345,512,3917,7.650391
346,512,3875,7.568359
347,512,3375,6.591797
348,512,3166,6.183594
349,512,3292,6.429688
350,512,3167,6.185547
351,512,3250,6.347656
352,512,3250,6.347656
353,512,3250,6.347656
354,512,3250,6.347656
355,512,3292,6.429688
356,512,3209,6.267578
357,512,3333,6.509766
358,512,3250,6.347656
359,512,3167,6.185547
360,512,3333,6.509766
361,512,3375,6.591797
362,512,3250,6.347656
363,512,3125,6.103516
364,512,3167,6.185547
365,512,3291,6.427734
366,512,3167,6.185547
367,512,3250,6.347656
368,512,3209,6.267578
369,512,3208,6.265625
370,512,3292,6.429688
371,512,3291,6.427734
372,512,3209,6.267578
373,512,3208,6.265625
374,512,3167,6.185547
375,512,3291,6.427734
376,512,3250,6.347656
377,512,3375,6.591797
378,512,3167,6.185547
379,512,3125,6.103516
380,512,3334,6.511719
381,512,3333,6.509766
382,512,3208,6.265625
383,512,3292,6.429688
384,512,3667,7.162109
385,512,3250,6.347656
386,512,3250,6.347656
387,512,3291,6.427734
388,512,3209,6.267578
389,512,3375,6.591797
390,512,3208,6.265625
391,512,3250,6.347656
392,512,3209,6.267578
393,512,3292,6.429688
394,512,3292,6.429688
395,512,3291,6.427734
396,512,3167,6.185547
397,512,3208,6.265625
398,512,3208,6.265625
399,512,3250,6.347656
400,512,3292,6.429688
401,512,3125,6.103516
402,512,3167,6.185547
403,512,3291,6.427734
404,512,3250,6.347656
405,512,3125,6.103516
406,512,3208,6.265625
407,512,3334,6.511719
408,512,3375,6.591797
409,512,3250,6.347656
410,512,3250,6.347656
411,512,3458,6.753906
412,512,3292,6.429688
413,512,3291,6.427734
414,512,3209,6.267578
415,512,3333,6.509766
416,512,3250,6.347656
417,512,3250,6.347656
418,512,3292,6.429688
419,512,3333,6.509766
420,512,3292,6.429688
421,512,3333,6.509766
422,512,3167,6.185547
423,512,3250,6.347656
424,512,3250,6.347656
425,512,3291,6.427734
426,512,3334,6.511719
427,512,3375,6.591797
428,512,3291,6.427734
429,512,3375,6.591797
430,512,3209,6.267578
431,512,3333,6.509766
432,512,3208,6.265625
433,512,3291,6.427734
434,512,3250,6.347656
435,512,3333,6.509766
436,512,3292,6.429688
437,512,3292,6.429688
438,512,3208,6.265625
439,512,3375,6.591797
440,512,3375,6.591797
441,512,3250,6.347656
442,512,3208,6.265625
443,512,3208,6.265625
444,512,3292,6.429688
445,512,3333,6.509766
446,512,3208,6.265625
447,512,3292,6.429688
448,512,3125,6.103516
449,512,3167,6.185547
450,512,3166,6.183594
451,512,3334,6.511719
452,512,3291,6.427734
453,512,3292,6.429688
454,512,3292,6.429688
455,512,3291,6.427734
456,512,3375,6.591797
457,512,3125,6.103516
458,512,3208,6.265625
459,512,3166,6.183594
460,512,3208,6.265625
461,512,3167,6.185547
462,512,3250,6.347656
463,512,3292,6.429688
464,512,3166,6.183594
465,512,3250,6.347656
466,512,3292,6.429688
467,512,3208,6.265625
468,512,3083,6.021484
469,512,3291,6.427734
470,512,3167,6.185547
471,512,3167,6.185547
472,512,3125,6.103516
473,512,3208,6.265625
474,512,3250,6.347656
475,512,3250,6.347656
476,512,3292,6.429688
477,512,3333,6.509766
478,512,3167,6.185547
479,512,3167,6.185547
480,512,3166,6.183594
481,512,3333,6.509766
482,512,3292,6.429688
483,512,3125,6.103516
484,512,3333,6.509766
485,512,3333,6.509766
486,512,3084,6.023438
487,512,3166,6.183594
488,512,3250,6.347656
489,512,3292,6.429688
490,512,3250,6.347656
491,512,3167,6.185547
492,512,3292,6.429688
493,512,3250,6.347656
494,512,3291,6.427734
495,512,3375,6.591797
496,512,3292,6.429688
497,512,3167,6.185547
498,512,3250,6.347656
499,512,3292,6.429688
500,512,3250,6.347656
501,512,3291,6.427734
502,512,3208,6.265625
503,512,3083,6.021484
504,512,3250,6.347656
505,512,3208,6.265625
506,512,3250,6.347656
507,512,3333,6.509766
508,512,3167,6.185547
509,512,3291,6.427734
510,512,3375,6.591797
511,512,3292,6.429688
512,512,3208,6.265625
513,512,3166,6.183594
514,512,3250,6.347656
515,512,3250,6.347656
516,512,3375,6.591797
517,512,3208,6.265625
518,512,3250,6.347656
519,512,3292,6.429688
520,512,3250,6.347656
521,512,3250,6.347656
522,512,3208,6.265625
523,512,3250,6.347656
524,512,3167,6.185547
525,512,3292,6.429688
526,512,3292,6.429688
527,512,3292,6.429688
528,512,3375,6.591797
529,512,3375,6.591797
530,512,3292,6.429688
531,512,3167,6.185547
532,512,3209,6.267578
533,512,3333,6.509766
534,512,3292,6.429688
535,512,3291,6.427734
536,512,3250,6.347656
537,512,3291,6.427734
538,512,3208,6.265625
539,512,3250,6.347656
540,512,3250,6.347656
541,512,3208,6.265625
542,512,3209,6.267578
543,512,3209,6.267578
544,512,3333,6.509766
545,512,3375,6.591797
546,512,3208,6.265625
547,512,3125,6.103516
548,512,3125,6.103516
549,512,3291,6.427734
550,512,3292,6.429688
551,512,3292,6.429688
552,512,3250,6.347656
553,512,3209,6.267578
554,512,3291,6.427734
555,512,3292,6.429688
556,512,3208,6.265625
557,512,3209,6.267578
558,512,3291,6.427734
559,512,3209,6.267578
560,512,3125,6.103516
561,512,3250,6.347656
562,512,3250,6.347656
563,512,3250,6.347656
564,512,3125,6.103516
565,512,3209,6.267578
566,512,3250,6.347656
567,512,3209,6.267578
568,512,3250,6.347656
569,512,3334,6.511719
570,512,3209,6.267578
571,512,3333,6.509766
572,512,3250,6.347656
573,512,3250,6.347656
574,512,3333,6.509766
575,512,3250,6.347656
576,512,3250,6.347656
577,512,3208,6.265625
578,512,3333,6.509766
579,512,3250,6.347656
580,512,3292,6.429688
581,512,3083,6.021484
582,512,3250,6.347656
583,512,3166,6.183594
584,512,3292,6.429688
585,512,3250,6.347656
586,512,3291,6.427734
587,512,3334,6.511719
588,512,3375,6.591797
589,512,3333,6.509766
590,512,3166,6.183594
591,512,3208,6.265625
592,512,3208,6.265625
593,512,3167,6.185547
594,512,3250,6.347656
595,512,3250,6.347656
596,512,3166,6.183594
597,512,3334,6.511719
598,512,3166,6.183594
599,512,3375,6.591797
600,512,3333,6.509766
601,512,3250,6.347656
602,512,3167,6.185547
603,512,3209,6.267578
604,512,3291,6.427734
605,512,3375,6.591797
606,512,3208,6.265625
607,512,3208,6.265625
608,512,3209,6.267578
609,512,3291,6.427734
610,512,3250,6.347656
611,512,3250,6.347656
612,512,3334,6.511719
613,512,3208,6.265625
614,512,3208,6.265625
615,512,3292,6.429688
616,512,3125,6.103516
617,512,3292,6.429688
618,512,3459,6.755859
619,512,3208,6.265625
620,512,3250,6.347656
621,512,3250,6.347656
622,512,3167,6.185547
623,512,3125,6.103516
624,512,3250,6.347656
625,512,3166,6.183594
626,512,3167,6.185547
627,512,3250,6.347656
628,512,3292,6.429688
629,512,3291,6.427734
630,512,3250,6.347656
631,512,3334,6.511719
632,512,3250,6.347656
633,512,3250,6.347656
634,512,3250,6.347656
635,512,3208,6.265625
636,512,3209,6.267578
637,512,3125,6.103516
638,512,3250,6.347656
639,512,3292,6.429688
640,512,3458,6.753906
641,512,3250,6.347656
642,512,3375,6.591797
643,512,3250,6.347656
644,512,3333,6.509766
645,512,3250,6.347656
646,512,3292,6.429688
647,512,3125,6.103516
648,512,3291,6.427734
649,512,3292,6.429688
650,512,3208,6.265625
651,512,3333,6.509766
652,512,3083,6.021484
653,512,3208,6.265625
654,512,3334,6.511719
655,512,3125,6.103516
656,512,3250,6.347656
657,512,3208,6.265625
658,512,3167,6.185547
659,512,3333,6.509766
660,512,3292,6.429688
661,512,3334,6.511719
662,512,3125,6.103516
663,512,3083,6.021484
664,512,3125,6.103516
665,512,3292,6.429688
666,512,3083,6.021484
667,512,3250,6.347656
668,512,3334,6.511719
669,512,3375,6.591797
670,512,3084,6.023438
671,512,3250,6.347656
672,512,3209,6.267578
673,512,3084,6.023438
674,512,3208,6.265625
675,512,3292,6.429688
676,512,3125,6.103516
677,512,3208,6.265625
678,512,3208,6.265625
679,512,3292,6.429688
680,512,3083,6.021484
681,512,3250,6.347656
682,512,3292,6.429688
683,512,3208,6.265625
684,512,3167,6.185547
685,512,3334,6.511719
686,512,3166,6.183594
687,512,3250,6.347656
688,512,3250,6.347656
689,512,3083,6.021484
690,512,3375,6.591797
691,512,3292,6.429688
692,512,3167,6.185547
693,512,3208,6.265625
694,512,3208,6.265625
695,512,3250,6.347656
696,512,3167,6.185547
697,512,3291,6.427734
698,512,3334,6.511719
699,512,3125,6.103516
700,512,3208,6.265625
701,512,3250,6.347656
702,512,3208,6.265625
703,512,3250,6.347656
704,512,3167,6.185547
705,512,3250,6.347656
706,512,3375,6.591797
707,512,3166,6.183594
708,512,3209,6.267578
709,512,3250,6.347656
710,512,3250,6.347656
711,512,3333,6.509766
712,512,3333,6.509766
713,512,3209,6.267578
714,512,3250,6.347656
715,512,3334,6.511719
716,512,3333,6.509766
717,512,3166,6.183594
718,512,3208,6.265625
719,512,3250,6.347656
720,512,3250,6.347656
721,512,3250,6.347656
722,512,3208,6.265625
723,512,3208,6.265625
724,512,3083,6.021484
725,512,3208,6.265625
726,512,3292,6.429688
727,512,3250,6.347656
728,512,3291,6.427734
729,512,3417,6.673828
730,512,3250,6.347656
731,512,3208,6.265625
732,512,3250,6.347656
733,512,3083,6.021484
734,512,3250,6.347656
735,512,3208,6.265625
736,512,3208,6.265625
737,512,3167,6.185547
738,512,3084,6.023438
739,512,3209,6.267578
740,512,3291,6.427734
741,512,3292,6.429688
742,512,3250,6.347656
743,512,3208,6.265625
744,512,3208,6.265625
745,512,3167,6.185547
746,512,3250,6.347656
747,512,3292,6.429688
748,512,3125,6.103516
749,512,3291,6.427734
750,512,3292,6.429688
751,512,3208,6.265625
752,512,3334,6.511719
753,512,3250,6.347656
754,512,3250,6.347656
755,512,3250,6.347656
756,512,3167,6.185547
757,512,3291,6.427734
758,512,3209,6.267578
759,512,3084,6.023438
760,512,3250,6.347656
761,512,3208,6.265625
762,512,3167,6.185547
763,512,3417,6.673828
764,512,3292,6.429688
765,512,3291,6.427734
766,512,3333,6.509766
767,512,3250,6.347656
768,512,3250,6.347656
769,512,3250,6.347656
770,512,3292,6.429688
771,512,3292,6.429688
772,512,3166,6.183594
773,512,3250,6.347656
774,512,3333,6.509766
775,512,3167,6.185547
776,512,3333,6.509766
777,512,3208,6.265625
778,512,3250,6.347656
779,512,3292,6.429688
780,512,3291,6.427734
781,512,3042,5.941406
782,512,3292,6.429688
783,512,3250,6.347656
784,512,3166,6.183594
785,512,3334,6.511719
786,512,3125,6.103516
787,512,3209,6.267578
788,512,3291,6.427734
789,512,3292,6.429688
790,512,3333,6.509766
791,512,3250,6.347656
792,512,3250,6.347656
793,512,3208,6.265625
794,512,3167,6.185547
795,512,3250,6.347656
796,512,3291,6.427734
797,512,3375,6.591797
798,512,3167,6.185547
799,512,3333,6.509766
800,512,3250,6.347656
801,512,3250,6.347656
802,512,3333,6.509766
803,512,3375,6.591797
804,512,3333,6.509766
805,512,3333,6.509766
806,512,3250,6.347656
807,512,3166,6.183594
808,512,3292,6.429688
809,512,3333,6.509766
810,512,3167,6.185547
811,512,3125,6.103516
812,512,3209,6.267578
813,512,3250,6.347656
814,512,3291,6.427734
815,512,3083,6.021484
816,512,3292,6.429688
817,512,3250,6.347656
818,512,3292,6.429688
819,512,3208,6.265625
820,512,3250,6.347656
821,512,3166,6.183594
822,512,3167,6.185547
823,512,3125,6.103516
824,512,3125,6.103516
825,512,3208,6.265625
826,512,3208,6.265625
827,512,3292,6.429688
828,512,3083,6.021484
829,512,3333,6.509766
830,512,3375,6.591797
831,512,3375,6.591797
832,512,3167,6.185547
833,512,3333,6.509766
834,512,3208,6.265625
835,512,3250,6.347656
836,512,3292,6.429688
837,512,3208,6.265625
838,512,3208,6.265625
839,512,3209,6.267578
840,512,3250,6.347656
841,512,3208,6.265625
842,512,3250,6.347656
843,512,3250,6.347656
844,512,3167,6.185547
845,512,3208,6.265625
846,512,3208,6.265625
847,512,3208,6.265625
848,512,3250,6.347656
849,512,3125,6.103516
850,512,3250,6.347656
851,512,3250,6.347656
852,512,3250,6.347656
853,512,3292,6.429688
854,512,3250,6.347656
855,512,3208,6.265625
856,512,3375,6.591797
857,512,3292,6.429688
858,512,3125,6.103516
859,512,3209,6.267578
860,512,3209,6.267578
861,512,3209,6.267578
862,512,3208,6.265625
863,512,3250,6.347656
864,512,3208,6.265625
865,512,3250,6.347656
866,512,3292,6.429688
867,512,3166,6.183594
868,512,3208,6.265625
869,512,3167,6.185547
870,512,3292,6.429688
871,512,3167,6.185547
872,512,3208,6.265625
873,512,3250,6.347656
874,512,3250,6.347656
875,512,3250,6.347656
876,512,3208,6.265625
877,512,3250,6.347656
878,512,3167,6.185547
879,512,3166,6.183594
880,512,3250,6.347656
881,512,3375,6.591797
882,512,3125,6.103516
883,512,3125,6.103516
884,512,3250,6.347656
885,512,3250,6.347656
886,512,3250,6.347656
887,512,3292,6.429688
888,512,3125,6.103516
889,512,3291,6.427734
890,512,3292,6.429688
891,512,3125,6.103516
892,512,3166,6.183594
893,512,3292,6.429688
894,512,3375,6.591797
895,512,3333,6.509766
896,512,3500,6.835938
897,512,3292,6.429688
898,512,3333,6.509766
899,512,3209,6.267578
900,512,3333,6.509766
901,512,3208,6.265625
902,512,3167,6.185547
903,512,3208,6.265625
904,512,3292,6.429688
905,512,3209,6.267578
906,512,3250,6.347656
907,512,3250,6.347656
908,512,3208,6.265625
909,512,3167,6.185547
910,512,3250,6.347656
911,512,3250,6.347656
912,512,3334,6.511719
913,512,3125,6.103516
914,512,3208,6.265625
915,512,3292,6.429688
916,512,3166,6.183594
917,512,3250,6.347656
918,512,3208,6.265625
919,512,3292,6.429688
920,512,3167,6.185547
921,512,3291,6.427734
922,512,3334,6.511719
923,512,3166,6.183594
924,512,3250,6.347656
925,512,3250,6.347656
926,512,3375,6.591797
927,512,3083,6.021484
928,512,3209,6.267578
929,512,3292,6.429688
930,512,3291,6.427734
931,512,3167,6.185547
932,512,3250,6.347656
933,512,3375,6.591797
934,512,3209,6.267578
935,512,3209,6.267578
936,512,3250,6.347656
937,512,3208,6.265625
938,512,3334,6.511719
939,512,3250,6.347656
940,512,3333,6.509766
941,512,3250,6.347656
942,512,3291,6.427734
943,512,3292,6.429688
944,512,3333,6.509766
945,512,3292,6.429688
946,512,3250,6.347656
947,512,3208,6.265625
948,512,3125,6.103516
949,512,3291,6.427734
950,512,3292,6.429688
951,512,3291,6.427734
952,512,3208,6.265625
953,512,3334,6.511719
954,512,3209,6.267578
955,512,3292,6.429688
956,512,3292,6.429688
957,512,3167,6.185547
958,512,3208,6.265625
959,512,3250,6.347656
960,512,3250,6.347656
961,512,3334,6.511719
962,512,3208,6.265625
963,512,3250,6.347656
964,512,3250,6.347656
965,512,3250,6.347656
966,512,3250,6.347656
967,512,3166,6.183594
968,512,3084,6.023438
969,512,3250,6.347656
970,512,3125,6.103516
971,512,3125,6.103516
972,512,3208,6.265625
973,512,3292,6.429688
974,512,3167,6.185547
975,512,3125,6.103516
976,512,3250,6.347656
977,512,3292,6.429688
978,512,3208,6.265625
979,512,3250,6.347656
980,512,3250,6.347656
981,512,3250,6.347656
982,512,3250,6.347656
983,512,3208,6.265625
984,512,3208,6.265625
985,512,3125,6.103516
986,512,3208,6.265625
987,512,3167,6.185547
988,512,3208,6.265625
989,512,3208,6.265625
990,512,3417,6.673828
991,512,3250,6.347656
992,512,3333,6.509766
993,512,3167,6.185547
994,512,3167,6.185547
995,512,3250,6.347656
996,512,3333,6.509766
997,512,3292,6.429688
998,512,3291,6.427734
999,512,3292,6.429688
1000,512,3333,6.509766
1001,512,3167,6.185547
1002,512,3333,6.509766
1003,512,3167,6.185547
1004,512,3167,6.185547
1005,512,3208,6.265625
1006,512,3208,6.265625
1007,512,3375,6.591797
1008,512,3083,6.021484
1009,512,3250,6.347656
1010,512,3291,6.427734
1011,512,3250,6.347656
1012,512,3209,6.267578
1013,512,3250,6.347656
1014,512,3250,6.347656
1015,512,3167,6.185547
1016,512,3208,6.265625
1017,512,3375,6.591797
1018,512,3292,6.429688
1019,512,3209,6.267578
1020,512,3292,6.429688
1021,512,3375,6.591797
1022,512,3250,6.347656
1023,512,3208,6.265625
1024,512,3375,6.591797
1025,512,3208,6.265625
1026,512,3500,6.835938
1027,512,3250,6.347656
1028,512,3291,6.427734
1029,512,3333,6.509766
1030,512,3250,6.347656
1031,512,3250,6.347656
1032,512,3250,6.347656
1033,512,3292,6.429688
1034,512,3291,6.427734
1035,512,3333,6.509766
1036,512,3417,6.673828
1037,512,3208,6.265625
1038,512,3375,6.591797
1039,512,3208,6.265625
1040,512,3250,6.347656
1041,512,3167,6.185547
1042,512,3125,6.103516
1043,512,3250,6.347656
1044,512,3125,6.103516
1045,512,3292,6.429688
1046,512,3375,6.591797
1047,512,3291,6.427734
1048,512,3292,6.429688
1049,512,3250,6.347656
1050,512,3250,6.347656
1051,512,3125,6.103516
1052,512,3250,6.347656
1053,512,3167,6.185547
1054,512,3167,6.185547
1055,512,3208,6.265625
1056,512,3250,6.347656
1057,512,3208,6.265625
1058,512,3292,6.429688
1059,512,3208,6.265625
1060,512,3209,6.267578
1061,512,3333,6.509766
1062,512,3208,6.265625
1063,512,3291,6.427734
1064,512,3167,6.185547
1065,512,3292,6.429688
1066,512,3250,6.347656
1067,512,3166,6.183594
1068,512,3167,6.185547
1069,512,3209,6.267578
1070,512,3209,6.267578
1071,512,3208,6.265625
1072,512,3250,6.347656
1073,512,3208,6.265625
1074,512,3334,6.511719
1075,512,3333,6.509766
1076,512,3333,6.509766
1077,512,3292,6.429688
1078,512,3292,6.429688
1079,512,3208,6.265625
1080,512,3167,6.185547
1081,512,3250,6.347656
1082,512,3167,6.185547
1083,512,3125,6.103516
1084,512,3250,6.347656
1085,512,3166,6.183594
1086,512,3125,6.103516
1087,512,3292,6.429688
1088,512,3292,6.429688
1089,512,3208,6.265625
1090,512,3375,6.591797
1091,512,3333,6.509766
1092,512,3292,6.429688
1093,512,3375,6.591797
1094,512,3208,6.265625
1095,512,3333,6.509766
1096,512,3250,6.347656
1097,512,3208,6.265625
1098,512,3209,6.267578
1099,512,3167,6.185547
1100,512,3208,6.265625
1101,512,3125,6.103516
1102,512,3250,6.347656
1103,512,3250,6.347656
1104,512,3167,6.185547
1105,512,3250,6.347656
1106,512,3250,6.347656
1107,512,3250,6.347656
1108,512,3208,6.265625
1109,512,3291,6.427734
1110,512,3250,6.347656
1111,512,3167,6.185547
1112,512,3291,6.427734
1113,512,3125,6.103516
1114,512,3208,6.265625
1115,512,3209,6.267578
1116,512,3333,6.509766
1117,512,3250,6.347656
1118,512,3292,6.429688
1119,512,3250,6.347656
