# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
363,512,2042,3.988281
364,512,1917,3.744141
365,512,1917,3.744141
366,512,2125,4.150391
367,512,2041,3.986328
368,512,2042,3.988281
369,512,2041,3.986328
370,512,2000,3.906250
371,512,1917,3.744141
372,512,1917,3.744141
373,512,2000,3.906250
374,512,2000,3.906250
375,512,2000,3.906250
376,512,1958,3.824219
377,512,2000,3.906250
378,512,1958,3.824219
379,512,1875,3.662109
380,512,1958,3.824219
381,512,2000,3.906250
382,512,2041,3.986328
383,512,1958,3.824219
384,512,2125,4.150391
385,512,1958,3.824219
386,512,1958,3.824219
387,512,2042,3.988281
388,512,2042,3.988281
389,512,1791,3.498047
390,512,1958,3.824219
391,512,2000,3.906250
392,512,2084,4.070312
393,512,2000,3.906250
394,512,1958,3.824219
395,512,2042,3.988281
396,512,1917,3.744141
397,512,1958,3.824219
398,512,1958,3.824219
399,512,2000,3.906250
400,512,2125,4.150391
401,512,2000,3.906250
402,512,2041,3.986328
403,512,2000,3.906250
404,512,2000,3.906250
405,512,2042,3.988281
406,512,1916,3.742188
407,512,2000,3.906250
408,512,1959,3.826172
409,512,2041,3.986328
410,512,2084,4.070312
411,512,1959,3.826172
412,512,2041,3.986328
413,512,2042,3.988281
414,512,1917,3.744141
415,512,1958,3.824219
416,512,2042,3.988281
417,512,1959,3.826172
418,512,2000,3.906250
419,512,1958,3.824219
420,512,1958,3.824219
421,512,1958,3.824219
422,512,1958,3.824219
423,512,1917,3.744141
424,512,1958,3.824219
425,512,2000,3.906250
426,512,2042,3.988281
427,512,2083,4.068359
428,512,1958,3.824219
429,512,1958,3.824219
430,512,1917,3.744141
431,512,1959,3.826172
432,512,1959,3.826172
433,512,2041,3.986328
434,512,1959,3.826172
435,512,1959,3.826172
436,512,1958,3.824219
437,512,2000,3.906250
438,512,1958,3.824219
439,512,1875,3.662109
440,512,1958,3.824219
441,512,1958,3.824219
442,512,2084,4.070312
443,512,1958,3.824219
444,512,1958,3.824219
445,512,1958,3.824219
446,512,2084,4.070312
447,512,2041,3.986328
448,512,2000,3.906250
449,512,1959,3.826172
450,512,1958,3.824219
451,512,1958,3.824219
452,512,2041,3.986328
453,512,2042,3.988281
454,512,2042,3.988281
455,512,2041,3.986328
456,512,2000,3.906250
457,512,2000,3.906250
458,512,2000,3.906250
459,512,1917,3.744141
460,512,2041,3.986328
461,512,2000,3.906250
462,512,1917,3.744141
463,512,2084,4.070312
464,512,1916,3.742188
465,512,2042,3.988281
466,512,2042,3.988281
467,512,2000,3.906250
468,512,2000,3.906250
469,512,2000,3.906250
470,512,1958,3.824219
471,512,1958,3.824219
472,512,2000,3.906250
473,512,1958,3.824219
474,512,2042,3.988281
475,512,2000,3.906250
476,512,1959,3.826172
477,512,2083,4.068359
478,512,2000,3.906250
479,512,2000,3.906250
480,512,2000,3.906250
481,512,2000,3.906250
482,512,1958,3.824219
483,512,1958,3.824219
484,512,2042,3.988281
485,512,1958,3.824219
486,512,2125,4.150391
487,512,2084,4.070312
488,512,2041,3.986328
489,512,2084,4.070312
490,512,2041,3.986328
491,512,2084,4.070312
492,512,2041,3.986328
493,512,2000,3.906250
494,512,1958,3.824219
495,512,1959,3.826172
496,512,2000,3.906250
497,512,2000,3.906250
498,512,2042,3.988281
499,512,2000,3.906250
500,512,2125,4.150391
501,512,2125,4.150391
502,512,2000,3.906250
503,512,1958,3.824219
504,512,2000,3.906250
505,512,2041,3.986328
506,512,2000,3.906250
507,512,2000,3.906250
508,512,2000,3.906250
509,512,2042,3.988281
510,512,2000,3.906250
511,512,1959,3.826172
512,512,2000,3.906250
513,512,2000,3.906250
514,512,1833,3.580078
515,512,2000,3.906250
516,512,2000,3.906250
517,512,2042,3.988281
518,512,2000,3.906250
519,512,2084,4.070312
520,512,2000,3.906250
521,512,2042,3.988281
522,512,2000,3.906250
523,512,2041,3.986328
524,512,1959,3.826172
525,512,2042,3.988281
526,512,1917,3.744141
527,512,1917,3.744141
528,512,1917,3.744141
529,512,2000,3.906250
530,512,1958,3.824219
531,512,2083,4.068359
532,512,1917,3.744141
533,512,2000,3.906250
534,512,1958,3.824219
535,512,2000,3.906250
536,512,2000,3.906250
537,512,2000,3.906250
538,512,2000,3.906250
539,512,2125,4.150391
540,512,2042,3.988281
541,512,1917,3.744141
542,512,1916,3.742188
543,512,2000,3.906250
544,512,2000,3.906250
545,512,2000,3.906250
546,512,1959,3.826172
547,512,2000,3.906250
548,512,1917,3.744141
549,512,1958,3.824219
550,512,2041,3.986328
551,512,2000,3.906250
552,512,2000,3.906250
553,512,2000,3.906250
554,512,1958,3.824219
555,512,1958,3.824219
556,512,1958,3.824219
557,512,2000,3.906250
558,512,1958,3.824219
559,512,1917,3.744141
560,512,2084,4.070312
561,512,2000,3.906250
562,512,2042,3.988281
563,512,2042,3.988281
564,512,1958,3.824219
565,512,2000,3.906250
566,512,1959,3.826172
567,512,2000,3.906250
568,512,2000,3.906250
569,512,2000,3.906250
570,512,2042,3.988281
571,512,2000,3.906250
572,512,2042,3.988281
573,512,1959,3.826172
574,512,2041,3.986328
575,512,2083,4.068359
576,512,2000,3.906250
577,512,2042,3.988281
578,512,1917,3.744141
579,512,1916,3.742188
580,512,2000,3.906250
581,512,1958,3.824219
582,512,2000,3.906250
583,512,2000,3.906250
584,512,1958,3.824219
585,512,2000,3.906250
586,512,2083,4.068359
587,512,2042,3.988281
588,512,2042,3.988281
589,512,2042,3.988281
590,512,2000,3.906250
591,512,2000,3.906250
592,512,2041,3.986328
593,512,2000,3.906250
594,512,1959,3.826172
595,512,2125,4.150391
596,512,1958,3.824219
597,512,2000,3.906250
598,512,1958,3.824219
599,512,1875,3.662109
600,512,2000,3.906250
601,512,1958,3.824219
602,512,2041,3.986328
603,512,1959,3.826172
604,512,2041,3.986328
605,512,2042,3.988281
606,512,2000,3.906250
607,512,1916,3.742188
608,512,1917,3.744141
609,512,1959,3.826172
610,512,1958,3.824219
611,512,1917,3.744141
612,512,2083,4.068359
613,512,1917,3.744141
614,512,2000,3.906250
615,512,1958,3.824219
616,512,2000,3.906250
617,512,2000,3.906250
618,512,1958,3.824219
619,512,2000,3.906250
620,512,1958,3.824219
621,512,2041,3.986328
622,512,1959,3.826172
623,512,2000,3.906250
624,512,2000,3.906250
625,512,2042,3.988281
626,512,1958,3.824219
627,512,2000,3.906250
628,512,1958,3.824219
629,512,2000,3.906250
630,512,2000,3.906250
631,512,2041,3.986328
632,512,1959,3.826172
633,512,2000,3.906250
634,512,1958,3.824219
635,512,1958,3.824219
636,512,2000,3.906250
637,512,1958,3.824219
638,512,2083,4.068359
639,512,2042,3.988281
640,512,2208,4.312500
641,512,1959,3.826172
642,512,2000,3.906250
643,512,1959,3.826172
644,512,2000,3.906250
645,512,1958,3.824219
646,512,1875,3.662109
647,512,1959,3.826172
648,512,2000,3.906250
649,512,2042,3.988281
650,512,2041,3.986328
651,512,2000,3.906250
652,512,2000,3.906250
653,512,2042,3.988281
654,512,1917,3.744141
655,512,1958,3.824219
656,512,2041,3.986328
657,512,1959,3.826172
658,512,2041,3.986328
659,512,2084,4.070312
660,512,2000,3.906250
661,512,2000,3.906250
662,512,2000,3.906250
663,512,2084,4.070312
664,512,2000,3.906250
665,512,1916,3.742188
666,512,2000,3.906250
667,512,2000,3.906250
668,512,2042,3.988281
669,512,1917,3.744141
670,512,1917,3.744141
671,512,2000,3.906250
672,512,1959,3.826172
673,512,1959,3.826172
674,512,2042,3.988281
675,512,2042,3.988281
676,512,2000,3.906250
677,512,2000,3.906250
678,512,1917,3.744141
679,512,1958,3.824219
680,512,1958,3.824219
681,512,2042,3.988281
682,512,2000,3.906250
683,512,2042,3.988281
684,512,2000,3.906250
685,512,2000,3.906250
686,512,1917,3.744141
687,512,2000,3.906250
688,512,2000,3.906250
689,512,2042,3.988281
690,512,2000,3.906250
691,512,2042,3.988281
692,512,2083,4.068359
693,512,2000,3.906250
694,512,1958,3.824219
695,512,1916,3.742188
696,512,2042,3.988281
697,512,2000,3.906250
698,512,2125,4.150391
699,512,1958,3.824219
700,512,2042,3.988281
701,512,2041,3.986328
702,512,2000,3.906250
703,512,2042,3.988281
704,512,2000,3.906250
705,512,2000,3.906250
706,512,1875,3.662109
707,512,2042,3.988281
708,512,1958,3.824219
709,512,2042,3.988281
710,512,2041,3.986328
711,512,1959,3.826172
712,512,2000,3.906250
713,512,2041,3.986328
714,512,1959,3.826172
715,512,2083,4.068359
716,512,2042,3.988281
717,512,1875,3.662109
718,512,1958,3.824219
719,512,2041,3.986328
720,512,2000,3.906250
721,512,1959,3.826172
722,512,2042,3.988281
723,512,2000,3.906250
724,512,2000,3.906250
725,512,1958,3.824219
726,512,2125,4.150391
727,512,2000,3.906250
728,512,1958,3.824219
729,512,2000,3.906250
730,512,2083,4.068359
731,512,1917,3.744141
732,512,2125,4.150391
733,512,2041,3.986328
734,512,1958,3.824219
735,512,1958,3.824219
736,512,1959,3.826172
737,512,2041,3.986328
738,512,2042,3.988281
739,512,1958,3.824219
740,512,2083,4.068359
741,512,2042,3.988281
742,512,2000,3.906250
743,512,2000,3.906250
744,512,2083,4.068359
745,512,2000,3.906250
746,512,2083,4.068359
747,512,1958,3.824219
748,512,2000,3.906250
749,512,2000,3.906250
750,512,2042,3.988281
751,512,1916,3.742188
752,512,2000,3.906250
753,512,2083,4.068359
754,512,2000,3.906250
755,512,1917,3.744141
756,512,2000,3.906250
757,512,1958,3.824219
758,512,1958,3.824219
759,512,1916,3.742188
760,512,1958,3.824219
761,512,2084,4.070312
762,512,1958,3.824219
763,512,2000,3.906250
764,512,2083,4.068359
765,512,2000,3.906250
766,512,2000,3.906250
767,512,2000,3.906250
768,512,2000,3.906250
769,512,1958,3.824219
770,512,2125,4.150391
771,512,2084,4.070312
772,512,1958,3.824219
773,512,1958,3.824219
774,512,1917,3.744141
775,512,1959,3.826172
776,512,2041,3.986328
777,512,2042,3.988281
778,512,1958,3.824219
779,512,2083,4.068359
780,512,2084,4.070312
781,512,2041,3.986328
782,512,1958,3.824219
783,512,2000,3.906250
784,512,2000,3.906250
785,512,2000,3.906250
786,512,1959,3.826172
787,512,1959,3.826172
788,512,2041,3.986328
789,512,2000,3.906250
790,512,2042,3.988281
791,512,2000,3.906250
792,512,1875,3.662109
793,512,1917,3.744141
794,512,2083,4.068359
795,512,2042,3.988281
796,512,2000,3.906250
797,512,2000,3.906250
798,512,2041,3.986328
799,512,2042,3.988281
800,512,1917,3.744141
801,512,2041,3.986328
802,512,2042,3.988281
803,512,1875,3.662109
804,512,2125,4.150391
805,512,2000,3.906250
806,512,1958,3.824219
807,512,2084,4.070312
808,512,2000,3.906250
809,512,2042,3.988281
810,512,1958,3.824219
811,512,2083,4.068359
812,512,1959,3.826172
813,512,2041,3.986328
814,512,2084,4.070312
815,512,2000,3.906250
816,512,1959,3.826172
817,512,2000,3.906250
818,512,1958,3.824219
819,512,2000,3.906250
820,512,2000,3.906250
821,512,2084,4.070312
822,512,1916,3.742188
823,512,2000,3.906250
824,512,2042,3.988281
825,512,1958,3.824219
826,512,2042,3.988281
827,512,1916,3.742188
828,512,2042,3.988281
829,512,1959,3.826172
830,512,1917,3.744141
831,512,2000,3.906250
832,512,2041,3.986328
833,512,2042,3.988281
834,512,1958,3.824219
835,512,1959,3.826172
836,512,1959,3.826172
837,512,1916,3.742188
838,512,2042,3.988281
839,512,2000,3.906250
840,512,2000,3.906250
841,512,2000,3.906250
842,512,1959,3.826172
843,512,2000,3.906250
844,512,1959,3.826172
845,512,1958,3.824219
846,512,1958,3.824219
847,512,1958,3.824219
848,512,1958,3.824219
849,512,2042,3.988281
850,512,2000,3.906250
851,512,2042,3.988281
852,512,1958,3.824219
853,512,1959,3.826172
854,512,2083,4.068359
855,512,1917,3.744141
856,512,1958,3.824219
857,512,2000,3.906250
858,512,2000,3.906250
859,512,1916,3.742188
860,512,2042,3.988281
861,512,2042,3.988281
862,512,1958,3.824219
863,512,2042,3.988281
864,512,2000,3.906250
865,512,2041,3.986328
866,512,2042,3.988281
867,512,1958,3.824219
868,512,2000,3.906250
869,512,2000,3.906250
870,512,2042,3.988281
871,512,2000,3.906250
872,512,2042,3.988281
873,512,2000,3.906250
874,512,1875,3.662109
875,512,2000,3.906250
876,512,2041,3.986328
877,512,2000,3.906250
878,512,1958,3.824219
879,512,2000,3.906250
880,512,2000,3.906250
881,512,1958,3.824219
882,512,1917,3.744141
883,512,2000,3.906250
884,512,1959,3.826172
885,512,1958,3.824219
886,512,2042,3.988281
887,512,2000,3.906250
888,512,1959,3.826172
889,512,2041,3.986328
890,512,1917,3.744141
891,512,2041,3.986328
892,512,2000,3.906250
893,512,1959,3.826172
894,512,1959,3.826172
895,512,1958,3.824219
896,512,2208,4.312500
897,512,2042,3.988281
898,512,1959,3.826172
899,512,2000,3.906250
900,512,2000,3.906250
901,512,2000,3.906250
902,512,2000,3.906250
903,512,1875,3.662109
904,512,1959,3.826172
905,512,1959,3.826172
906,512,2000,3.906250
907,512,1875,3.662109
908,512,2000,3.906250
909,512,2000,3.906250
910,512,2041,3.986328
911,512,2000,3.906250
912,512,1917,3.744141
913,512,2000,3.906250
914,512,2000,3.906250
915,512,1958,3.824219
916,512,2000,3.906250
917,512,1958,3.824219
918,512,1959,3.826172
919,512,1959,3.826172
920,512,2083,4.068359
921,512,1958,3.824219
922,512,1958,3.824219
923,512,2000,3.906250
924,512,2000,3.906250
925,512,1959,3.826172
926,512,2000,3.906250
927,512,2042,3.988281
928,512,2083,4.068359
929,512,1917,3.744141
930,512,2042,3.988281
931,512,2000,3.906250
932,512,2000,3.906250
933,512,1959,3.826172
934,512,2000,3.906250
935,512,1959,3.826172
936,512,2000,3.906250
937,512,2000,3.906250
938,512,2084,4.070312
939,512,2000,3.906250
940,512,2083,4.068359
941,512,2083,4.068359
942,512,2000,3.906250
943,512,1959,3.826172
944,512,2000,3.906250
945,512,2000,3.906250
946,512,2000,3.906250
947,512,2041,3.986328
948,512,2000,3.906250
949,512,2042,3.988281
950,512,2041,3.986328
951,512,1917,3.744141
952,512,1958,3.824219
953,512,2041,3.986328
954,512,2083,4.068359
955,512,2000,3.906250
956,512,2000,3.906250
957,512,2084,4.070312
958,512,2042,3.988281
959,512,2000,3.906250
960,512,2042,3.988281
961,512,2042,3.988281
962,512,2000,3.906250
963,512,2042,3.988281
964,512,2000,3.906250
965,512,2042,3.988281
966,512,1917,3.744141
967,512,2042,3.988281
968,512,2000,3.906250
969,512,2041,3.986328
970,512,1917,3.744141
971,512,2000,3.906250
972,512,1959,3.826172
973,512,2042,3.988281
974,512,1875,3.662109
975,512,2000,3.906250
976,512,2083,4.068359
977,512,2000,3.906250
978,512,2041,3.986328
979,512,2000,3.906250
980,512,2042,3.988281
981,512,1917,3.744141
982,512,2000,3.906250
983,512,1958,3.824219
984,512,1958,3.824219
985,512,2042,3.988281
986,512,1958,3.824219
987,512,2041,3.986328
988,512,2042,3.988281
989,512,2042,3.988281
990,512,2083,4.068359
991,512,1916,3.742188
992,512,2042,3.988281
993,512,2042,3.988281
994,512,2000,3.906250
995,512,2042,3.988281
996,512,2042,3.988281
997,512,2083,4.068359
998,512,2000,3.906250
999,512,2041,3.986328
1000,512,2000,3.906250
1001,512,2042,3.988281
1002,512,2000,3.906250
1003,512,1917,3.744141
1004,512,1875,3.662109
1005,512,1958,3.824219
1006,512,1958,3.824219
1007,512,2000,3.906250
1008,512,1959,3.826172
1009,512,1959,3.826172
1010,512,1959,3.826172
1011,512,1958,3.824219
1012,512,1958,3.824219
1013,512,2083,4.068359
1014,512,2000,3.906250
1015,512,1917,3.744141
1016,512,2000,3.906250
1017,512,1958,3.824219
1018,512,2041,3.986328
1019,512,2042,3.988281
1020,512,2083,4.068359
1021,512,1916,3.742188
1022,512,1917,3.744141
1023,512,2042,3.988281
1024,512,2000,3.906250
1025,512,2000,3.906250
1026,512,2042,3.988281
1027,512,1958,3.824219
1028,512,2042,3.988281
1029,512,2041,3.986328
1030,512,1959,3.826172
1031,512,2000,3.906250
1032,512,1917,3.744141
1033,512,2083,4.068359
1034,512,2042,3.988281
1035,512,2000,3.906250
1036,512,2083,4.068359
1037,512,2083,4.068359
1038,512,2000,3.906250
1039,512,1959,3.826172
1040,512,2000,3.906250
1041,512,2000,3.906250
1042,512,1958,3.824219
1043,512,1916,3.742188
1044,512,1958,3.824219
1045,512,1959,3.826172
1046,512,2083,4.068359
1047,512,2042,3.988281
1048,512,1959,3.826172
1049,512,2000,3.906250
1050,512,1959,3.826172
1051,512,2041,3.986328
1052,512,2042,3.988281
1053,512,2000,3.906250
1054,512,2041,3.986328
1055,512,2000,3.906250
1056,512,2042,3.988281
1057,512,2000,3.906250
1058,512,2000,3.906250
1059,512,2083,4.068359
1060,512,2000,3.906250
1061,512,1916,3.742188
1062,512,1875,3.662109
1063,512,2042,3.988281
1064,512,1917,3.744141
1065,512,2000,3.906250
1066,512,1958,3.824219
1067,512,1917,3.744141
1068,512,2000,3.906250
1069,512,2000,3.906250
1070,512,1917,3.744141
1071,512,2000,3.906250
1072,512,1875,3.662109
1073,512,1958,3.824219
1074,512,1916,3.742188
1075,512,2000,3.906250
1076,512,1959,3.826172
1077,512,1959,3.826172
1078,512,2000,3.906250
1079,512,2000,3.906250
1080,512,1917,3.744141
1081,512,2000,3.906250
1082,512,2042,3.988281
1083,512,1958,3.824219
1084,512,1917,3.744141
1085,512,1958,3.824219
1086,512,1959,3.826172
1087,512,1959,3.826172
1088,512,1875,3.662109
1089,512,1917,3.744141
1090,512,2042,3.988281
1091,512,2083,4.068359
1092,512,1958,3.824219
1093,512,2042,3.988281
1094,512,1959,3.826172
1095,512,2041,3.986328
1096,512,2209,4.314453
1097,512,1917,3.744141
1098,512,1916,3.742188
1099,512,1958,3.824219
1100,512,2000,3.906250
1101,512,1917,3.744141
1102,512,1958,3.824219
1103,512,1958,3.824219
1104,512,2042,3.988281
1105,512,2000,3.906250
1106,512,1916,3.742188
1107,512,2000,3.906250
1108,512,1875,3.662109
1109,512,1958,3.824219
1110,512,1917,3.744141
1111,512,2000,3.906250
1112,512,2000,3.906250
1113,512,1917,3.744141
1114,512,2209,4.314453
1115,512,2000,3.906250
1116,512,2125,4.150391
1117,512,2000,3.906250
1118,512,1959,3.826172
1119,512,2000,3.906250
